datetime,pid,date,segment,countscans,countscansmostuniquedevice,uniquedevices
2021-05-17 05:59:59,INS-W_1217,2021-05-17,morning,69.0,68.0,2.0
2021-05-17 11:59:59,INS-W_1217,2021-05-17,afternoon,81.0,54.0,5.0
2021-05-17 17:59:59,INS-W_1217,2021-05-17,evening,72.0,26.0,3.0
2021-05-17 23:59:59,INS-W_1217,2021-05-17,night,38.0,38.0,1.0
2021-05-18 05:59:59,INS-W_1217,2021-05-18,morning,67.0,14.0,2.0
2021-05-18 11:59:59,INS-W_1217,2021-05-18,afternoon,97.0,71.0,6.0
2021-05-18 17:59:59,INS-W_1217,2021-05-18,evening,80.0,47.0,3.0
2021-05-18 23:59:59,INS-W_1217,2021-05-18,night,38.0,40.0,1.0
2021-05-19 05:59:59,INS-W_1217,2021-05-19,morning,69.0,66.0,4.0
2021-05-19 11:59:59,INS-W_1217,2021-05-19,afternoon,74.0,39.0,7.0
2021-05-19 17:59:59,INS-W_1217,2021-05-19,evening,71.0,56.0,5.0
2021-05-19 23:59:59,INS-W_1217,2021-05-19,night,42.0,42.0,1.0
2021-05-20 05:59:59,INS-W_1217,2021-05-20,morning,62.0,41.0,3.0
2021-05-20 11:59:59,INS-W_1217,2021-05-20,afternoon,116.0,93.0,3.0
2021-05-20 17:59:59,INS-W_1217,2021-05-20,evening,54.0,21.0,7.0
2021-05-20 23:59:59,INS-W_1217,2021-05-20,night,41.0,41.0,1.0
2021-05-21 05:59:59,INS-W_1217,2021-05-21,morning,69.0,55.0,2.0
2021-05-21 11:59:59,INS-W_1217,2021-05-21,afternoon,119.0,25.0,3.0
2021-05-21 17:59:59,INS-W_1217,2021-05-21,evening,77.0,4.0,7.0
2021-05-21 23:59:59,INS-W_1217,2021-05-21,night,43.0,41.5,1.0
2021-05-22 05:59:59,INS-W_1217,2021-05-22,morning,81.0,54.4,8.0
2021-05-22 11:59:59,INS-W_1217,2021-05-22,afternoon,132.0,28.6,1.0
2021-05-22 17:59:59,INS-W_1217,2021-05-22,evening,77.0,12.5,1.0
2021-05-22 23:59:59,INS-W_1217,2021-05-22,night,43.0,42.0,1.0
2021-05-23 05:59:59,INS-W_1217,2021-05-23,morning,52.0,53.8,1.0
2021-05-23 11:59:59,INS-W_1217,2021-05-23,afternoon,145.0,32.2,3.0
2021-05-23 17:59:59,INS-W_1217,2021-05-23,evening,112.0,21.0,4.0
2021-05-23 23:59:59,INS-W_1217,2021-05-23,night,41.0,42.5,1.0
2021-05-24 05:59:59,INS-W_1217,2021-05-24,morning,60.0,53.2,1.0
2021-05-24 11:59:59,INS-W_1217,2021-05-24,afternoon,181.0,35.8,4.0
2021-05-24 17:59:59,INS-W_1217,2021-05-24,evening,84.0,29.5,1.0
2021-05-24 23:59:59,INS-W_1217,2021-05-24,night,50.0,43.0,1.0
2021-05-25 05:59:59,INS-W_1217,2021-05-25,morning,91.0,52.6,1.0
2021-05-25 11:59:59,INS-W_1217,2021-05-25,afternoon,111.0,39.4,1.0
2021-05-25 17:59:59,INS-W_1217,2021-05-25,evening,88.0,38.0,8.0
2021-05-25 23:59:59,INS-W_1217,2021-05-25,night,47.0,43.5,1.0
2021-05-26 05:59:59,INS-W_1217,2021-05-26,morning,52.0,52.0,1.0
2021-05-26 11:59:59,INS-W_1217,2021-05-26,afternoon,86.0,43.0,3.0
2021-05-26 17:59:59,INS-W_1217,2021-05-26,evening,52.0,19.0,5.0
2021-05-26 23:59:59,INS-W_1217,2021-05-26,night,44.0,44.0,1.0
2021-05-27 05:59:59,INS-W_1217,2021-05-27,morning,57.5,46.25,1.75
2021-05-27 11:59:59,INS-W_1217,2021-05-27,afternoon,76.33333333333333,47.666666666666664,2.3333333333333335
2021-05-27 17:59:59,INS-W_1217,2021-05-27,evening,62.33333333333333,30.333333333333336,5.0
2021-05-27 23:59:59,INS-W_1217,2021-05-27,night,44.0,44.0,1.0
2021-05-28 05:59:59,INS-W_1217,2021-05-28,morning,63.0,40.5,2.5
2021-05-28 11:59:59,INS-W_1217,2021-05-28,afternoon,66.66666666666666,52.333333333333336,1.6666666666666667
2021-05-28 17:59:59,INS-W_1217,2021-05-28,evening,72.66666666666666,41.66666666666667,5.0
2021-05-28 23:59:59,INS-W_1217,2021-05-28,night,44.0,44.0,1.0
2021-05-29 05:59:59,INS-W_1217,2021-05-29,morning,68.5,34.75,3.25
2021-05-29 11:59:59,INS-W_1217,2021-05-29,afternoon,57.0,57.0,1.0
2021-05-29 17:59:59,INS-W_1217,2021-05-29,evening,83.0,53.0,5.0
2021-05-29 23:59:59,INS-W_1217,2021-05-29,night,44.0,44.0,1.0
2021-05-30 05:59:59,INS-W_1217,2021-05-30,morning,74.0,29.0,4.0
2021-05-30 11:59:59,INS-W_1217,2021-05-30,afternoon,108.0,102.0,4.0
2021-05-30 17:59:59,INS-W_1217,2021-05-30,evening,50.0,49.5,1.0
2021-05-30 23:59:59,INS-W_1217,2021-05-30,night,44.0,44.0,1.0
2021-05-31 05:59:59,INS-W_1217,2021-05-31,morning,58.333333333333336,28.333333333333332,3.0
2021-05-31 11:59:59,INS-W_1217,2021-05-31,afternoon,100.33333333333333,96.0,3.3333333333333335
2021-05-31 17:59:59,INS-W_1217,2021-05-31,evening,68.0,46.0,1.6666666666666665
2021-05-31 23:59:59,INS-W_1217,2021-05-31,night,43.0,43.0,1.0
2021-06-01 05:59:59,INS-W_1217,2021-06-01,morning,42.66666666666667,27.666666666666668,2.0
2021-06-01 11:59:59,INS-W_1217,2021-06-01,afternoon,92.66666666666667,90.0,2.666666666666667
2021-06-01 17:59:59,INS-W_1217,2021-06-01,evening,86.0,42.5,2.333333333333333
2021-06-01 23:59:59,INS-W_1217,2021-06-01,night,42.0,42.0,1.0
2021-06-02 05:59:59,INS-W_1217,2021-06-02,morning,27.0,27.0,1.0
2021-06-02 11:59:59,INS-W_1217,2021-06-02,afternoon,85.0,84.0,2.0
2021-06-02 17:59:59,INS-W_1217,2021-06-02,evening,104.0,39.0,3.0
2021-06-02 23:59:59,INS-W_1217,2021-06-02,night,41.0,41.0,1.0
2021-06-03 05:59:59,INS-W_1217,2021-06-03,morning,54.0,33.0,5.0
2021-06-03 11:59:59,INS-W_1217,2021-06-03,afternoon,98.0,91.0,4.0
2021-06-03 17:59:59,INS-W_1217,2021-06-03,evening,38.0,32.0,3.0
2021-06-03 23:59:59,INS-W_1217,2021-06-03,night,40.0,40.0,1.0
2021-06-04 05:59:59,INS-W_1217,2021-06-04,morning,36.0,17.5,3.5
2021-06-04 11:59:59,INS-W_1217,2021-06-04,afternoon,99.5,67.5,3.5
2021-06-04 17:59:59,INS-W_1217,2021-06-04,evening,24.0,21.0,2.0
2021-06-04 23:59:59,INS-W_1217,2021-06-04,night,40.0,40.0,1.0
2021-06-05 05:59:59,INS-W_1217,2021-06-05,morning,18.0,2.0,2.0
2021-06-05 11:59:59,INS-W_1217,2021-06-05,afternoon,101.0,44.0,3.0
2021-06-05 17:59:59,INS-W_1217,2021-06-05,evening,10.0,10.0,1.0
2021-06-05 23:59:59,INS-W_1217,2021-06-05,night,40.0,40.0,1.0
2021-06-06 05:59:59,INS-W_1217,2021-06-06,morning,25.0,4.0,5.0
2021-06-06 11:59:59,INS-W_1217,2021-06-06,afternoon,98.0,1.0,15.0
2021-06-06 17:59:59,INS-W_1217,2021-06-06,evening,62.0,1.0,6.0
2021-06-06 23:59:59,INS-W_1217,2021-06-06,night,40.0,40.0,1.0
2021-03-29 05:59:59,INS-W_1218,2021-03-29,morning,36.0,1.0,4.0
2021-03-29 11:59:59,INS-W_1218,2021-03-29,afternoon,36.0,7.0,9.0
2021-03-29 17:59:59,INS-W_1218,2021-03-29,evening,36.0,1.0,6.0
2021-03-29 23:59:59,INS-W_1218,2021-03-29,night,36.0,8.0,3.0
2021-03-30 05:59:59,INS-W_1218,2021-03-30,morning,36.0,7.0,4.0
2021-03-30 11:59:59,INS-W_1218,2021-03-30,afternoon,30.0,7.0,3.0
2021-03-30 17:59:59,INS-W_1218,2021-03-30,evening,30.0,1.0,3.0
2021-03-30 23:59:59,INS-W_1218,2021-03-30,night,36.0,9.0,1.0
2021-03-31 05:59:59,INS-W_1218,2021-03-31,morning,36.0,5.0,9.0
2021-03-31 11:59:59,INS-W_1218,2021-03-31,afternoon,37.0,7.0,8.0
2021-03-31 17:59:59,INS-W_1218,2021-03-31,evening,34.0,1.0,13.0
2021-03-31 23:59:59,INS-W_1218,2021-03-31,night,36.0,10.0,3.0
2021-04-01 05:59:59,INS-W_1218,2021-04-01,morning,36.0,3.5,5.0
2021-04-01 11:59:59,INS-W_1218,2021-04-01,afternoon,34.0,1.0,10.0
2021-04-01 17:59:59,INS-W_1218,2021-04-01,evening,36.0,1.0,4.0
2021-04-01 23:59:59,INS-W_1218,2021-04-01,night,36.0,11.0,1.0
2021-04-02 05:59:59,INS-W_1218,2021-04-02,morning,36.0,2.0,5.0
2021-04-02 11:59:59,INS-W_1218,2021-04-02,afternoon,36.0,1.0,10.0
2021-04-02 17:59:59,INS-W_1218,2021-04-02,evening,21.0,1.0,4.0
2021-04-02 23:59:59,INS-W_1218,2021-04-02,night,36.0,12.0,5.0
2021-04-03 05:59:59,INS-W_1218,2021-04-03,morning,36.0,3.0,3.5
2021-04-03 11:59:59,INS-W_1218,2021-04-03,afternoon,32.0,2.5,5.0
2021-04-03 17:59:59,INS-W_1218,2021-04-03,evening,36.0,1.0,5.0
2021-04-03 23:59:59,INS-W_1218,2021-04-03,night,36.0,13.5,4.0
2021-04-04 05:59:59,INS-W_1218,2021-04-04,morning,36.0,4.0,2.0
2021-04-04 11:59:59,INS-W_1218,2021-04-04,afternoon,36.0,4.0,9.0
2021-04-04 17:59:59,INS-W_1218,2021-04-04,evening,36.0,1.0,9.0
2021-04-04 23:59:59,INS-W_1218,2021-04-04,night,36.0,15.0,3.0
2021-04-05 05:59:59,INS-W_1218,2021-04-05,morning,34.0,5.0,5.0
2021-04-05 11:59:59,INS-W_1218,2021-04-05,afternoon,16.0,6.5,5.0
2021-04-05 17:59:59,INS-W_1218,2021-04-05,evening,36.0,1.0,11.0
2021-04-05 23:59:59,INS-W_1218,2021-04-05,night,36.0,16.5,5.0
2021-04-06 05:59:59,INS-W_1218,2021-04-06,morning,36.0,13.0,5.0
2021-04-06 11:59:59,INS-W_1218,2021-04-06,afternoon,36.0,9.0,7.0
2021-04-06 17:59:59,INS-W_1218,2021-04-06,evening,36.0,16.0,7.0
2021-04-06 23:59:59,INS-W_1218,2021-04-06,night,36.0,18.0,5.0
2021-04-07 05:59:59,INS-W_1218,2021-04-07,morning,36.0,10.0,3.0
2021-04-07 11:59:59,INS-W_1218,2021-04-07,afternoon,36.0,12.0,9.0
2021-04-07 17:59:59,INS-W_1218,2021-04-07,evening,36.0,9.0,7.0
2021-04-07 23:59:59,INS-W_1218,2021-04-07,night,36.0,25.0,4.0
2021-04-08 05:59:59,INS-W_1218,2021-04-08,morning,36.0,15.0,6.0
2021-04-08 11:59:59,INS-W_1218,2021-04-08,afternoon,36.0,1.0,10.0
2021-04-08 17:59:59,INS-W_1218,2021-04-08,evening,11.0,6.5,4.0
2021-04-08 23:59:59,INS-W_1218,2021-04-08,night,36.0,29.0,3.0
2021-04-09 05:59:59,INS-W_1218,2021-04-09,morning,9.0,2.0,3.0
2021-04-09 11:59:59,INS-W_1218,2021-04-09,afternoon,36.0,6.0,9.0
2021-04-09 17:59:59,INS-W_1218,2021-04-09,evening,32.0,4.0,5.0
2021-04-09 23:59:59,INS-W_1218,2021-04-09,night,36.0,31.5,2.5
2021-04-10 05:59:59,INS-W_1218,2021-04-10,morning,36.0,22.0,5.0
2021-04-10 11:59:59,INS-W_1218,2021-04-10,afternoon,36.0,1.0,6.0
2021-04-10 17:59:59,INS-W_1218,2021-04-10,evening,36.0,4.0,8.0
2021-04-10 23:59:59,INS-W_1218,2021-04-10,night,36.0,34.0,2.0
2021-04-11 05:59:59,INS-W_1218,2021-04-11,morning,36.0,29.0,3.0
2021-04-11 11:59:59,INS-W_1218,2021-04-11,afternoon,36.0,1.0,4.0
2021-04-11 17:59:59,INS-W_1218,2021-04-11,evening,10.0,4.0,3.0
2021-04-11 23:59:59,INS-W_1218,2021-04-11,night,36.0,31.0,4.0
2021-04-12 05:59:59,INS-W_1218,2021-04-12,morning,15.0,6.0,6.0
2021-04-12 11:59:59,INS-W_1218,2021-04-12,afternoon,36.0,10.0,13.0
2021-04-12 17:59:59,INS-W_1218,2021-04-12,evening,36.0,4.0,11.0
2021-04-12 23:59:59,INS-W_1218,2021-04-12,night,36.0,25.0,4.0
2021-04-13 05:59:59,INS-W_1218,2021-04-13,morning,36.0,4.0,5.0
2021-04-13 11:59:59,INS-W_1218,2021-04-13,afternoon,36.0,8.875,8.0
2021-04-13 17:59:59,INS-W_1218,2021-04-13,evening,36.0,6.0,6.0
2021-04-13 23:59:59,INS-W_1218,2021-04-13,night,36.0,19.0,4.0
2021-04-14 05:59:59,INS-W_1218,2021-04-14,morning,36.0,7.0,5.0
2021-04-14 11:59:59,INS-W_1218,2021-04-14,afternoon,36.0,7.75,7.0
2021-04-14 17:59:59,INS-W_1218,2021-04-14,evening,36.0,8.0,9.0
2021-04-14 23:59:59,INS-W_1218,2021-04-14,night,36.0,2.0,3.0
2021-04-15 05:59:59,INS-W_1218,2021-04-15,morning,36.0,8.166666666666666,1.0
2021-04-15 11:59:59,INS-W_1218,2021-04-15,afternoon,36.0,6.625,7.0
2021-04-15 17:59:59,INS-W_1218,2021-04-15,evening,36.0,10.0,5.0
2021-04-15 23:59:59,INS-W_1218,2021-04-15,night,36.0,4.333333333333334,1.0
2021-04-16 05:59:59,INS-W_1218,2021-04-16,morning,36.0,9.333333333333334,1.0
2021-04-16 11:59:59,INS-W_1218,2021-04-16,afternoon,6.0,5.5,1.0
2021-04-16 17:59:59,INS-W_1218,2021-04-16,evening,29.5,12.0,4.0
2021-04-16 23:59:59,INS-W_1218,2021-04-16,night,36.0,6.666666666666667,1.0
2021-04-17 05:59:59,INS-W_1218,2021-04-17,morning,36.0,10.5,1.0
2021-04-17 11:59:59,INS-W_1218,2021-04-17,afternoon,32.0,4.375,5.0
2021-04-17 17:59:59,INS-W_1218,2021-04-17,evening,23.0,14.0,3.0
2021-04-17 23:59:59,INS-W_1218,2021-04-17,night,36.0,9.0,2.5
2021-04-18 05:59:59,INS-W_1218,2021-04-18,morning,36.0,11.666666666666668,1.0
2021-04-18 11:59:59,INS-W_1218,2021-04-18,afternoon,36.0,3.25,6.0
2021-04-18 17:59:59,INS-W_1218,2021-04-18,evening,22.0,16.0,2.0
2021-04-18 23:59:59,INS-W_1218,2021-04-18,night,36.0,11.333333333333334,4.0
2021-04-19 05:59:59,INS-W_1218,2021-04-19,morning,36.0,12.833333333333334,1.0
2021-04-19 11:59:59,INS-W_1218,2021-04-19,afternoon,35.0,2.125000000000001,1.0
2021-04-19 17:59:59,INS-W_1218,2021-04-19,evening,36.0,18.0,6.0
2021-04-19 23:59:59,INS-W_1218,2021-04-19,night,36.0,13.666666666666668,1.0
2021-04-20 05:59:59,INS-W_1218,2021-04-20,morning,36.0,14.0,5.0
2021-04-20 11:59:59,INS-W_1218,2021-04-20,afternoon,23.0,1.0,7.0
2021-04-20 17:59:59,INS-W_1218,2021-04-20,evening,32.0,1.0,10.0
2021-04-20 23:59:59,INS-W_1218,2021-04-20,night,36.0,16.0,5.0
2021-04-21 05:59:59,INS-W_1218,2021-04-21,morning,36.0,15.0,12.0
2021-04-21 11:59:59,INS-W_1218,2021-04-21,afternoon,36.0,2.0,11.0
2021-04-21 17:59:59,INS-W_1218,2021-04-21,evening,28.0,8.0,6.0
2021-04-21 23:59:59,INS-W_1218,2021-04-21,night,36.0,22.0,5.0
2021-04-22 05:59:59,INS-W_1218,2021-04-22,morning,36.0,2.0,10.0
2021-04-22 11:59:59,INS-W_1218,2021-04-22,afternoon,31.0,3.0,1.0
2021-04-22 17:59:59,INS-W_1218,2021-04-22,evening,33.0,15.0,7.0
2021-04-22 23:59:59,INS-W_1218,2021-04-22,night,36.0,26.5,1.0
2021-04-23 05:59:59,INS-W_1218,2021-04-23,morning,36.0,25.0,3.0
2021-04-23 11:59:59,INS-W_1218,2021-04-23,afternoon,33.0,4.0,5.0
2021-04-23 17:59:59,INS-W_1218,2021-04-23,evening,37.0,3.0,6.0
2021-04-23 23:59:59,INS-W_1218,2021-04-23,night,36.0,31.0,2.0
2021-04-24 05:59:59,INS-W_1218,2021-04-24,morning,36.0,34.0,3.0
2021-04-24 11:59:59,INS-W_1218,2021-04-24,afternoon,36.0,28.0,7.0
2021-04-24 17:59:59,INS-W_1218,2021-04-24,evening,36.0,9.0,9.0
2021-04-24 23:59:59,INS-W_1218,2021-04-24,night,36.0,31.0,3.0
2021-04-25 05:59:59,INS-W_1218,2021-04-25,morning,36.0,7.0,5.0
2021-04-25 11:59:59,INS-W_1218,2021-04-25,afternoon,36.0,8.0,5.0
2021-04-25 17:59:59,INS-W_1218,2021-04-25,evening,28.0,1.0,6.0
2021-04-25 23:59:59,INS-W_1218,2021-04-25,night,36.0,31.0,3.0
2021-04-26 05:59:59,INS-W_1218,2021-04-26,morning,36.0,34.0,3.0
2021-04-26 11:59:59,INS-W_1218,2021-04-26,afternoon,36.0,23.0,9.0
2021-04-26 17:59:59,INS-W_1218,2021-04-26,evening,30.0,10.0,10.0
2021-04-26 23:59:59,INS-W_1218,2021-04-26,night,36.0,33.0,2.0
2021-04-27 05:59:59,INS-W_1218,2021-04-27,morning,36.0,8.0,6.0
2021-04-27 11:59:59,INS-W_1218,2021-04-27,afternoon,36.0,4.0,6.0
2021-04-27 17:59:59,INS-W_1218,2021-04-27,evening,36.0,4.0,7.0
2021-04-27 23:59:59,INS-W_1218,2021-04-27,night,36.0,27.0,6.0
2021-04-28 05:59:59,INS-W_1218,2021-04-28,morning,36.0,14.0,4.0
2021-04-28 11:59:59,INS-W_1218,2021-04-28,afternoon,35.0,1.0,4.0
2021-04-28 17:59:59,INS-W_1218,2021-04-28,evening,35.0,8.0,8.0
2021-04-28 23:59:59,INS-W_1218,2021-04-28,night,36.0,8.0,3.0
2021-04-29 05:59:59,INS-W_1218,2021-04-29,morning,36.0,4.0,7.0
2021-04-29 11:59:59,INS-W_1218,2021-04-29,afternoon,36.0,5.0,13.0
2021-04-29 17:59:59,INS-W_1218,2021-04-29,evening,36.0,9.777777777777779,12.0
2021-04-29 23:59:59,INS-W_1218,2021-04-29,night,36.0,4.0,4.0
2021-04-30 05:59:59,INS-W_1218,2021-04-30,morning,36.0,3.888888888888889,4.0
2021-04-30 11:59:59,INS-W_1218,2021-04-30,afternoon,34.0,4.6,1.0
2021-04-30 17:59:59,INS-W_1218,2021-04-30,evening,24.0,11.555555555555555,1.0
2021-04-30 23:59:59,INS-W_1218,2021-04-30,night,36.0,6.555555555555555,3.0
2021-05-01 05:59:59,INS-W_1218,2021-05-01,morning,27.0,3.7777777777777777,1.0
2021-05-01 11:59:59,INS-W_1218,2021-05-01,afternoon,23.0,4.2,1.0
2021-05-01 17:59:59,INS-W_1218,2021-05-01,evening,36.0,13.333333333333332,1.0
2021-05-01 23:59:59,INS-W_1218,2021-05-01,night,36.0,9.11111111111111,1.0
2021-05-02 05:59:59,INS-W_1218,2021-05-02,morning,36.0,3.6666666666666665,1.0
2021-05-02 11:59:59,INS-W_1218,2021-05-02,afternoon,36.0,3.8,1.0
2021-05-02 17:59:59,INS-W_1218,2021-05-02,evening,36.0,15.11111111111111,1.0
2021-05-02 23:59:59,INS-W_1218,2021-05-02,night,36.0,11.666666666666666,1.0
2021-05-03 05:59:59,INS-W_1218,2021-05-03,morning,31.0,3.5555555555555554,1.0
2021-05-03 11:59:59,INS-W_1218,2021-05-03,afternoon,36.0,3.4000000000000004,1.0
2021-05-03 17:59:59,INS-W_1218,2021-05-03,evening,36.0,16.88888888888889,1.0
2021-05-03 23:59:59,INS-W_1218,2021-05-03,night,36.0,14.222222222222221,1.0
2021-05-04 05:59:59,INS-W_1218,2021-05-04,morning,36.0,3.4444444444444446,1.0
2021-05-04 11:59:59,INS-W_1218,2021-05-04,afternoon,36.0,3.0,1.0
2021-05-04 17:59:59,INS-W_1218,2021-05-04,evening,36.0,18.666666666666664,1.0
2021-05-04 23:59:59,INS-W_1218,2021-05-04,night,36.0,16.77777777777778,1.0
2021-05-05 05:59:59,INS-W_1218,2021-05-05,morning,36.0,3.3333333333333335,1.0
2021-05-05 11:59:59,INS-W_1218,2021-05-05,afternoon,36.0,2.6,1.0
2021-05-05 17:59:59,INS-W_1218,2021-05-05,evening,19.0,20.444444444444443,1.0
2021-05-05 23:59:59,INS-W_1218,2021-05-05,night,36.0,19.333333333333332,1.0
2021-05-06 05:59:59,INS-W_1218,2021-05-06,morning,36.0,3.2222222222222223,1.0
2021-05-06 11:59:59,INS-W_1218,2021-05-06,afternoon,32.0,2.2,1.0
2021-05-06 17:59:59,INS-W_1218,2021-05-06,evening,32.0,22.22222222222222,1.0
2021-05-06 23:59:59,INS-W_1218,2021-05-06,night,36.0,21.888888888888886,1.0
2021-05-07 05:59:59,INS-W_1218,2021-05-07,morning,36.0,3.111111111111111,1.0
2021-05-07 11:59:59,INS-W_1218,2021-05-07,afternoon,28.0,1.8000000000000003,7.0
2021-05-07 17:59:59,INS-W_1218,2021-05-07,evening,36.0,24.0,7.0
2021-05-07 23:59:59,INS-W_1218,2021-05-07,night,36.0,24.444444444444443,1.0
2021-05-08 05:59:59,INS-W_1218,2021-05-08,morning,36.0,3.0,3.0
2021-05-08 11:59:59,INS-W_1218,2021-05-08,afternoon,36.0,1.4000000000000004,8.0
2021-05-08 17:59:59,INS-W_1218,2021-05-08,evening,36.0,19.0,3.0
2021-05-08 23:59:59,INS-W_1218,2021-05-08,night,36.0,27.0,4.0
2021-05-09 05:59:59,INS-W_1218,2021-05-09,morning,36.0,25.0,3.0
2021-05-09 11:59:59,INS-W_1218,2021-05-09,afternoon,36.0,1.0,11.0
2021-05-09 17:59:59,INS-W_1218,2021-05-09,evening,36.0,14.0,6.0
2021-05-09 23:59:59,INS-W_1218,2021-05-09,night,36.0,20.0,2.0
2021-05-10 05:59:59,INS-W_1218,2021-05-10,morning,36.0,7.0,9.0
2021-05-10 11:59:59,INS-W_1218,2021-05-10,afternoon,36.0,9.0,7.0
2021-05-10 17:59:59,INS-W_1218,2021-05-10,evening,36.0,6.0,11.0
2021-05-10 23:59:59,INS-W_1218,2021-05-10,night,36.0,7.0,6.0
2021-05-11 05:59:59,INS-W_1218,2021-05-11,morning,36.0,2.0,3.0
2021-05-11 11:59:59,INS-W_1218,2021-05-11,afternoon,32.0,10.0,11.0
2021-05-11 17:59:59,INS-W_1218,2021-05-11,evening,36.0,9.25,10.25
2021-05-11 23:59:59,INS-W_1218,2021-05-11,night,36.0,29.0,4.0
2021-05-12 05:59:59,INS-W_1218,2021-05-12,morning,32.142857142857146,3.0,2.7142857142857144
2021-05-12 11:59:59,INS-W_1218,2021-05-12,afternoon,32.714285714285715,11.0,10.857142857142858
2021-05-12 17:59:59,INS-W_1218,2021-05-12,evening,36.0,12.5,9.5
2021-05-12 23:59:59,INS-W_1218,2021-05-12,night,36.0,29.875,3.625
2021-05-13 05:59:59,INS-W_1218,2021-05-13,morning,28.285714285714285,4.0,2.428571428571429
2021-05-13 11:59:59,INS-W_1218,2021-05-13,afternoon,33.42857142857143,12.0,10.714285714285714
2021-05-13 17:59:59,INS-W_1218,2021-05-13,evening,36.0,15.75,8.75
2021-05-13 23:59:59,INS-W_1218,2021-05-13,night,36.0,30.75,3.25
2021-05-14 05:59:59,INS-W_1218,2021-05-14,morning,24.42857142857143,5.0,2.142857142857143
2021-05-14 11:59:59,INS-W_1218,2021-05-14,afternoon,34.142857142857146,13.0,10.571428571428571
2021-05-14 17:59:59,INS-W_1218,2021-05-14,evening,36.0,19.0,8.0
2021-05-14 23:59:59,INS-W_1218,2021-05-14,night,36.0,31.625,2.875
2021-05-15 05:59:59,INS-W_1218,2021-05-15,morning,20.571428571428573,6.0,1.8571428571428572
2021-05-15 11:59:59,INS-W_1218,2021-05-15,afternoon,34.857142857142854,14.0,10.428571428571429
2021-05-15 17:59:59,INS-W_1218,2021-05-15,evening,36.0,22.25,7.25
2021-05-15 23:59:59,INS-W_1218,2021-05-15,night,36.0,32.5,2.5
2021-05-16 05:59:59,INS-W_1218,2021-05-16,morning,16.714285714285715,7.0,1.5714285714285714
2021-05-16 11:59:59,INS-W_1218,2021-05-16,afternoon,35.57142857142857,15.0,10.285714285714286
2021-05-16 17:59:59,INS-W_1218,2021-05-16,evening,36.0,25.5,6.5
2021-05-16 23:59:59,INS-W_1218,2021-05-16,night,36.0,33.375,2.125
2021-05-17 05:59:59,INS-W_1218,2021-05-17,morning,12.857142857142858,8.0,1.2857142857142858
2021-05-17 11:59:59,INS-W_1218,2021-05-17,afternoon,36.285714285714285,16.0,10.142857142857142
2021-05-17 17:59:59,INS-W_1218,2021-05-17,evening,36.0,28.75,5.75
2021-05-17 23:59:59,INS-W_1218,2021-05-17,night,36.0,34.25,1.75
2021-05-18 05:59:59,INS-W_1218,2021-05-18,morning,9.0,9.0,1.0
2021-05-18 11:59:59,INS-W_1218,2021-05-18,afternoon,37.0,17.0,10.0
2021-05-18 17:59:59,INS-W_1218,2021-05-18,evening,36.0,32.0,5.0
2021-05-18 23:59:59,INS-W_1218,2021-05-18,night,36.0,35.125,1.375
2021-05-19 05:59:59,INS-W_1218,2021-05-19,morning,36.0,34.0,3.0
2021-05-19 11:59:59,INS-W_1218,2021-05-19,afternoon,36.0,29.0,7.0
2021-05-19 17:59:59,INS-W_1218,2021-05-19,evening,36.0,25.5,1.0
2021-05-19 23:59:59,INS-W_1218,2021-05-19,night,36.0,36.0,1.0
2021-05-20 05:59:59,INS-W_1218,2021-05-20,morning,36.0,20.0,3.0
2021-05-20 11:59:59,INS-W_1218,2021-05-20,afternoon,36.0,12.0,10.0
2021-05-20 17:59:59,INS-W_1218,2021-05-20,evening,36.0,19.0,7.0
2021-05-20 23:59:59,INS-W_1218,2021-05-20,night,36.0,36.0,1.0
2021-05-21 05:59:59,INS-W_1218,2021-05-21,morning,36.0,27.0,7.0
2021-05-21 11:59:59,INS-W_1218,2021-05-21,afternoon,36.0,17.5,2.0
2021-05-21 17:59:59,INS-W_1218,2021-05-21,evening,36.0,21.0,6.0
2021-05-21 23:59:59,INS-W_1218,2021-05-21,night,36.0,36.0,1.0
2021-05-22 05:59:59,INS-W_1218,2021-05-22,morning,36.0,34.0,3.0
2021-05-22 11:59:59,INS-W_1218,2021-05-22,afternoon,36.0,23.0,4.0
2021-05-22 17:59:59,INS-W_1218,2021-05-22,evening,34.0,8.0,2.0
2021-05-22 23:59:59,INS-W_1218,2021-05-22,night,36.0,36.0,1.0
2021-05-23 05:59:59,INS-W_1218,2021-05-23,morning,36.0,21.0,8.0
2021-05-23 11:59:59,INS-W_1218,2021-05-23,afternoon,36.0,19.0,10.0
2021-05-23 17:59:59,INS-W_1218,2021-05-23,evening,33.0,4.0,6.0
2021-05-23 23:59:59,INS-W_1218,2021-05-23,night,36.0,31.0,2.0
2021-05-24 05:59:59,INS-W_1218,2021-05-24,morning,36.0,36.0,1.0
2021-05-24 11:59:59,INS-W_1218,2021-05-24,afternoon,36.0,15.0,16.0
2021-05-24 17:59:59,INS-W_1218,2021-05-24,evening,22.0,10.0,7.0
2021-05-24 23:59:59,INS-W_1218,2021-05-24,night,26.0,25.0,2.0
2021-05-25 05:59:59,INS-W_1218,2021-05-25,morning,36.0,24.0,4.0
2021-05-25 11:59:59,INS-W_1218,2021-05-25,afternoon,36.0,12.0,5.0
2021-05-25 17:59:59,INS-W_1218,2021-05-25,evening,36.0,36.0,1.0
