datetime,pid,date,segment,countscansmostfrequentdeviceacrossdatasetall,countscansmostfrequentdeviceacrosssegmentsall,countscansmostfrequentdevicewithinsegmentsall,meanscansall,stdscansall,countscans,uniquedevices
2021-05-18 11:59:59,INS-W_1027,2021-05-18,afternoon,0.0,0.0,1.0,1.0,0.235702260395516,1.0,1.0
2021-05-18 17:59:59,INS-W_1027,2021-05-18,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-18 23:59:59,INS-W_1027,2021-05-18,night,0.5384615384615385,0.5384615384615385,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-19 05:59:59,INS-W_1027,2021-05-19,morning,0.6666666666666667,0.6666666666666667,1.0,1.0,0.0,1.0,1.0
2021-05-19 11:59:59,INS-W_1027,2021-05-19,afternoon,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-05-19 17:59:59,INS-W_1027,2021-05-19,evening,0.0,0.0,1.0,1.0,0.0,1.0625,1.0625
2021-05-19 23:59:59,INS-W_1027,2021-05-19,night,0.46153846153846156,0.46153846153846156,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-20 05:59:59,INS-W_1027,2021-05-20,morning,0.6000000000000001,0.6000000000000001,1.0,1.0,0.0,1.0,1.0
2021-05-20 11:59:59,INS-W_1027,2021-05-20,afternoon,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-05-20 17:59:59,INS-W_1027,2021-05-20,evening,0.0,0.0,1.0,1.0,0.0,1.125,1.125
2021-05-20 23:59:59,INS-W_1027,2021-05-20,night,0.3846153846153847,0.3846153846153847,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-21 05:59:59,INS-W_1027,2021-05-21,morning,0.5333333333333333,0.5333333333333333,1.0,1.0,0.0,1.0,1.0
2021-05-21 11:59:59,INS-W_1027,2021-05-21,afternoon,0.0,0.0,1.0,1.0,0.0,3.0,3.0
2021-05-21 17:59:59,INS-W_1027,2021-05-21,evening,0.0,0.0,1.0,1.0,0.0,1.1875,1.1875
2021-05-21 23:59:59,INS-W_1027,2021-05-21,night,0.3076923076923077,0.3076923076923077,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-22 05:59:59,INS-W_1027,2021-05-22,morning,0.4666666666666667,0.4666666666666667,1.0,1.0,0.0,1.0,1.0
2021-05-22 11:59:59,INS-W_1027,2021-05-22,afternoon,0.0,0.0,1.0,1.0,0.0,2.6,2.6
2021-05-22 17:59:59,INS-W_1027,2021-05-22,evening,0.0,0.0,1.0,1.0,0.0,1.25,1.25
2021-05-22 23:59:59,INS-W_1027,2021-05-22,night,0.23076923076923084,0.23076923076923084,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-23 05:59:59,INS-W_1027,2021-05-23,morning,0.4,0.4,1.0,1.0,0.0,1.0,1.0
2021-05-23 11:59:59,INS-W_1027,2021-05-23,afternoon,0.0,0.0,1.0,1.0,0.0,2.2,2.2
2021-05-23 17:59:59,INS-W_1027,2021-05-23,evening,0.0,0.0,1.0,1.0,0.0,1.3125,1.3125
2021-05-23 23:59:59,INS-W_1027,2021-05-23,night,0.15384615384615397,0.15384615384615397,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-24 05:59:59,INS-W_1027,2021-05-24,morning,0.33333333333333337,0.33333333333333337,1.0,1.0,0.0,1.0,1.0
2021-05-24 11:59:59,INS-W_1027,2021-05-24,afternoon,0.0,0.0,1.0,1.0,0.0,1.8,1.8
2021-05-24 17:59:59,INS-W_1027,2021-05-24,evening,0.0,0.0,1.0,1.0,0.0,1.375,1.375
2021-05-24 23:59:59,INS-W_1027,2021-05-24,night,0.07692307692307698,0.07692307692307698,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-25 05:59:59,INS-W_1027,2021-05-25,morning,0.2666666666666667,0.2666666666666667,1.0,1.0,0.0,1.0,1.0
2021-05-25 11:59:59,INS-W_1027,2021-05-25,afternoon,0.0,0.0,1.0,1.0,0.0,1.4000000000000001,1.4000000000000001
2021-05-25 17:59:59,INS-W_1027,2021-05-25,evening,0.0,0.0,1.0,1.0,0.0,1.4375,1.4375
2021-05-25 23:59:59,INS-W_1027,2021-05-25,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-26 05:59:59,INS-W_1027,2021-05-26,morning,0.20000000000000007,0.20000000000000007,1.0,1.0,0.0,1.0,1.0
2021-05-26 11:59:59,INS-W_1027,2021-05-26,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-26 17:59:59,INS-W_1027,2021-05-26,evening,0.0,0.0,1.0,1.0,0.0,1.5,1.5
2021-05-26 23:59:59,INS-W_1027,2021-05-26,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-27 05:59:59,INS-W_1027,2021-05-27,morning,0.1333333333333333,0.1333333333333333,1.0,1.0,0.0,1.0,1.0
2021-05-27 11:59:59,INS-W_1027,2021-05-27,afternoon,0.0,0.0,1.0,1.0,0.0,1.3333333333333333,1.3333333333333333
2021-05-27 17:59:59,INS-W_1027,2021-05-27,evening,0.0,0.0,1.0,1.0,0.0,1.5625,1.5625
2021-05-27 23:59:59,INS-W_1027,2021-05-27,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-28 05:59:59,INS-W_1027,2021-05-28,morning,0.06666666666666665,0.06666666666666665,1.0,1.0,0.0,1.0,1.0
2021-05-28 11:59:59,INS-W_1027,2021-05-28,afternoon,0.0,0.0,1.0,1.0,0.0,1.6666666666666665,1.6666666666666665
2021-05-28 17:59:59,INS-W_1027,2021-05-28,evening,0.0,0.0,1.0,1.0,0.0,1.625,1.625
2021-05-28 23:59:59,INS-W_1027,2021-05-28,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-29 05:59:59,INS-W_1027,2021-05-29,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-29 11:59:59,INS-W_1027,2021-05-29,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-05-29 17:59:59,INS-W_1027,2021-05-29,evening,0.0,0.0,1.0,1.0,0.0,1.6875,1.6875
2021-05-29 23:59:59,INS-W_1027,2021-05-29,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-30 05:59:59,INS-W_1027,2021-05-30,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-30 11:59:59,INS-W_1027,2021-05-30,afternoon,0.0,0.0,1.0,1.0,0.0,1.6666666666666667,1.6666666666666667
2021-05-30 17:59:59,INS-W_1027,2021-05-30,evening,0.0,0.0,1.0,1.0,0.0,1.75,1.75
2021-05-30 23:59:59,INS-W_1027,2021-05-30,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-05-31 05:59:59,INS-W_1027,2021-05-31,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-05-31 11:59:59,INS-W_1027,2021-05-31,afternoon,0.0,0.0,1.0,1.0,0.0,1.3333333333333335,1.3333333333333335
2021-05-31 17:59:59,INS-W_1027,2021-05-31,evening,0.0,0.0,1.0,1.0,0.0,1.8125,1.8125
2021-05-31 23:59:59,INS-W_1027,2021-05-31,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-06-01 05:59:59,INS-W_1027,2021-06-01,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-01 11:59:59,INS-W_1027,2021-06-01,afternoon,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-01 17:59:59,INS-W_1027,2021-06-01,evening,0.0,0.0,1.0,1.0,0.0,1.875,1.875
2021-06-01 23:59:59,INS-W_1027,2021-06-01,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-06-02 05:59:59,INS-W_1027,2021-06-02,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-02 11:59:59,INS-W_1027,2021-06-02,afternoon,0.0,0.0,1.5,1.5,0.0,1.5,1.0
2021-06-02 17:59:59,INS-W_1027,2021-06-02,evening,0.0,0.0,1.0,1.0,0.0,1.9375,1.9375
2021-06-02 23:59:59,INS-W_1027,2021-06-02,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-06-03 05:59:59,INS-W_1027,2021-06-03,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-03 11:59:59,INS-W_1027,2021-06-03,afternoon,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-06-03 17:59:59,INS-W_1027,2021-06-03,evening,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-06-03 23:59:59,INS-W_1027,2021-06-03,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-06-04 05:59:59,INS-W_1027,2021-06-04,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-04 11:59:59,INS-W_1027,2021-06-04,afternoon,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-06-04 17:59:59,INS-W_1027,2021-06-04,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-04 23:59:59,INS-W_1027,2021-06-04,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-06-05 05:59:59,INS-W_1027,2021-06-05,morning,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-05 11:59:59,INS-W_1027,2021-06-05,afternoon,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-06-05 17:59:59,INS-W_1027,2021-06-05,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-05 23:59:59,INS-W_1027,2021-06-05,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-06-06 05:59:59,INS-W_1027,2021-06-06,morning,0.0,0.0,4.0,4.0,0.0,4.0,1.0
2021-06-06 11:59:59,INS-W_1027,2021-06-06,afternoon,0.0,0.0,2.0,2.0,0.0,2.0,1.0
2021-06-06 17:59:59,INS-W_1027,2021-06-06,evening,0.0,0.0,1.0,1.0,0.0,1.0,1.0
2021-06-06 23:59:59,INS-W_1027,2021-06-06,night,0.0,0.0,1.0,1.0,14.8492424049175,1.0,1.0
2021-03-29 05:59:59,INS-W_1065,2021-03-29,morning,0.0,0.0,2.0,2.0,11.3137084989848,2.0,1.0
2021-03-29 11:59:59,INS-W_1065,2021-03-29,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-03-29 17:59:59,INS-W_1065,2021-03-29,evening,0.0,0.0,1.0,1.0,9.19238815542512,1.0,1.0
2021-03-29 23:59:59,INS-W_1065,2021-03-29,night,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2021-03-30 05:59:59,INS-W_1065,2021-03-30,morning,0.0,0.0,2.0,2.0,11.3137084989848,2.0,1.0
2021-03-30 11:59:59,INS-W_1065,2021-03-30,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-03-30 17:59:59,INS-W_1065,2021-03-30,evening,0.0,0.0,1.0,1.0,9.19238815542512,1.0,1.0
2021-03-30 23:59:59,INS-W_1065,2021-03-30,night,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2021-03-31 05:59:59,INS-W_1065,2021-03-31,morning,0.0,0.0,2.0,2.0,11.3137084989848,2.0,1.0
2021-03-31 11:59:59,INS-W_1065,2021-03-31,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-03-31 17:59:59,INS-W_1065,2021-03-31,evening,0.0,0.0,1.0,1.0,9.19238815542512,1.0,1.0
2021-03-31 23:59:59,INS-W_1065,2021-03-31,night,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2021-04-01 05:59:59,INS-W_1065,2021-04-01,morning,0.0,0.0,2.0,2.0,11.3137084989848,2.0,1.0
2021-04-01 11:59:59,INS-W_1065,2021-04-01,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-01 17:59:59,INS-W_1065,2021-04-01,evening,0.0,0.0,1.0,1.0,9.19238815542512,1.0,1.0
2021-04-01 23:59:59,INS-W_1065,2021-04-01,night,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2021-04-02 05:59:59,INS-W_1065,2021-04-02,morning,0.0,0.0,2.0,2.0,11.3137084989848,2.0,1.0
2021-04-02 11:59:59,INS-W_1065,2021-04-02,afternoon,0.0,0.0,1.0,1.0,0.0,2.0,2.0
2021-04-02 17:59:59,INS-W_1065,2021-04-02,evening,0.6111111111111112,0.6111111111111112,1.5555555555555554,1.5555555555555554,9.19238815542512,1.5555555555555554,1.0
2021-04-02 23:59:59,INS-W_1065,2021-04-02,night,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2021-04-03 05:59:59,INS-W_1065,2021-04-03,morning,0.0,0.0,1.8,1.8,11.3137084989848,1.8,1.0
2021-04-03 11:59:59,INS-W_1065,2021-04-03,afternoon,0.0,0.0,1.125,1.0208333333333337,0.05103103630798288,2.625,2.5
2021-04-03 17:59:59,INS-W_1065,2021-04-03,evening,1.2222222222222223,1.2222222222222223,2.1111111111111107,2.1111111111111107,9.19238815542512,2.1111111111111107,1.0
2021-04-03 23:59:59,INS-W_1065,2021-04-03,night,2.0,2.0,2.0,2.0,0.0,2.0,1.0
2021-04-04 05:59:59,INS-W_1065,2021-04-04,morning,0.0,0.0,1.6,1.6,11.3137084989848,1.6,1.0
2021-04-04 11:59:59,INS-W_1065,2021-04-04,afternoon,0.0,0.0,1.25,1.0416666666666674,0.10206207261596575,3.25,3.0
2021-04-04 17:59:59,INS-W_1065,2021-04-04,evening,1.8333333333333335,1.8333333333333335,2.6666666666666665,2.6666666666666665,9.19238815542512,2.6666666666666665,1.0
2021-04-04 23:59:59,INS-W_1065,2021-04-04,night,1.9333333333333333,1.9333333333333333,1.9333333333333333,1.9333333333333333,0.0,1.9333333333333333,1.0
2021-04-05 05:59:59,INS-W_1065,2021-04-05,morning,0.0,0.0,1.4,1.4,11.3137084989848,1.4,1.0
2021-04-05 11:59:59,INS-W_1065,2021-04-05,afternoon,0.0,0.0,1.375,1.0625000000000013,0.15309310892394865,3.875,3.5
2021-04-05 17:59:59,INS-W_1065,2021-04-05,evening,2.4444444444444446,2.4444444444444446,3.222222222222222,3.222222222222222,9.19238815542512,3.222222222222222,1.0
2021-04-05 23:59:59,INS-W_1065,2021-04-05,night,1.8666666666666667,1.8666666666666667,1.8666666666666667,1.8666666666666667,0.0,1.8666666666666667,1.0
2021-04-06 05:59:59,INS-W_1065,2021-04-06,morning,0.0,0.0,1.2000000000000002,1.2000000000000002,11.3137084989848,1.2000000000000002,1.0
2021-04-06 11:59:59,INS-W_1065,2021-04-06,afternoon,0.0,0.0,1.5,1.083333333333335,0.2041241452319315,4.5,4.0
2021-04-06 17:59:59,INS-W_1065,2021-04-06,evening,3.055555555555556,3.055555555555556,3.7777777777777777,3.7777777777777777,9.19238815542512,3.7777777777777777,1.0
2021-04-06 23:59:59,INS-W_1065,2021-04-06,night,1.8,1.8,1.8,1.8,0.0,1.8,1.0
2021-04-07 05:59:59,INS-W_1065,2021-04-07,morning,0.0,0.0,1.0,1.0,11.3137084989848,1.0,1.0
2021-04-07 11:59:59,INS-W_1065,2021-04-07,afternoon,0.0,0.0,1.625,1.1041666666666687,0.2551551815399144,5.125,4.5
2021-04-07 17:59:59,INS-W_1065,2021-04-07,evening,3.666666666666667,3.666666666666667,4.333333333333333,4.333333333333333,9.19238815542512,4.333333333333333,1.0
2021-04-07 23:59:59,INS-W_1065,2021-04-07,night,1.7333333333333334,1.7333333333333334,1.7333333333333334,1.7333333333333334,0.0,1.7333333333333334,1.0
2021-04-08 05:59:59,INS-W_1065,2021-04-08,morning,1.3076923076923077,1.3076923076923077,2.230769230769231,1.6153846153846154,11.3137084989848,2.3076923076923075,1.0769230769230769
2021-04-08 11:59:59,INS-W_1065,2021-04-08,afternoon,0.0,0.0,1.75,1.1250000000000027,0.3061862178478973,5.75,5.0
2021-04-08 17:59:59,INS-W_1065,2021-04-08,evening,4.277777777777778,4.277777777777778,4.888888888888889,4.888888888888889,9.19238815542512,4.888888888888889,1.0
2021-04-08 23:59:59,INS-W_1065,2021-04-08,night,1.6666666666666667,1.6666666666666667,1.6666666666666667,1.6666666666666667,0.0,1.6666666666666667,1.0
2021-04-09 05:59:59,INS-W_1065,2021-04-09,morning,2.6153846153846154,2.6153846153846154,3.4615384615384612,2.230769230769231,11.3137084989848,3.6153846153846154,1.1538461538461537
2021-04-09 11:59:59,INS-W_1065,2021-04-09,afternoon,0.0,0.0,1.875,1.1458333333333364,0.3572172541558802,6.375,5.5
2021-04-09 17:59:59,INS-W_1065,2021-04-09,evening,4.888888888888889,4.888888888888889,5.444444444444444,5.444444444444444,9.19238815542512,5.444444444444444,1.0
2021-04-09 23:59:59,INS-W_1065,2021-04-09,night,1.6,1.6,1.6,1.6,0.0,1.6,1.0
2021-04-10 05:59:59,INS-W_1065,2021-04-10,morning,3.923076923076923,3.923076923076923,4.692307692307692,2.846153846153846,11.3137084989848,4.923076923076923,1.2307692307692308
2021-04-10 11:59:59,INS-W_1065,2021-04-10,afternoon,0.0,0.0,2.0,1.16666666666667,0.408248290463863,7.0,6.0
2021-04-10 17:59:59,INS-W_1065,2021-04-10,evening,5.5,5.5,6.0,6.0,9.19238815542512,6.0,1.0
2021-04-10 23:59:59,INS-W_1065,2021-04-10,night,1.5333333333333332,1.5333333333333332,1.5333333333333332,1.5333333333333332,0.0,1.5333333333333332,1.0
2021-04-11 05:59:59,INS-W_1065,2021-04-11,morning,5.230769230769231,5.230769230769231,5.9230769230769225,3.4615384615384612,11.3137084989848,6.230769230769231,1.3076923076923077
2021-04-11 11:59:59,INS-W_1065,2021-04-11,afternoon,2.4,2.4,4.2,3.450000000000003,0.8075273752348292,8.7,5.5
2021-04-11 17:59:59,INS-W_1065,2021-04-11,evening,6.111111111111112,6.111111111111112,6.555555555555555,6.555555555555555,9.19238815542512,6.555555555555555,1.0
2021-04-11 23:59:59,INS-W_1065,2021-04-11,night,1.4666666666666668,1.4666666666666668,1.4666666666666668,1.4666666666666668,0.0,1.4666666666666668,1.0
2021-04-12 05:59:59,INS-W_1065,2021-04-12,morning,6.538461538461538,6.538461538461538,7.153846153846153,4.076923076923077,11.3137084989848,7.538461538461538,1.3846153846153846
2021-04-12 11:59:59,INS-W_1065,2021-04-12,afternoon,4.8,4.8,6.4,5.733333333333336,1.2068064600057955,10.4,5.0
2021-04-12 17:59:59,INS-W_1065,2021-04-12,evening,6.722222222222222,6.722222222222222,7.111111111111111,7.111111111111111,9.19238815542512,7.111111111111111,1.0
2021-04-12 23:59:59,INS-W_1065,2021-04-12,night,1.4,1.4,1.4,1.4,0.0,1.4,1.0
2021-04-13 05:59:59,INS-W_1065,2021-04-13,morning,7.846153846153846,7.846153846153846,8.384615384615383,4.692307692307692,11.3137084989848,8.846153846153847,1.4615384615384615
2021-04-13 11:59:59,INS-W_1065,2021-04-13,afternoon,7.2,7.2,8.600000000000001,8.01666666666667,1.6060855447767617,12.1,4.5
2021-04-13 17:59:59,INS-W_1065,2021-04-13,evening,7.333333333333334,7.333333333333334,7.666666666666666,7.666666666666666,9.19238815542512,7.666666666666666,1.0
2021-04-13 23:59:59,INS-W_1065,2021-04-13,night,1.3333333333333335,1.3333333333333335,1.3333333333333335,1.3333333333333335,0.0,1.3333333333333335,1.0
2021-04-14 05:59:59,INS-W_1065,2021-04-14,morning,9.153846153846153,9.153846153846153,9.615384615384615,5.3076923076923075,11.3137084989848,10.153846153846153,1.5384615384615383
2021-04-14 11:59:59,INS-W_1065,2021-04-14,afternoon,9.6,9.6,10.8,10.3,2.005364629547728,13.8,4.0
2021-04-14 17:59:59,INS-W_1065,2021-04-14,evening,7.944444444444445,7.944444444444445,8.222222222222221,8.222222222222221,9.19238815542512,8.222222222222221,1.0
2021-04-14 23:59:59,INS-W_1065,2021-04-14,night,1.2666666666666666,1.2666666666666666,1.2666666666666666,1.2666666666666666,0.0,1.2666666666666666,1.0
2021-04-15 05:59:59,INS-W_1065,2021-04-15,morning,10.461538461538462,10.461538461538462,10.846153846153845,5.9230769230769225,11.3137084989848,11.461538461538462,1.6153846153846154
2021-04-15 11:59:59,INS-W_1065,2021-04-15,afternoon,12.0,12.0,13.0,12.583333333333334,2.404643714318694,15.5,3.5
2021-04-15 17:59:59,INS-W_1065,2021-04-15,evening,8.555555555555555,8.555555555555555,8.777777777777779,8.777777777777779,9.19238815542512,8.777777777777779,1.0
2021-04-15 23:59:59,INS-W_1065,2021-04-15,night,1.2000000000000002,1.2000000000000002,1.2000000000000002,1.2000000000000002,0.0,1.2000000000000002,1.0
2021-04-16 05:59:59,INS-W_1065,2021-04-16,morning,11.769230769230768,11.769230769230768,12.076923076923077,6.538461538461538,11.3137084989848,12.769230769230768,1.6923076923076923
2021-04-16 11:59:59,INS-W_1065,2021-04-16,afternoon,14.4,14.4,15.200000000000001,14.866666666666667,2.8039227990896602,17.2,3.0
2021-04-16 17:59:59,INS-W_1065,2021-04-16,evening,9.166666666666666,9.166666666666666,9.333333333333332,9.333333333333332,9.19238815542512,9.333333333333332,1.0
2021-04-16 23:59:59,INS-W_1065,2021-04-16,night,1.1333333333333333,1.1333333333333333,1.1333333333333333,1.1333333333333333,0.0,1.1333333333333333,1.0
2021-04-17 05:59:59,INS-W_1065,2021-04-17,morning,13.076923076923077,13.076923076923077,13.307692307692307,7.153846153846153,11.3137084989848,14.076923076923077,1.7692307692307692
2021-04-17 11:59:59,INS-W_1065,2021-04-17,afternoon,16.8,16.8,17.4,17.150000000000002,3.2032018838606264,18.9,2.5
2021-04-17 17:59:59,INS-W_1065,2021-04-17,evening,9.777777777777779,9.777777777777779,9.888888888888888,9.888888888888888,9.19238815542512,9.888888888888888,1.0
2021-04-17 23:59:59,INS-W_1065,2021-04-17,night,1.0666666666666667,1.0666666666666667,1.0666666666666667,1.0666666666666667,0.0,1.0666666666666667,1.0
2021-04-18 05:59:59,INS-W_1065,2021-04-18,morning,14.384615384615383,14.384615384615383,14.538461538461537,7.769230769230768,11.3137084989848,15.384615384615383,1.846153846153846
2021-04-18 11:59:59,INS-W_1065,2021-04-18,afternoon,19.2,19.2,19.6,19.433333333333334,3.6024809686315926,20.6,2.0
2021-04-18 17:59:59,INS-W_1065,2021-04-18,evening,10.38888888888889,10.38888888888889,10.444444444444445,10.444444444444445,9.19238815542512,10.444444444444445,1.0
2021-04-18 23:59:59,INS-W_1065,2021-04-18,night,1.0,1.0,1.0,1.0,0.0,1.0,1.0
2021-04-19 05:59:59,INS-W_1065,2021-04-19,morning,15.692307692307692,15.692307692307692,15.769230769230768,8.384615384615383,11.3137084989848,16.692307692307693,1.923076923076923
2021-04-19 11:59:59,INS-W_1065,2021-04-19,afternoon,21.6,21.6,21.8,21.71666666666667,4.001760053402559,22.299999999999997,1.5
2021-04-19 17:59:59,INS-W_1065,2021-04-19,evening,11.0,11.0,11.0,11.0,9.19238815542512,11.0,1.0
2021-04-19 23:59:59,INS-W_1065,2021-04-19,night,11.0,11.0,11.0,11.0,0.0,11.0,1.0
2021-04-20 05:59:59,INS-W_1065,2021-04-20,morning,17.0,17.0,17.0,9.0,11.3137084989848,18.0,2.0
2021-04-20 11:59:59,INS-W_1065,2021-04-20,afternoon,24.0,24.0,24.0,24.0,4.401039138173525,24.0,1.0
2021-04-20 17:59:59,INS-W_1065,2021-04-20,evening,7.0,7.0,7.0,7.0,9.19238815542512,7.0,1.0
2021-04-20 23:59:59,INS-W_1065,2021-04-20,night,21.0,21.0,21.0,21.0,0.0,21.0,1.0
2021-04-21 05:59:59,INS-W_1065,2021-04-21,morning,12.0,12.0,12.0,12.0,14.142135623730951,12.0,1.0
2021-04-21 11:59:59,INS-W_1065,2021-04-21,afternoon,18.0,18.0,18.0,18.0,4.800318222944491,18.0,1.0
2021-04-21 17:59:59,INS-W_1065,2021-04-21,evening,10.0,10.0,10.0,10.0,9.19238815542512,10.0,1.0
2021-04-21 23:59:59,INS-W_1065,2021-04-21,night,8.0,8.0,8.0,8.0,0.0,8.0,1.0
2021-04-22 05:59:59,INS-W_1065,2021-04-22,morning,25.0,25.0,25.0,13.0,16.9705627484771,26.0,2.0
2021-04-22 11:59:59,INS-W_1065,2021-04-22,afternoon,13.0,13.0,13.0,13.0,5.199597307715457,13.0,1.0
2021-04-22 17:59:59,INS-W_1065,2021-04-22,evening,18.0,18.0,18.0,18.0,9.19238815542512,18.0,1.0
2021-04-22 23:59:59,INS-W_1065,2021-04-22,night,19.0,19.0,19.0,19.0,0.0,19.0,1.0
2021-04-23 05:59:59,INS-W_1065,2021-04-23,morning,22.0,22.0,22.0,8.0,12.1243556529821,24.0,3.0
2021-04-23 11:59:59,INS-W_1065,2021-04-23,afternoon,16.0,16.0,16.0,16.0,5.5988763924864235,16.0,1.0
2021-04-23 17:59:59,INS-W_1065,2021-04-23,evening,12.0,12.0,12.0,12.0,9.19238815542512,12.0,1.0
2021-04-23 23:59:59,INS-W_1065,2021-04-23,night,15.0,15.0,15.0,15.0,0.0,15.0,1.0
2021-04-24 05:59:59,INS-W_1065,2021-04-24,morning,15.0,15.0,15.0,15.0,12.306014769777793,15.0,1.0
2021-04-24 11:59:59,INS-W_1065,2021-04-24,afternoon,12.0,12.0,12.0,12.0,5.99815547725739,12.0,1.0
2021-04-24 17:59:59,INS-W_1065,2021-04-24,evening,14.0,14.0,14.0,7.5,9.19238815542512,15.0,2.0
2021-04-24 23:59:59,INS-W_1065,2021-04-24,night,14.0,14.0,14.0,14.0,0.0,14.0,1.0
2021-04-25 05:59:59,INS-W_1065,2021-04-25,morning,14.0,14.0,14.0,14.0,12.487673886573488,14.0,1.0
2021-04-25 11:59:59,INS-W_1065,2021-04-25,afternoon,15.0,15.0,15.0,15.0,6.397434562028356,15.0,1.0
2021-04-25 17:59:59,INS-W_1065,2021-04-25,evening,12.0,12.0,12.0,12.0,8.973521770772141,12.0,1.0
2021-04-25 23:59:59,INS-W_1065,2021-04-25,night,13.0,13.0,13.0,13.0,0.0,13.0,1.0
2021-04-26 05:59:59,INS-W_1065,2021-04-26,morning,13.0,13.0,13.0,13.0,12.66933300336918,13.0,1.0
2021-04-26 11:59:59,INS-W_1065,2021-04-26,afternoon,12.0,12.0,12.0,12.0,6.796713646799322,12.0,1.0
2021-04-26 17:59:59,INS-W_1065,2021-04-26,evening,15.0,15.0,15.0,15.0,8.754655386119161,15.0,1.0
2021-04-26 23:59:59,INS-W_1065,2021-04-26,night,20.0,20.0,20.0,20.0,0.0,20.0,1.0
2021-04-27 05:59:59,INS-W_1065,2021-04-27,morning,13.0,13.0,13.0,13.0,12.850992120164873,13.0,1.0
2021-04-27 11:59:59,INS-W_1065,2021-04-27,afternoon,21.0,21.0,21.0,21.0,7.195992731570288,21.0,1.0
2021-04-27 17:59:59,INS-W_1065,2021-04-27,evening,17.0,17.0,17.0,17.0,8.535789001466181,17.0,1.0
2021-04-27 23:59:59,INS-W_1065,2021-04-27,night,17.0,17.0,17.0,17.0,0.0,17.0,1.0
2021-04-28 05:59:59,INS-W_1065,2021-04-28,morning,11.0,11.0,11.0,11.0,13.032651236960566,11.0,1.0
2021-04-28 11:59:59,INS-W_1065,2021-04-28,afternoon,6.0,6.0,6.0,6.0,7.5952718163412545,6.0,1.0
2021-04-28 17:59:59,INS-W_1065,2021-04-28,evening,17.0,17.0,17.0,17.0,8.316922616813203,17.0,1.0
2021-04-28 23:59:59,INS-W_1065,2021-04-28,night,18.0,18.0,18.0,18.0,0.0,18.0,1.0
2021-04-29 05:59:59,INS-W_1065,2021-04-29,morning,12.0,12.0,12.0,12.0,13.214310353756261,12.0,1.0
2021-04-29 11:59:59,INS-W_1065,2021-04-29,afternoon,18.0,18.0,18.0,18.0,7.994550901112221,18.0,1.0
