datetime,pid,date,segment,avgflightdur,avgflightlen,circdnrtn,disttravelled,hometime,maxdiam,maxhomedist,probpause,rog,siglocentropy,siglocsvisited,stdflightdur,stdflightlen,wkenddayrtn,avglengthstayatclusters,avgspeed,homelabel,locationentropy,locationvariance,loglocationvariance,maxlengthstayatclusters,minlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,outlierstimepercent,radiusgyration,stdlengthstayatclusters,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,varspeed,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study,percent_in_locmap_exercise,percent_in_locmap_greens,percent_in_locmap_study
2021-05-19 11:59:59,INS-W_1005,2021-05-19,afternoon,,,,,,,,,,,,,,,286.062266666667,6.70525544897075,1.0,0.0,2.46778955536269e-06,-5.60769187820506,286.062266666667,286.062266666667,0.867512516173238,0.0,0.0,1.0,0.0,0.0,0.0,241.286266666667,286.062266666667,0.0,0.0,4882.2920623462,361.63082079776,0.0,2.0377,1.25033333333333,0.0,0.617952963459542,0.37917612437826
2021-05-19 17:59:59,INS-W_1005,2021-05-19,evening,,,,,,,,,,,,,,,309.913083333334,5.2847759879172,1.0,0.0,1.05914290559954e-07,-6.97504543845137,309.913083333334,309.913083333334,0.8608868936638,0.0,0.0,1.0,0.0,0.0,0.0,299.913250000001,309.913083333334,0.0,0.0,4411.00140202828,2257.04594360191,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-19 23:59:59,INS-W_1005,2021-05-19,night,,,,,,,,,,,,,,,315.4616,5.20771492984231,1.0,0.0,8.38602205125588e-08,-7.07644399994269,315.4616,315.4616,0.888933724530569,0.0,0.0,1.0,0.0,1.9057015037267603e-09,0.0,308.461716666667,315.4616,0.0,0.0,3421.01737361248,319.666086887298,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-20 05:59:59,INS-W_1005,2021-05-20,morning,,,,,,,,,,,,,,,151.250008333334,6.07317372906535,1.0,0.287455948385212,1.50718014497734e-05,-4.82183483574518,277.213416666668,25.2866,0.84585114389452,0.143727974192606,4.0,2.0,0.0065680353896023,319.750071455984,178.139160427741,265.180683333334,277.213416666668,0.0,0.0,5616.9181177058,3354.41603747857,2.1248,0.0,0.0,0.590234682732191,0.0,0.0
2021-05-20 11:59:59,INS-W_1005,2021-05-20,afternoon,,,,,,,,,,,,,,,306.264266666667,5.22370164728575,1.0,0.0,8.63226003433886e-07,-6.06387548563544,306.264266666667,306.264266666667,0.850751246645534,0.0,0.0,1.0,0.0,0.0,0.0,274.499233333334,306.264266666667,0.0,0.0,4677.69133054674,77.8600179205336,0.0,1.40588333333333,0.0,0.0,0.390531031089331,0.0
2021-05-20 17:59:59,INS-W_1005,2021-05-20,evening,,,,,,,,,,,,,,,305.8455,6.43173025649185,1.0,0.0,3.05902509235613e-06,-5.51441696060044,305.8455,305.8455,0.84958798242409,0.0,0.0,1.0,0.0,0.0,0.0,251.2305,305.8455,0.0,0.0,5804.3399822554,169.168664855421,0.0,3.58075,4.41671666666667,0.0,0.994672855433563,1.2268905057528
2021-05-20 23:59:59,INS-W_1005,2021-05-20,night,,,,,,,,,,,,,,,306.642633333334,4.55944947981489,1.0,0.0,8.25245552003053e-08,-7.0834168077983,306.642633333334,306.642633333334,0.851802483559967,0.0,0.0,1.0,0.0,0.0,0.0,301.577383333334,306.642633333334,0.0,0.0,4054.11176231582,60.5008470843753,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 05:59:59,INS-W_1005,2021-05-21,morning,,,,,,,,,,,,,,,214.759283333334,5.9431553364796,1.0,0.0,8.56084570777816e-08,-7.06748333017343,214.759283333334,214.759283333334,0.881677253292769,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,213.759300000001,214.759283333334,0.0,0.0,2854.80457113687,4289.09516970971,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 11:59:59,INS-W_1005,2021-05-21,afternoon,,,,,,,,,,,,,,,49.2731250000001,7.31949836983406,1.0,0.334848398667624,1.84549464621018e-05,-4.73388721035711,276.190500000001,0.999983333333333,0.829569035102808,0.055808066444604,12.0,6.0,0.0100454160830462,371.706966917566,111.195135084863,258.631066666667,276.190500000001,0.0,0.0,7484.66081735538,2482.97458281102,9.59525,0.0,0.0,2.66540213444212,0.0,0.0
2021-05-21 17:59:59,INS-W_1005,2021-05-21,evening,,,,,,,,,,,,,,,302.959800000001,4.34724322583125,1.0,0.0,1.82907192121645e-07,-6.73776921722816,302.959800000001,302.959800000001,0.841572298986149,0.0,0.0,1.0,0.0,0.0,0.0,299.354200000001,302.959800000001,0.0,0.0,4132.25755750314,61.3412042586289,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-21 23:59:59,INS-W_1005,2021-05-21,night,,,,,,,,,,,,,,,148.1115,3.23311112385696,1.0,0.0,9.10463348901227e-09,-8.04073753223076,148.1115,148.1115,0.956708274754842,0.0,0.0,1.0,0.0,0.0,0.0,148.1115,148.1115,0.0,0.0,361.146595312632,14.7010032973701,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 05:59:59,INS-W_1005,2021-05-22,morning,,,,,,,,,,,,,,,148.880133333333,5.31372456302363,1.0,0.0,8.06067969762577e-08,-7.09362833580256,148.880133333333,148.880133333333,0.853834744776493,0.0,0.0,1.0,0.0,0.0,0.0,145.880183333333,148.880133333333,0.0,0.0,2257.12111487775,317.582725552136,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 11:59:59,INS-W_1005,2021-05-22,afternoon,,,,,,,,,,,,,,,316.043933333334,5.31061721818456,1.0,0.0,1.0785707942274e-07,-6.96715134380829,316.043933333334,316.043933333334,0.87791688542092,0.0,0.0,1.0,0.0,0.0,0.0,313.043983333334,316.043933333334,0.0,0.0,3889.94450271902,245.263712928787,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 17:59:59,INS-W_1005,2021-05-22,evening,,,,,,,,,,,,,,,150.454675,6.32963644381899,1.0,0.039947231807615,1.96807039887125e-06,-5.70595937069406,298.909383333334,1.99996666666667,0.849764918920374,0.0199736159038075,5.0,2.0,0.0163444433087893,37.2644169576139,209.946661923143,274.394083333334,298.909383333334,0.0,0.0,5705.4868181851,1891.17750137225,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-22 23:59:59,INS-W_1005,2021-05-22,night,,,,,,,,,,,,,,,75.8743833333333,0.0,1.0,0.0,2.4673852637159097e-11,-10.6077630333872,75.8743833333333,75.8743833333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,75.8743833333333,75.8743833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 05:59:59,INS-W_1005,2021-05-23,morning,,,,,,,,,,,,,,,318.697216666667,6.57410301952096,1.0,0.0,6.73566635967093e-07,-6.17161943304974,318.697216666667,318.697216666667,0.885287506133223,0.0,0.0,1.0,0.0,0.0,0.0,300.697516666667,318.697216666667,0.0,0.0,4524.70127491414,28133.2418288403,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 11:59:59,INS-W_1005,2021-05-23,afternoon,,,,,,,,,,,,,,,106.913711111111,10.3342286066157,1.0,0.165630592751113,3.49778370789908e-05,-4.45620704945144,309.193683333333,0.999983333333333,0.899298689742435,0.0552101975837044,3.0,3.0,0.0092665100428763,372.560795852529,175.244626112093,262.210866666667,309.193683333333,0.0,0.0,6243.89786483133,47446.0659775781,0.0,13.2936,3.11626666666667,0.0,3.69274017954987,0.865646862414391
2021-05-23 17:59:59,INS-W_1005,2021-05-23,evening,,,,,,,,,,,,,,,66.0848166666668,7.97848000886404,1.0,0.587988152889523,9.92673482767144e-05,-4.00319357925045,212.575133333334,1.99996666666667,0.878404903945524,0.146997038222381,5.0,4.0,0.0149062579501367,767.993422484412,99.5861644467087,176.1637,212.575133333334,0.0,0.0,4939.40162117654,7400.1547628264,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-23 23:59:59,INS-W_1005,2021-05-23,night,,,,,,,,,,,,,,,187.073216666667,4.54949441906318,1.0,0.0,2.43776467856897e-08,-7.61300821985444,187.073216666667,187.073216666667,0.96157979012354,0.0,0.0,1.0,0.0,0.0,0.0,187.073216666667,187.073216666667,0.0,0.0,566.758322248595,83.543277750896,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 05:59:59,INS-W_1005,2021-05-24,morning,,,,,,,,,,,,,,,303.998566666667,6.16963885494795,1.0,0.0,2.06511199129639e-07,-6.68505639152176,303.998566666667,303.998566666667,0.84445766487836,0.0,0.0,1.0,0.0,1.9057004115336203e-09,0.0,294.998716666667,303.998566666667,0.0,0.0,5757.72291679734,398.175005752105,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 11:59:59,INS-W_1005,2021-05-24,afternoon,,,,,,,,,,,,,,,315.46375,5.91387141153784,1.0,0.0,5.39779931984561e-07,-6.26778326574167,315.46375,315.46375,0.876305720558856,0.0,0.0,1.0,0.0,1.9057007715692403e-09,0.0,304.428416666667,315.46375,0.0,0.0,4388.98459629898,5282.86682046494,0.0,1.00026666666667,0.0,0.0,0.277857409000032,0.0
2021-05-24 17:59:59,INS-W_1005,2021-05-24,evening,,,,,,,,,,,,,,,321.849266666666,5.9938757944084,1.0,0.0,1.67254479604715e-07,-6.77662224162259,321.849266666666,321.849266666666,0.894043373262824,0.0,0.0,1.0,0.0,1.90570564258117e-09,0.0,313.8494,321.849266666666,0.0,0.0,3810.47000912427,397.630244987469,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-24 23:59:59,INS-W_1005,2021-05-24,night,,,,,,,,,,,,,,,310.1475,5.66557152770257,1.0,0.0,1.14021504197784e-07,-6.94301323398188,310.1475,310.1475,0.893969569624333,0.0,0.0,1.0,0.0,0.0,0.0,307.14755,310.1475,0.0,0.0,3473.50996922878,1316.97727071574,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 05:59:59,INS-W_1005,2021-05-25,morning,,,,,,,,,,,,,,,70.3384500000001,25.2156074767134,1.0,0.522860543237792,0.0003491585062422,-3.45697737315877,244.711033333334,7.01105,0.828777917220134,0.130715135809448,8.0,4.0,0.0569784357047129,1336.20174967299,116.313203457137,236.897783333334,244.711033333334,0.0,0.0,25904.2457169025,940511.166744064,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 11:59:59,INS-W_1005,2021-05-25,afternoon,,,,,,,,,,,,,,,309.002533333333,5.11752303637354,1.0,0.0,1.13626198975921e-06,-5.94452152109997,309.002533333333,309.002533333333,0.909471489062911,0.0,0.0,1.0,0.0,1.9056967901284e-09,0.0,297.3527,309.002533333333,0.0,0.0,2623.41431408047,344.330405773645,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-25 17:59:59,INS-W_1005,2021-05-25,evening,,,,,,,,,,,,,,,142.740166666667,6.38052483677768,1.0,0.373069682777129,2.3920818433914e-05,-4.62122396535035,250.335766666667,35.1445666666667,0.798616988297152,0.186534841388564,6.0,2.0,0.0070105363845852,458.779160329489,152.163156771671,203.119466666667,250.335766666667,0.0,0.0,7709.40737874144,6640.63726343386,9.63863333333333,0.437866666666667,2.4623,2.67745665553433,0.121632287520357,0.683987168608499
2021-05-25 23:59:59,INS-W_1005,2021-05-25,night,,,,,,,,,,,,,,,258.229583333334,4.05866775196115,1.0,0.0,5.52954918353775e-08,-7.25731027467773,258.229583333334,258.229583333334,0.835441108419013,0.0,0.0,1.0,0.0,0.0,0.0,258.229583333334,258.229583333334,0.0,0.0,3440.6758341165,412.589274481494,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 05:59:59,INS-W_1005,2021-05-26,morning,,,,,,,,,,,,,,,308.646583333334,5.24056628972651,1.0,0.0,2.19391315909887e-07,-6.65878056694844,308.646583333334,308.646583333334,0.857369085296183,0.0,0.0,1.0,0.0,1.90570330535035e-09,0.0,295.955266666667,308.646583333334,0.0,0.0,4484.70922376925,1260.72620118992,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-26 11:59:59,INS-W_1005,2021-05-26,afternoon,,,,,,,,,,,,,,,289.952866666667,5.79818233984917,1.0,0.0,7.33803858961877e-07,-6.13442000868604,289.952866666667,289.952866666667,0.883822240145394,0.0,0.0,1.0,0.0,1.90570702090617e-09,0.0,271.2401,289.952866666667,0.0,0.0,3683.20674804788,5770.67518210535,0.0,3.017,0.0,0.0,0.919629362238409,0.0
2021-05-26 17:59:59,INS-W_1005,2021-05-26,evening,,,,,,,,,,,,,,,290.820933333334,8.1815383289348,1.0,0.0,8.13024179528406e-06,-5.08989653819485,290.820933333334,290.820933333334,0.908636670796584,0.0,0.0,1.0,0.0,0.0,0.0,222.832700000001,290.820933333334,0.0,0.0,3987.41133622806,445.500687699471,0.0,68.7295,1.73238333333333,0.0,21.4737444618317,0.541263315023914
2021-05-26 23:59:59,INS-W_1005,2021-05-26,night,,,,,,,,,,,,,,,294.989566666667,4.42797353138893,1.0,0.0,9.60720317127879e-08,-7.01740302482532,294.989566666667,294.989566666667,0.819432534474099,0.0,0.0,1.0,0.0,1.90570126011516e-09,0.0,289.912750000001,294.989566666667,0.0,0.0,4797.18780437732,2845.48443536823,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 05:59:59,INS-W_1005,2021-05-27,morning,,,,,,,,,,,,,,,268.740983333333,6.9708519561061,1.0,0.0,9.84635237464644e-08,-7.00672462604588,268.740983333333,268.740983333333,0.974519317706012,0.0,0.0,1.0,0.0,0.0,0.0,263.741066666667,268.740983333333,0.0,0.0,816.373899709476,94.9820859176942,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 11:59:59,INS-W_1005,2021-05-27,afternoon,,,,,,,,,,,,,,,327.04705,6.24189640237656,1.0,0.0,1.40800690830559e-07,-6.85139521434757,327.04705,327.04705,0.921519484421564,0.0,0.0,1.0,0.0,0.0,0.0,318.0472,327.04705,0.0,0.0,2897.56286596801,681.14071680756,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 17:59:59,INS-W_1005,2021-05-27,evening,,,,,,,,,,,,,,,331.32555,4.76907748893456,1.0,0.0,3.35144445808963e-08,-7.4747679735685,331.32555,331.32555,0.938662312455539,0.0,0.0,1.0,0.0,0.0,0.0,331.32555,331.32555,0.0,0.0,1720.90174072583,303.206678989178,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-27 23:59:59,INS-W_1005,2021-05-27,night,,,,,,,,,,,,,,,330.296266666667,5.52420791116675,1.0,0.0,5.79566756605092e-08,-7.23689653320262,330.296266666667,330.296266666667,0.953397400618094,0.0,0.0,1.0,0.0,0.0,0.0,326.296333333333,330.296266666667,0.0,0.0,1486.47841677191,173.566057562154,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28 05:59:59,INS-W_1005,2021-05-28,morning,,,,,,,,,,,,,,,328.5116,7.3138047108081,1.0,0.0,6.42520268750526e-06,-5.19211316765789,328.5116,328.5116,0.928540037529406,0.0,0.0,1.0,0.0,1.90571125362046e-09,0.0,257.512783333334,328.5116,0.0,0.0,3081.80366970627,2430.90445347493,0.0,43.5312333333333,21.6571666666667,0.0,12.3041296054796,6.12141134421045
2021-05-28 11:59:59,INS-W_1005,2021-05-28,afternoon,,,,,,,,,,,,,,,321.127683333334,10.9355637682552,1.0,0.0,1.53930956186953e-05,-4.81267403286995,321.127683333334,321.127683333334,0.892038233501737,0.0,0.0,1.0,0.0,0.0,0.0,179.147016666667,321.127683333334,0.0,0.0,7083.60256058535,3069.54741886686,0.0,52.5092666666667,7.08511666666667,0.0,14.586183599495,1.96812522977866
2021-05-28 17:59:59,INS-W_1005,2021-05-28,evening,,,,,,,,,,,,,,,328.0274,8.06104285354572,1.0,0.0,4.83630196702102e-07,-6.31548659066554,328.0274,328.0274,0.928396775713357,0.0,0.0,1.0,0.0,0.0,0.0,308.027733333334,328.0274,0.0,0.0,3398.98350276896,2208.66765807897,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-28 23:59:59,INS-W_1005,2021-05-28,night,,,,,,,,,,,,,,,317.9959,6.28358243114463,1.0,0.0,6.63412880046942e-08,-7.17821610098203,317.9959,317.9959,0.954434709496193,0.0,0.0,1.0,0.0,0.0,0.0,312.995983333333,317.9959,0.0,0.0,1589.88424480516,24824.3515439518,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29 05:59:59,INS-W_1005,2021-05-29,morning,,,,,,,,,,,,,,,109.524844444445,8.74663378034275,1.0,0.145440666326022,3.32335459180926e-06,-5.47842331835106,319.494,4.08061666666667,0.912724319641052,0.0484802221086741,2.0,3.0,0.0,183.355271188131,181.839203670873,302.494283333334,319.494,0.0,0.0,4580.1237570461,1667.22320252864,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29 11:59:59,INS-W_1005,2021-05-29,afternoon,,,,,,,,,,,,,,,43.412525,10.4795930877977,1.0,0.331030652128869,1.92607776757355e-06,-5.71532618172539,77.9059,8.91915,0.928762318874546,0.165515326064434,2.0,2.0,0.0333977177845811,124.163467235569,48.7809987370211,0.0,0.0,0.0,0.0,1203.36003027949,5219.76831429607,59.2006833333333,0.0,0.0,61.2116492419976,0.0,0.0
2021-05-29 17:59:59,INS-W_1005,2021-05-29,evening,,,,,,,,,,,,,,,30.9941333333333,0.0,1.0,0.0,3.01956606169925e-11,-10.5200554645098,30.9941333333333,30.9941333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-29 23:59:59,INS-W_1005,2021-05-29,night,,,,,,,,,,,,,,,333.194883333334,4.93632560003297,1.0,0.0,1.06105907578166e-07,-6.97426043554093,333.194883333334,333.194883333334,0.925558396863054,0.0,0.0,1.0,0.0,1.90570261685605e-09,0.0,333.194883333334,333.194883333334,0.0,0.0,2204.76732200651,2476.86983121414,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 05:59:59,INS-W_1005,2021-05-30,morning,,,,,,,,,,,,,,,66.3854,15.1392231154013,1.0,0.0,1.94743741444953e-07,-6.71053649052111,66.3854,66.3854,0.948110704843498,0.0,0.0,1.0,0.0,0.0,0.0,63.38545,66.3854,0.0,0.0,916.734629054357,303042.905861409,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 11:59:59,INS-W_1005,2021-05-30,afternoon,,,,,,,,,,,,,,,326.394733333334,6.45913062566267,1.0,0.0,2.22547862916389e-07,-6.65257657180642,326.394733333334,326.394733333334,0.938382844720146,0.0,0.0,1.0,0.0,0.0,0.0,308.395033333334,326.394733333334,0.0,0.0,2307.21222470442,67.8062405669484,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 17:59:59,INS-W_1005,2021-05-30,evening,,,,,,,,,,,,,,,334.494033333334,7.24496894598758,1.0,0.0,2.42148072181878e-07,-6.61591898416072,334.494033333334,334.494033333334,0.929167170341048,0.0,0.0,1.0,0.0,0.0,0.0,324.4942,334.494033333334,0.0,0.0,3079.03331488114,553.529981862939,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-30 23:59:59,INS-W_1005,2021-05-30,night,,,,,,,,,,,,,,,312.279091666667,5.151575920434659,1.0,0.0,9.98378922144644e-08,-7.00156218882382,312.279091666667,312.279091666667,0.9385607607331234,0.0,0.0,1.0,0.0,9.52851308428025e-10,0.0,309.779133333334,312.279091666667,0.0,0.0,1765.68313317382,1298.2910032186246,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31 05:59:59,INS-W_1005,2021-05-31,morning,,,,,,,,,,,,,,,203.425533333333,4.77575575399918,1.0,0.0,8.73864163760667e-08,-7.05855607024199,203.425533333333,203.425533333333,0.932621225350512,0.0,0.0,1.0,0.0,0.0,0.0,203.425533333333,203.425533333333,0.0,0.0,1169.80677935507,577.739789619414,0.0,0.0,0.0,0.0,0.0,0.0
2021-05-31 11:59:59,INS-W_1005,2021-05-31,afternoon,,,,,,,,,,,,,,,310.5061000000007,8.16350482699098,1.0,0.0,7.576889927802293e-07,-6.347727927356753,310.5061000000007,310.5061000000007,0.939496015901888,0.0,0.0,1.0,0.0,0.0,0.0,285.5065166666674,310.5061000000007,0.0,0.0,2647.077293480623,142.82572000917162,0.0,2.7763999999999998,0.0,0.0,0.9380435903310966,0.0
2021-05-31 17:59:59,INS-W_1005,2021-05-31,evening,,,,,,,,,,,,,,,246.32591111111157,14.826908092297353,1.0,0.08828092805400034,2.3004532353072786e-05,-5.798653888943977,311.3156611111117,223.996005555556,0.933778655008734,0.022070232013500102,2.0,2.0,0.012601816979348734,116.16085356242233,43.32991909373733,299.98251666666664,311.3156611111117,0.0,0.0,4982.883121832427,13214.658954014261,3.9887111111110998,0.0,0.0,1.2927483721132833,0.0,0.0
2021-05-31 23:59:59,INS-W_1005,2021-05-31,night,,,,,,,,,,,,,,,291.3633,5.36682624083635,1.0,0.0,9.35698768507628e-08,-7.02886394210671,291.3633,291.3633,0.951563124603193,0.0,0.0,1.0,0.0,0.0,0.0,286.363383333334,291.3633,0.0,0.0,1326.59894434113,119.712175223109,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 05:59:59,INS-W_1005,2021-06-01,morning,,,,,,,,,,,,,,,105.97522499999981,2.997276963350955,1.0,0.0,4.3737330424165144e-08,-8.556434280020895,105.97522499999981,105.97522499999981,0.9536956496654265,0.0,0.0,1.0,0.0,0.0,0.0,105.97522499999981,105.97522499999981,0.0,0.0,587.1444548175921,288.869894809707,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-01 11:59:59,INS-W_1005,2021-06-01,afternoon,,,,,,,,,,,,,,,294.6174666666673,9.86787902831929,1.0,0.0,1.2928301226440696e-06,-6.042879282907086,294.6174666666673,294.6174666666673,0.94060918708363,0.0,0.0,1.0,0.0,0.0,0.0,262.6180000000007,294.6174666666673,0.0,0.0,2986.9423622568265,217.84519945139482,0.0,5.5527999999999995,0.0,0.0,1.8760871806621933,0.0
2021-06-01 17:59:59,INS-W_1005,2021-06-01,evening,,,,,,,,,,,,,,,158.15778888888912,22.408847238607127,1.0,0.17656185610800068,4.5766916633963694e-05,-4.981388793727233,288.1372888888893,113.497977777778,0.9383901396764199,0.044140464027000205,4.0,3.0,0.025203633958697468,232.32170712484466,86.65983818747466,275.4708333333333,288.1372888888893,0.0,0.0,6886.732928783714,25875.787926165583,7.9774222222221995,0.0,0.0,2.5854967442265666,0.0,0.0
2021-06-01 23:59:59,INS-W_1005,2021-06-01,night,,,,,,,,,,,,,,,192.10714166666665,2.683413120418175,1.0,0.0,4.6797299009471123e-08,-8.817897476479605,192.10714166666665,192.10714166666665,0.9757815623015965,0.0,0.0,1.0,0.0,3.536615444943435e-10,0.0,189.60718333333367,192.10714166666665,0.0,0.0,663.299472170565,59.8560876115545,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02 05:59:59,INS-W_1005,2021-06-02,morning,,,,,,,,,,,,,,,8.52491666666667,1.21879817270273,1.0,0.0,8.824447226358459e-11,-10.0543124897998,8.52491666666667,8.52491666666667,0.974770073980341,0.0,0.0,1.0,0.0,0.0,0.0,8.52491666666667,8.52491666666667,0.0,0.0,4.48213028011429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-02 11:59:59,INS-W_1005,2021-06-02,afternoon,,,,,,,,,,,,,,,278.728833333334,11.5722532296476,1.0,0.0,1.82797125250791e-06,-5.73803063845742,278.728833333334,278.728833333334,0.941722358265372,0.0,0.0,1.0,0.0,0.0,0.0,239.729483333334,278.728833333334,0.0,0.0,3326.80743103303,292.864678893618,0.0,8.3292,0.0,0.0,2.81413077099329,0.0
2021-06-02 17:59:59,INS-W_1005,2021-06-02,evening,,,,,,,,,,,,,,,69.9896666666667,29.9907863849169,1.0,0.264842784162001,6.85293009148546e-05,-4.16412369851049,264.958916666667,2.99995,0.943001624344106,0.0662106960405003,6.0,4.0,0.0378054509380462,348.482560687267,129.989757281212,250.95915,264.958916666667,0.0,0.0,8790.582735735,38536.9168983169,11.9661333333333,0.0,0.0,3.87824511633985,0.0,0.0
2021-06-02 23:59:59,INS-W_1005,2021-06-02,night,,,,,,,,,,,,,,,92.8509833333333,0.0,1.0,0.0,2.47211681794522e-11,-10.6069310108525,92.8509833333333,92.8509833333333,1.0,0.0,0.0,1.0,0.0,7.07323088988687e-10,0.0,92.8509833333333,92.8509833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03 05:59:59,INS-W_1005,2021-06-03,morning,,,,,,,,,,,,,,,28.9995166666667,0.0,1.0,0.0,5.05161306770336e-29,-28.296569921972,28.9995166666667,28.9995166666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,28.9995166666667,28.9995166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03 11:59:59,INS-W_1005,2021-06-03,afternoon,,,,,,,,,,,,,,,179.3415812500004,15.1578982043715,1.0,0.277619349423044,5.6301012074153955e-05,-4.84679629645039,273.7735000000005,140.86439166666702,0.9261712332397041,0.069404837355761,3.0,2.5,0.012201719545818002,373.7878406126471,63.371508946457,211.274541666667,273.7735000000005,0.0,0.0,6689.198459303514,118588.3727804143,0.0,8.535641666666665,0.0,0.0,2.62126605522198,0.0
2021-06-03 17:59:59,INS-W_1005,2021-06-03,evening,,,,,,,,,,,,,,,60.2774833333333,5.67873929834967,1.0,0.0,1.08926300047329e-07,-6.96286724800904,60.2774833333333,60.2774833333333,0.927574461296745,0.0,0.0,1.0,0.0,0.0,0.0,60.2774833333333,60.2774833333333,0.0,0.0,445.449775128046,14.066446285243,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-03 23:59:59,INS-W_1005,2021-06-03,night,,,,,,,,,,,,,,,210.629933333333,4.81758758865235,1.0,0.0,2.95205972419653e-08,-7.52987486039012,210.629933333333,210.629933333333,0.975232115240682,0.0,0.0,1.0,0.0,0.0,0.0,210.629933333333,210.629933333333,0.0,0.0,429.516036122624,40.0118448867382,0.0,0.0,0.0,0.0,0.0,0.0
2021-06-04 05:59:59,INS-W_1005,2021-06-04,morning,,,,,,,,,,,,,,,329.385716666667,10.08869558611,1.0,0.0,5.51557986800934e-06,-5.25840882225584,329.385716666667,329.385716666667,0.914977352819252,0.0,0.0,1.0,0.0,0.0,0.0,266.446033333334,329.385716666667,0.0,0.0,5146.50984794155,2228.9632768087,0.0,8.98316666666667,9.09981666666667,0.0,2.49537051569201,2.5277738965327
2021-06-04 11:59:59,INS-W_1005,2021-06-04,afternoon,,,,,,,,,,,,,,,79.9543291666668,18.7435431790954,1.0,0.555238698846088,0.0001107740528958,-3.95556195444336,268.818166666667,2.99995,0.910620108214036,0.138809674711522,6.0,4.0,0.024403439091636,747.575681225294,126.743017892914,182.8196,268.818166666667,0.0,0.0,10051.589487574,236883.880881935,0.0,8.74208333333333,0.0,0.0,2.42840133945067,0.0
2021-06-04 17:59:59,INS-W_1005,2021-06-04,evening,,,,,,,,,,,,,,,49.8579166666667,71.3035867513395,1.0,0.601919105248958,0.0024285465220537,-2.61465357262014,207.829783333333,2.99995,0.943991359639594,0.120383821049792,6.0,5.0,0.0235023390766391,4970.83466225568,88.9972604943912,25.4600666666667,29.46,207.829783333333,0.0,18000.3131836494,143696.194142815,0.0,0.0,0.0,0.0,0.0,0.0
