datetime,pid,date,segment,avglengthstayatclusters,locationentropy,maxlengthstayatclusters,movingtostaticratio,normalizedlocationentropy,numberlocationtransitions,numberofsignificantplaces,radiusgyration,timeathome,timeattop1location,timeattop2location,timeattop3location,totaldistance,duration_in_locmap_exercise,duration_in_locmap_greens,duration_in_locmap_study
2021-06-01 11:59:59,INS-W_1020,2021-06-01,afternoon,343.446916666667,0.0,343.446916666667,0.954038293728838,0.0,0.0,1.0,0.0,343.446916666667,343.446916666667,0.0,0.0,1020.42113223206,0.0,0.0,0.0
2021-06-01 17:59:59,INS-W_1020,2021-06-01,evening,346.372633333334,0.0,346.372633333334,0.962165090648076,0.0,0.0,1.0,7.07323088988687e-10,346.372633333334,346.372633333334,0.0,0.0,821.528259623969,0.0,0.0,0.0
2021-06-01 23:59:59,INS-W_1020,2021-06-01,night,159.665133333333,0.0,159.665133333333,0.970148507060784,0.0,0.0,1.0,0.0,159.665133333333,159.665133333333,0.0,0.0,178.490690749909,0.0,0.0,0.0
2021-06-02 05:59:59,INS-W_1020,2021-06-02,morning,50.47595,0.832057637327491,160.3343,0.875601419754102,0.138676272887915,10.0,6.0,4810.23820642192,148.173883333333,160.3343,133.52155,0.0,15881.8896215638,0.0,0.0,0.0
2021-06-02 11:59:59,INS-W_1020,2021-06-02,afternoon,30.5360366666667,0.769100079455756,209.157066666667,0.851158677131456,0.0769100079455756,10.0,10.0,4358.28170877367,75.9732666666666,88.1133166666666,209.157066666667,0.0,16591.3100574413,0.0,0.0,0.0
2021-06-02 17:59:59,INS-W_1020,2021-06-02,evening,344.6652,0.0,344.6652,0.957421417960118,0.0,0.0,1.0,0.0,344.6652,344.6652,0.0,0.0,960.552001595061,0.0,0.0,0.0
2021-06-02 23:59:59,INS-W_1020,2021-06-02,night,338.925433333334,0.0,338.925433333334,0.941477712787326,0.0,0.0,1.0,1.89756257292373e-09,338.925433333334,338.925433333334,0.0,0.0,911.195182886525,0.0,0.0,0.0
2021-06-03 05:59:59,INS-W_1020,2021-06-03,morning,108.571033333333,0.0,108.571033333333,0.963443849337286,0.0,0.0,1.0,7.07323088988687e-10,108.571033333333,108.571033333333,0.0,0.0,218.318349656228,0.0,0.0,0.0
2021-06-03 11:59:59,INS-W_1020,2021-06-03,afternoon,345.100816666667,0.0,345.100816666667,0.958631753404904,0.0,0.0,1.0,7.07323088988687e-10,345.100816666667,345.100816666667,0.0,0.0,937.668163101768,0.0,0.0,0.0
2021-06-03 17:59:59,INS-W_1020,2021-06-03,evening,345.458666666667,0.0,345.458666666667,0.959625578095437,0.0,0.0,1.0,0.0,345.458666666667,345.458666666667,0.0,0.0,858.242948823818,0.0,0.0,0.0
2021-06-03 23:59:59,INS-W_1020,2021-06-03,night,133.49625,0.0,133.49625,0.970649568212406,0.0,0.0,1.0,0.0,133.49625,133.49625,0.0,0.0,161.270615372231,0.0,0.0,0.0
2021-06-04 05:59:59,INS-W_1020,2021-06-04,morning,110.867633333334,0.576735938124378,253.466400000001,0.935302385789341,0.192245312708126,7.0,3.0,1110.85430344692,239.387566666667,253.466400000001,0.0,0.0,10423.9189161761,0.0,0.0,0.0
2021-06-04 11:59:59,INS-W_1020,2021-06-04,afternoon,71.7892722222222,0.758816653300632,112.103066666667,0.876490505929719,0.252938884433544,7.0,3.0,2719.74214498777,97.0481333333333,100.048083333333,0.0,0.0,17042.0019796557,0.0,0.0,0.0
2021-06-04 17:59:59,INS-W_1020,2021-06-04,evening,345.458666666667,0.0,345.458666666667,0.959625578095437,0.0,0.0,1.0,0.0,345.458666666667,345.458666666667,0.0,0.0,858.242948823818,0.0,0.0,0.0
2021-06-04 23:59:59,INS-W_1020,2021-06-04,night,357.898433333333,0.0,357.898433333333,0.994181001735496,0.0,0.0,1.0,0.0,357.898433333333,357.898433333333,0.0,0.0,476.083791188241,0.0,0.0,0.0
2021-06-05 05:59:59,INS-W_1020,2021-06-05,morning,110.867633333334,0.576735938124378,253.466400000001,0.935302385789341,0.192245312708126,7.0,3.0,1110.85430344692,239.387566666667,253.466400000001,0.0,0.0,10423.9189161761,0.0,0.0,0.0
2021-06-05 11:59:59,INS-W_1020,2021-06-05,afternoon,71.7892722222222,0.758816653300632,112.103066666667,0.876490505929719,0.252938884433544,7.0,3.0,2719.74214498777,97.0481333333333,100.048083333333,0.0,0.0,17042.0019796557,0.0,0.0,0.0
2021-06-05 17:59:59,INS-W_1020,2021-06-05,evening,345.458666666667,0.0,345.458666666667,0.959625578095437,0.0,0.0,1.0,0.0,345.458666666667,345.458666666667,0.0,0.0,858.242948823818,0.0,0.0,0.0
2021-06-05 23:59:59,INS-W_1020,2021-06-05,night,357.898433333333,0.0,357.898433333333,0.994181001735496,0.0,0.0,1.0,0.0,357.898433333333,357.898433333333,0.0,0.0,476.083791188241,0.0,0.0,0.0
2021-06-06 05:59:59,INS-W_1020,2021-06-06,morning,110.867633333334,0.576735938124378,253.466400000001,0.935302385789341,0.192245312708126,7.0,3.0,1110.85430344692,239.387566666667,253.466400000001,0.0,0.0,10423.9189161761,0.0,0.0,0.0
2021-06-06 11:59:59,INS-W_1020,2021-06-06,afternoon,71.7892722222222,0.758816653300632,112.103066666667,0.876490505929719,0.252938884433544,7.0,3.0,2719.74214498777,97.0481333333333,100.048083333333,0.0,0.0,17042.0019796557,0.0,0.0,0.0
2021-06-06 17:59:59,INS-W_1020,2021-06-06,evening,345.458666666667,0.0,345.458666666667,0.959625578095437,0.0,0.0,1.0,0.0,345.458666666667,345.458666666667,0.0,0.0,858.242948823818,0.0,0.0,0.0
2021-06-06 23:59:59,INS-W_1020,2021-06-06,night,357.898433333333,0.0,357.898433333333,0.994181001735496,0.0,0.0,1.0,0.0,357.898433333333,357.898433333333,0.0,0.0,476.083791188241,0.0,0.0,0.0
2021-03-29 05:59:59,INS-W_1027,2021-03-29,morning,359.95905,0.0,359.95905,0.999911155194514,0.0,0.0,1.0,0.0,359.95905,359.95905,0.0,0.0,72.7405759405286,0.0,0.0,0.0
2021-03-29 11:59:59,INS-W_1027,2021-03-29,afternoon,359.95305,0.0,359.95305,0.999894025187283,0.0,0.0,1.0,2.0327978752778504e-09,359.95305,359.95305,0.0,0.0,91.9132860322828,0.0,0.0,0.0
2021-03-29 17:59:59,INS-W_1027,2021-03-29,evening,353.957966666667,0.0,353.957966666667,0.983240973016739,0.0,0.0,1.0,2.37343303283174e-09,353.957966666667,353.957966666667,0.0,0.0,494.804002098273,0.0,0.0,0.0
2021-03-29 23:59:59,INS-W_1027,2021-03-29,night,356.955116666666,0.0,356.955116666666,0.991566550375206,0.0,0.0,1.0,0.0,356.955116666666,356.955116666666,0.0,0.0,205.933696904181,0.0,0.0,0.0
2021-03-30 05:59:59,INS-W_1027,2021-03-30,morning,359.949883333334,0.0,359.949883333334,0.999885552720866,0.0,0.0,1.0,0.0,359.949883333334,359.949883333334,0.0,0.0,79.6241831216752,0.0,0.0,0.0
2021-03-30 11:59:59,INS-W_1027,2021-03-30,afternoon,359.963716666667,0.0,359.963716666667,0.999924072186424,0.0,0.0,1.0,7.07323088988687e-10,359.963716666667,359.963716666667,0.0,0.0,68.5389577108864,0.0,0.0,0.0
2021-03-30 17:59:59,INS-W_1027,2021-03-30,evening,359.955333333333,0.0,359.955333333333,0.999900691984732,0.0,0.0,1.0,7.07323088988687e-10,359.955333333333,359.955333333333,0.0,0.0,177.117918548927,0.0,0.0,0.0
2021-03-30 23:59:59,INS-W_1027,2021-03-30,night,359.960033333334,0.0,359.960033333334,0.999914210798374,0.0,0.0,1.0,0.0,359.960033333334,359.960033333334,0.0,0.0,37.9400769750631,0.0,0.0,0.0
2021-03-31 05:59:59,INS-W_1027,2021-03-31,morning,356.961516666667,0.0,356.961516666667,0.991584649948161,0.0,0.0,1.0,7.07323088988687e-10,356.961516666667,356.961516666667,0.0,0.0,260.907180454153,0.0,0.0,0.0
2021-03-31 11:59:59,INS-W_1027,2021-03-31,afternoon,162.472866666667,0.255628328821332,301.949050000001,0.90264906000253,0.127814164410666,4.0,2.0,205.208100027198,281.951400000001,301.949050000001,0.0,0.0,4649.08367204962,0.0,22.0015666666667,0.99865
2021-03-31 17:59:59,INS-W_1027,2021-03-31,evening,347.984316666667,0.0,347.984316666667,0.966646910007228,0.0,0.0,1.0,0.0,347.984316666667,347.984316666667,0.0,0.0,642.164713131093,0.0,0.0,0.0
2021-03-31 23:59:59,INS-W_1027,2021-03-31,night,358.960466666667,0.0,358.960466666667,0.99713687419182,0.0,0.0,1.0,0.0,358.960466666667,358.960466666667,0.0,0.0,127.569567749729,0.0,0.0,0.0
2021-04-01 05:59:59,INS-W_1027,2021-04-01,morning,346.981716666667,0.0,346.981716666667,0.963862064533734,0.0,0.0,1.0,0.0,346.981716666667,346.981716666667,0.0,0.0,926.341772259887,0.0,0.0,0.0
2021-04-01 11:59:59,INS-W_1027,2021-04-01,afternoon,175.494916666667,0.112673356959605,342.61805,0.974996179302454,0.0563366784798026,1.0,2.0,114.007794271028,341.616683333334,342.61805,0.0,0.0,1308.98532153986,0.0,0.0,1.0012
2021-04-01 17:59:59,INS-W_1027,2021-04-01,evening,171.990975,0.0584989739932878,340.354066666667,0.963862618430033,0.0292494869966439,3.0,2.0,86.0049904777049,328.355683333334,340.354066666667,0.0,0.0,3089.66220331643,0.0,3.00038333333333,2.99985
2021-04-01 23:59:59,INS-W_1027,2021-04-01,night,346.98335,0.0,346.98335,0.963866869431023,0.0,0.0,1.0,0.0,346.98335,346.98335,0.0,0.0,802.884716223192,0.0,0.0,0.0
2021-04-02 05:59:59,INS-W_1027,2021-04-02,morning,348.3593,0.0,348.3593,0.967688780040504,0.0,0.0,1.0,0.0,348.3593,348.3593,0.0,0.0,1616.51670347519,0.0,0.0,0.0
2021-04-02 11:59:59,INS-W_1027,2021-04-02,afternoon,349.979383333333,0.0,349.979383333333,0.972189303445054,0.0,0.0,1.0,0.0,349.979383333333,349.979383333333,0.0,0.0,1567.47011439915,0.0,0.0,0.0
2021-04-02 17:59:59,INS-W_1027,2021-04-02,evening,347.983166666667,0.0,347.983166666667,0.96664326795305,0.0,0.0,1.0,0.0,347.983166666667,347.983166666667,0.0,0.0,1832.01530557103,0.0,0.0,0.0
2021-04-02 23:59:59,INS-W_1027,2021-04-02,night,348.610483333334,0.0,348.610483333334,0.968386215032128,0.0,0.0,1.0,0.0,348.610483333334,348.610483333334,0.0,0.0,1870.72628576532,0.0,0.0,0.0
2021-04-03 05:59:59,INS-W_1027,2021-04-03,morning,346.983916666667,0.0,346.983916666667,0.963868532793998,0.0,0.0,1.0,0.0,346.983916666667,346.983916666667,0.0,0.0,1899.96884126714,0.0,0.0,0.0
2021-04-03 11:59:59,INS-W_1027,2021-04-03,afternoon,347.9869,0.0,347.9869,0.966654130863507,0.0,0.0,1.0,0.0,347.9869,347.9869,0.0,0.0,1692.83181359331,0.0,0.0,0.0
2021-04-03 17:59:59,INS-W_1027,2021-04-03,evening,359.991033333333,0.0,359.991033333333,0.999998286997305,0.0,0.0,1.0,0.0,359.991033333333,359.991033333333,0.0,0.0,139.221354715537,0.0,0.0,0.0
2021-04-03 23:59:59,INS-W_1027,2021-04-03,night,348.98565,0.0,348.98565,0.96942850487931,0.0,0.0,1.0,0.0,348.98565,348.98565,0.0,0.0,1585.04939748855,0.0,0.0,0.0
2021-04-04 05:59:59,INS-W_1027,2021-04-04,morning,359.968466666667,0.0,359.968466666667,0.999936479952295,0.0,0.0,1.0,0.0,359.968466666667,359.968466666667,0.0,0.0,44.5072008846861,0.0,0.0,0.0
2021-04-04 11:59:59,INS-W_1027,2021-04-04,afternoon,79.9950583333334,0.873216409417195,170.267116666667,0.930521407391707,0.218304102354299,5.0,4.0,25090.6790950213,147.271833333333,170.267116666667,134.713366666667,0.0,60589.6006340712,0.0,9.99813333333333,0.0
2021-04-04 17:59:59,INS-W_1027,2021-04-04,evening,358.948133333334,0.0,358.948133333334,0.99710122919512,0.0,0.0,1.0,0.0,0.0,0.0,358.948133333334,0.0,132.281460615514,0.0,0.0,0.0
2021-04-04 23:59:59,INS-W_1027,2021-04-04,night,359.3179,0.0,359.3179,0.99812912197347,0.0,0.0,1.0,0.0,359.3179,359.3179,0.0,0.0,103.064471411278,0.0,0.0,0.0
2021-04-05 05:59:59,INS-W_1027,2021-04-05,morning,359.986766666667,0.0,359.986766666667,0.999987731181009,0.0,0.0,1.0,0.0,0.0,0.0,359.986766666667,0.0,58.0246433062362,0.0,0.0,0.0
2021-04-05 11:59:59,INS-W_1027,2021-04-05,afternoon,86.5858833333336,0.466175606198462,303.321183333334,0.983015555199068,0.116543901549616,4.0,4.0,517.920371718357,0.0,0.0,303.321183333334,0.0,1778.98118686757,0.0,0.0,0.0
2021-04-05 17:59:59,INS-W_1027,2021-04-05,evening,84.4982000000001,0.914635342359378,220.017966666667,0.94722256263596,0.228658835589845,5.0,4.0,1737.73501292781,0.0,0.0,220.017966666667,0.0,12228.3288203669,0.0,0.0,0.0
2021-04-05 23:59:59,INS-W_1027,2021-04-05,night,359.989516666667,0.0,359.989516666667,0.999995138770959,0.0,0.0,1.0,0.0,0.0,0.0,359.989516666667,0.0,8.01997281399081,0.0,0.0,0.0
2021-04-06 05:59:59,INS-W_1027,2021-04-06,morning,359.992666666667,0.0,359.992666666667,1.0,0.0,0.0,1.0,0.0,0.0,0.0,359.992666666667,0.0,0.0,0.0,0.0,0.0
2021-04-06 11:59:59,INS-W_1027,2021-04-06,afternoon,353.987216666667,0.0,353.987216666667,0.983319721147494,0.0,0.0,1.0,0.0,0.0,0.0,353.987216666667,0.0,358.924047686477,0.0,0.0,0.0
2021-04-06 17:59:59,INS-W_1027,2021-04-06,evening,359.991083333334,0.0,359.991083333334,0.999999074051997,0.0,0.0,1.0,0.0,0.0,0.0,359.991083333334,0.0,9.22754162020032,0.0,0.0,0.0
2021-04-06 23:59:59,INS-W_1027,2021-04-06,night,359.991783333334,0.0,359.991783333334,0.999999074053798,0.0,0.0,1.0,0.0,0.0,0.0,359.991783333334,0.0,2.56314041784401,0.0,0.0,0.0
2021-04-07 05:59:59,INS-W_1027,2021-04-07,morning,358.9897,0.0,358.9897,0.997216417819926,0.0,0.0,1.0,0.0,0.0,0.0,358.9897,0.0,84.2962305130958,0.0,0.0,0.0
2021-04-07 11:59:59,INS-W_1027,2021-04-07,afternoon,357.988150000001,0.0,357.988150000001,0.994434132738851,0.0,0.0,1.0,0.0,0.0,0.0,357.988150000001,0.0,84.5339663586872,0.0,0.0,0.0
2021-04-07 17:59:59,INS-W_1027,2021-04-07,evening,359.991433333334,0.0,359.991433333334,0.999999444431533,0.0,0.0,1.0,0.0,0.0,0.0,359.991433333334,0.0,13.2302698899606,0.0,0.0,0.0
2021-04-07 23:59:59,INS-W_1027,2021-04-07,night,353.986933333334,0.0,353.986933333334,0.983321301400632,0.0,0.0,1.0,7.07323088988687e-10,0.0,0.0,353.986933333334,0.0,326.944003149013,0.0,0.0,0.0
2021-04-08 05:59:59,INS-W_1027,2021-04-08,morning,358.99195,0.0,358.99195,0.99722165225092,0.0,0.0,1.0,0.0,0.0,0.0,358.99195,0.0,42.4433939154974,0.0,0.0,0.0
2021-04-08 11:59:59,INS-W_1027,2021-04-08,afternoon,326.990850000001,0.0,326.990850000001,0.996950273249256,0.0,0.0,1.0,0.0,0.0,0.0,326.990850000001,0.0,97.8742360668483,0.0,0.0,0.0
2021-04-08 17:59:59,INS-W_1027,2021-04-08,evening,176.495208333333,0.157727373448263,339.99065,0.980551542345745,0.0788636867241317,2.0,2.0,159.143235256343,0.0,0.0,339.99065,0.0,2256.03937924349,0.0,0.0,0.0
2021-04-08 23:59:59,INS-W_1027,2021-04-08,night,359.99165,0.0,359.99165,0.999999814810554,0.0,0.0,1.0,0.0,0.0,0.0,359.99165,0.0,4.46502730611648,0.0,0.0,0.0
2021-04-09 05:59:59,INS-W_1027,2021-04-09,morning,359.991283333334,0.0,359.991283333334,0.999997592540096,0.0,0.0,1.0,0.0,0.0,0.0,359.991283333334,0.0,41.8507804677004,0.0,0.0,0.0
2021-04-09 11:59:59,INS-W_1027,2021-04-09,afternoon,358.991600000001,0.0,358.991600000001,0.997220633838821,0.0,0.0,1.0,0.0,0.0,0.0,358.991600000001,0.0,53.0222458216623,0.0,0.0,0.0
2021-04-09 17:59:59,INS-W_1027,2021-04-09,evening,358.993233333333,0.0,358.993233333333,0.997225263312479,0.0,0.0,1.0,0.0,0.0,0.0,358.993233333333,0.0,35.3817818778462,0.0,0.0,0.0
2021-04-09 23:59:59,INS-W_1027,2021-04-09,night,359.987933333333,0.0,359.987933333333,0.999989305311459,0.0,0.0,1.0,0.0,0.0,0.0,359.987933333333,0.0,24.6359727429795,0.0,0.0,0.0
2021-04-10 05:59:59,INS-W_1027,2021-04-10,morning,358.992483333334,0.0,358.992483333334,0.997221702535686,0.0,0.0,1.0,0.0,0.0,0.0,358.992483333334,0.0,71.8826459927647,0.0,0.0,0.0
2021-04-10 11:59:59,INS-W_1027,2021-04-10,afternoon,84.4905833333333,0.549099177348286,265.96295,0.94713889587593,0.137274794337072,6.0,4.0,1011.25443092151,0.0,0.0,265.96295,0.0,9005.67839560075,0.0,0.0,0.0
2021-04-10 17:59:59,INS-W_1027,2021-04-10,evening,165.010333333334,0.357132241767964,292.021500000001,0.950078270286847,0.178566120883982,3.0,2.0,3969.83998902477,0.0,0.0,292.021500000001,0.0,29356.2078256883,0.0,0.0,0.0
2021-04-10 23:59:59,INS-W_1027,2021-04-10,night,359.9924,0.0,359.9924,1.0,0.0,0.0,1.0,0.0,0.0,0.0,359.9924,0.0,0.0,0.0,0.0,0.0
2021-04-11 05:59:59,INS-W_1027,2021-04-11,morning,357.990916666668,0.0,357.990916666668,0.994439562142892,0.0,0.0,1.0,0.0,0.0,0.0,357.990916666668,0.0,125.730147268947,0.0,0.0,0.0
2021-04-11 11:59:59,INS-W_1027,2021-04-11,afternoon,359.99205,0.0,359.99205,1.0,0.0,0.0,1.0,0.0,0.0,0.0,359.99205,0.0,0.0,0.0,0.0,0.0
2021-04-11 17:59:59,INS-W_1027,2021-04-11,evening,357.990050000001,0.0,357.990050000001,0.994438305680035,0.0,0.0,1.0,0.0,0.0,0.0,357.990050000001,0.0,183.627095064576,0.0,0.0,0.0
2021-04-11 23:59:59,INS-W_1027,2021-04-11,night,355.988383333333,0.0,355.988383333333,0.988878870144949,0.0,0.0,1.0,0.0,0.0,0.0,355.988383333333,0.0,246.515655002959,0.0,0.0,0.0
2021-04-12 05:59:59,INS-W_1027,2021-04-12,morning,359.991250000001,0.0,359.991250000001,0.999995786952386,0.0,0.0,1.0,0.0,0.0,0.0,359.991250000001,0.0,61.777353058854,0.0,0.0,0.0
2021-04-12 11:59:59,INS-W_1027,2021-04-12,afternoon,65.7984666666667,0.729025133353601,251.995083333334,0.936112032813308,0.14580502667072,8.0,5.0,1786.810871145,0.0,0.0,251.995083333334,0.0,14746.1295557025,0.0,0.0,0.0
2021-04-12 17:59:59,INS-W_1027,2021-04-12,evening,356.992033333334,0.0,356.992033333334,0.991667675949476,0.0,0.0,1.0,0.0,0.0,0.0,356.992033333334,0.0,91.956345943737,0.0,0.0,0.0
2021-04-12 23:59:59,INS-W_1027,2021-04-12,night,359.990466666667,0.0,359.990466666667,0.999996666589504,0.0,0.0,1.0,0.0,0.0,0.0,359.990466666667,0.0,104.889857343801,0.0,0.0,0.0
2021-04-13 05:59:59,INS-W_1027,2021-04-13,morning,359.992450000001,0.0,359.992450000001,1.0,0.0,0.0,1.0,0.0,0.0,0.0,359.992450000001,0.0,0.0,0.0,0.0,0.0
2021-04-13 11:59:59,INS-W_1027,2021-04-13,afternoon,52.8321444444446,0.387226659755505,287.957733333334,0.925003530172675,0.0645377766259175,10.0,6.0,13777.9219624078,0.0,21.0352666666667,287.957733333334,0.0,59329.2714264542,0.0,0.0,0.0
2021-04-13 17:59:59,INS-W_1027,2021-04-13,evening,358.99215,0.0,358.99215,0.997222253987321,0.0,0.0,1.0,0.0,0.0,358.99215,0.0,0.0,238.047509790888,0.0,0.0,0.0
2021-04-13 23:59:59,INS-W_1027,2021-04-13,night,357.99105,0.0,357.99105,0.994442188477525,0.0,0.0,1.0,0.0,0.0,0.0,357.99105,0.0,82.7280946018944,0.0,0.0,0.0
2021-04-14 05:59:59,INS-W_1027,2021-04-14,morning,358.992183333334,0.0,358.992183333334,0.997222208075824,0.0,0.0,1.0,0.0,0.0,358.992183333334,0.0,0.0,360.541270817886,0.0,0.0,0.0
2021-04-14 11:59:59,INS-W_1027,2021-04-14,afternoon,356.992283333334,0.0,356.992283333334,0.991666258478999,0.0,0.0,1.0,0.0,0.0,356.992283333334,0.0,0.0,1183.10683616858,0.0,0.0,0.0
2021-04-14 17:59:59,INS-W_1027,2021-04-14,evening,357.992833333334,0.0,357.992833333334,0.994447096253572,0.0,0.0,1.0,0.0,0.0,357.992833333334,0.0,0.0,799.302366111333,0.0,0.0,0.0
2021-04-14 23:59:59,INS-W_1027,2021-04-14,night,355.992583333334,0.0,355.992583333334,0.988890262376201,0.0,0.0,1.0,0.0,0.0,355.992583333334,0.0,0.0,1291.49880128627,0.0,0.0,0.0
2021-04-15 05:59:59,INS-W_1027,2021-04-15,morning,358.992333333333,0.0,358.992333333333,0.997222301570631,0.0,0.0,1.0,0.0,358.992333333333,358.992333333333,0.0,0.0,26.4553460674044,0.0,0.0,0.0
2021-04-15 11:59:59,INS-W_1027,2021-04-15,afternoon,357.991216666667,0.0,357.991216666667,0.994441546490843,0.0,0.0,1.0,0.0,357.991216666667,357.991216666667,0.0,0.0,63.5767796358891,0.0,0.0,0.0
2021-04-15 17:59:59,INS-W_1027,2021-04-15,evening,357.992166666669,0.0,357.992166666669,0.994444415637231,0.0,0.0,1.0,0.0,357.992166666669,357.992166666669,0.0,0.0,65.044306857981,0.0,0.0,0.0
2021-04-15 23:59:59,INS-W_1027,2021-04-15,night,357.991500000001,0.0,357.991500000001,0.994441596905565,0.0,0.0,1.0,0.0,263.032783333335,357.991500000001,0.0,0.0,667.953945605091,0.0,0.0,0.0
2021-04-16 05:59:59,INS-W_1027,2021-04-16,morning,359.990300000001,0.0,359.990300000001,0.999995740644117,0.0,0.0,1.0,0.0,359.990300000001,359.990300000001,0.0,0.0,63.06999674409,0.0,0.0,0.0
2021-04-16 11:59:59,INS-W_1027,2021-04-16,afternoon,359.99105,0.0,359.99105,0.999997083269327,0.0,0.0,1.0,0.0,359.99105,359.99105,0.0,0.0,55.3659132020856,0.0,0.0,0.0
2021-04-16 17:59:59,INS-W_1027,2021-04-16,evening,358.992266666667,0.0,358.992266666667,0.997222254887536,0.0,0.0,1.0,0.0,358.992266666667,358.992266666667,0.0,0.0,28.07578936479,0.0,0.0,0.0
2021-04-16 23:59:59,INS-W_1027,2021-04-16,night,358.992450000001,0.0,358.992450000001,0.99722230247083,0.0,0.0,1.0,0.0,358.992450000001,358.992450000001,0.0,0.0,26.4899263300355,0.0,0.0,0.0
2021-04-17 05:59:59,INS-W_1027,2021-04-17,morning,358.991300000001,0.0,358.991300000001,0.997219200296006,0.0,0.0,1.0,0.0,358.991300000001,358.991300000001,0.0,0.0,61.8226184411078,0.0,0.0,0.0
2021-04-17 11:59:59,INS-W_1027,2021-04-17,afternoon,359.990200000002,0.0,359.990200000002,0.999994398027031,0.0,0.0,1.0,0.0,359.990200000002,359.990200000002,0.0,0.0,72.2713183393674,0.0,0.0,0.0
2021-04-17 17:59:59,INS-W_1027,2021-04-17,evening,359.991666666667,0.0,359.991666666667,1.0,0.0,0.0,1.0,0.0,359.991666666667,359.991666666667,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-17 23:59:59,INS-W_1027,2021-04-17,night,356.9915,0.0,356.9915,0.99166426615236,0.0,0.0,1.0,0.0,356.9915,356.9915,0.0,0.0,133.936614996984,0.0,0.0,0.0
2021-04-18 05:59:59,INS-W_1027,2021-04-18,morning,358.991433333334,0.0,358.991433333334,0.997220078528557,0.0,0.0,1.0,0.0,358.991433333334,358.991433333334,0.0,0.0,66.0757296908746,0.0,0.0,0.0
2021-04-18 11:59:59,INS-W_1027,2021-04-18,afternoon,357.99175,0.0,357.99175,0.994443810685388,0.0,0.0,1.0,0.0,345.992333333334,357.99175,0.0,0.0,523.722387781422,0.0,0.0,0.0
2021-04-18 17:59:59,INS-W_1027,2021-04-18,evening,359.987166666667,0.0,359.987166666667,0.999986851556012,0.0,0.0,1.0,0.0,359.987166666667,359.987166666667,0.0,0.0,20.8658824558005,0.0,0.0,0.0
2021-04-18 23:59:59,INS-W_1027,2021-04-18,night,358.989583333334,0.0,358.989583333334,0.997216509254822,0.0,0.0,1.0,0.0,358.989583333334,358.989583333334,0.0,0.0,111.689990482419,0.0,0.0,0.0
2021-04-19 05:59:59,INS-W_1027,2021-04-19,morning,359.989516666667,0.0,359.989516666667,0.999992036868558,0.0,0.0,1.0,0.0,359.989516666667,359.989516666667,0.0,0.0,13.9861902801954,0.0,0.0,0.0
2021-04-19 11:59:59,INS-W_1027,2021-04-19,afternoon,359.9911,0.0,359.9911,0.999998240700342,0.0,0.0,1.0,0.0,359.9911,359.9911,0.0,0.0,12.8219062556608,0.0,0.0,0.0
2021-04-19 17:59:59,INS-W_1027,2021-04-19,evening,359.987866666667,0.0,359.987866666667,0.999988379373008,0.0,0.0,1.0,7.07323088988687e-10,359.987866666667,359.987866666667,0.0,0.0,30.8104934588832,0.0,0.0,0.0
2021-04-19 23:59:59,INS-W_1027,2021-04-19,night,359.99165,0.0,359.99165,0.999999490729188,0.0,0.0,1.0,0.0,359.99165,359.99165,0.0,0.0,5.42637689607542,0.0,0.0,0.0
2021-04-20 05:59:59,INS-W_1027,2021-04-20,morning,359.99215,0.0,359.99215,0.999999953702696,0.0,0.0,1.0,0.0,359.99215,359.99215,0.0,0.0,2.33233487816281,0.0,0.0,0.0
2021-04-20 11:59:59,INS-W_1027,2021-04-20,afternoon,358.988416666668,0.0,358.988416666668,0.997211652548768,0.0,0.0,1.0,0.0,358.988416666668,358.988416666668,0.0,0.0,79.1628111615882,0.0,0.0,0.0
2021-04-20 17:59:59,INS-W_1027,2021-04-20,evening,326.993250000001,0.0,326.993250000001,0.999995310832431,0.0,0.0,1.0,0.0,326.993250000001,326.993250000001,0.0,0.0,19.1987308470945,0.0,0.0,0.0
