datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-26 05:59:59,INS-W_1020,2021-05-26,morning,0.40000000000000013,0.20000000000000007,0.40000000000000013,0.343944798428568,25.5,23.5,34.5,572.0,591.5,0.6000000000000001,0.6000000000000001,0.20000000000000007,660.6923076923077,667.6153846153846,3.8,1.5999999999999999,2.8,0.4707414095127224,226.79999999999998,66.06666666666666,260.2,543.6,666.4
2021-05-26 11:59:59,INS-W_1020,2021-05-26,afternoon,1.0,1.0,1.0,0.0,81.0,81.0,81.0,992.0,992.0,0.0,0.0,0.0,856.7096774193549,856.7096774193549,0.0,0.0,0.0,0.0,8.0,8.0,8.0,773.3333333333334,773.3333333333334
2021-05-26 17:59:59,INS-W_1020,2021-05-26,evening,0.0,0.0,0.0,0.03056765741258147,203.66666666666666,115.66666666666667,205.0,1189.6666666666667,1189.6666666666667,0.0,0.0,0.0,1194.0,1216.0,1.0,1.0,1.0,0.0,1326.0,1326.0,1326.0,1217.0,1217.0
2021-05-26 23:59:59,INS-W_1020,2021-05-26,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-27 05:59:59,INS-W_1020,2021-05-27,morning,0.0,0.0,0.0,0.257958598821426,25.375,23.875,32.125,587.75,602.375,0.0,0.0,0.0,659.6153846153846,665.7692307692307,4.0,2.0,3.0,0.360753642850962,274.0,77.5,310.0,544.0,664.0
2021-05-27 11:59:59,INS-W_1020,2021-05-27,afternoon,2.0,1.0,2.0,0.336930538782437,333.0,186.0,372.0,879.0,1037.0,0.0,0.0,0.0,856.8709677419355,856.8709677419355,1.0,0.0,1.0,0.0,0.0,0.0,0.0,721.0,721.0
2021-05-27 17:59:59,INS-W_1020,2021-05-27,evening,2.0,0.0,1.0,0.0458514861188722,266.0,134.0,268.0,1141.0,1141.0,0.0,0.0,0.0,1230.0,1274.0,0.0,0.0,0.0,0.0,671.5,667.2499999999999,671.5,1275.0,1275.0
2021-05-27 23:59:59,INS-W_1020,2021-05-27,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,24.75,24.75,0.875,0.875,0.875,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-28 05:59:59,INS-W_1020,2021-05-28,morning,0.3333333333333333,0.0,0.3333333333333333,0.17197239921428398,25.25,24.25,29.75,603.5,613.25,0.0,0.0,0.0,658.5384615384615,663.9230769230769,3.3333333333333335,1.3333333333333335,2.6666666666666665,0.4487808101069106,184.66666666666669,53.0,209.33333333333331,574.0,654.3333333333334
2021-05-28 11:59:59,INS-W_1020,2021-05-28,afternoon,2.0,1.0,2.0,0.235121331036647,234.5,128.0,256.0,866.5,966.5,0.0,0.0,0.0,857.0322580645161,857.0322580645161,0.5,0.0,0.5,0.0,118.4,118.4,118.4,773.0,773.0
2021-05-28 17:59:59,INS-W_1020,2021-05-28,evening,0.0,0.0,0.0,0.26895935339961063,150.5,77.75,155.5,1232.0,1282.5,2.0,1.0,2.0,1266.0,1332.0,2.0,0.0,1.0,0.0,17.0,8.5,17.0,1333.0,1333.0
2021-05-28 23:59:59,INS-W_1020,2021-05-28,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,26.5,26.5,0.75,0.75,0.75,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-29 05:59:59,INS-W_1020,2021-05-29,morning,0.6666666666666666,0.0,0.6666666666666666,0.08598619960714204,25.125,24.625,27.375,619.25,624.125,0.0,0.0,0.0,657.4615384615385,662.0769230769231,2.666666666666667,0.6666666666666667,2.3333333333333335,0.5368079773628593,95.33333333333334,28.5,108.66666666666666,604.0,644.6666666666666
2021-05-29 11:59:59,INS-W_1020,2021-05-29,afternoon,2.0,1.0,2.0,0.133312123290857,136.0,70.0,140.0,854.0,896.0,0.0,0.0,0.0,857.1935483870968,857.1935483870968,0.0,0.0,0.0,0.0,236.8,236.8,236.8,825.0,825.0
2021-05-29 17:59:59,INS-W_1020,2021-05-29,evening,2.0,2.0,1.0,0.492067220680349,35.0,21.5,43.0,1323.0,1424.0,1.0,0.0,1.0,1323.0,1323.0,1.0,0.0,1.0,0.0,68.0,68.0,68.0,1324.0,1324.0
2021-05-29 23:59:59,INS-W_1020,2021-05-29,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,28.25,28.25,0.625,0.625,0.625,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-30 05:59:59,INS-W_1020,2021-05-30,morning,1.0,0.0,1.0,0.0,25.0,25.0,25.0,635.0,635.0,0.0,0.0,0.0,656.3846153846154,660.2307692307693,2.0,0.0,2.0,0.624835144618808,6.0,4.0,8.0,634.0,635.0
2021-05-30 11:59:59,INS-W_1020,2021-05-30,afternoon,1.0,1.0,1.0,0.0,8.0,8.0,8.0,924.0,924.0,0.0,0.0,0.0,857.3548387096774,857.3548387096774,0.0,0.0,0.0,0.0,355.20000000000005,355.20000000000005,355.20000000000005,877.0,877.0
2021-05-30 17:59:59,INS-W_1020,2021-05-30,evening,1.5,1.5,1.0,0.2460336103401745,19.5,12.75,23.5,1313.0,1363.5,0.5,0.0,0.5,1337.25,1337.25,0.5,0.0,0.5,0.0,52.0,52.0,52.0,1340.75,1340.75
2021-05-30 23:59:59,INS-W_1020,2021-05-30,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,30.0,30.0,0.5,0.5,0.5,0.0,11.0,11.0,11.0,29.0,29.0
2021-05-31 05:59:59,INS-W_1020,2021-05-31,morning,0.75,0.0,0.75,0.0890391814161946,55.2,41.0,62.0,627.6,633.8,0.0,0.0,0.0,655.3076923076923,658.3846153846154,2.0,0.0,2.0,0.6151716669229135,331.25,227.62500000000003,455.25000000000006,633.75,649.5
2021-05-31 11:59:59,INS-W_1020,2021-05-31,afternoon,2.0,0.5,1.0,0.3461110536436835,574.5,250.66666666666646,744.0,865.5,942.0,0.0,0.0,0.0,857.516129032258,857.516129032258,0.5,0.0,0.5,0.0,473.6,473.6,473.6,929.0,929.0
2021-05-31 17:59:59,INS-W_1020,2021-05-31,evening,1.0,1.0,1.0,0.0,4.0,4.0,4.0,1303.0,1303.0,0.0,0.0,0.0,1351.5,1351.5,0.0,0.0,0.0,0.0,36.0,36.0,36.0,1357.5,1357.5
2021-05-31 23:59:59,INS-W_1020,2021-05-31,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,31.75,31.75,0.375,0.375,0.375,0.0,11.0,11.0,11.0,29.0,29.0
2021-06-01 05:59:59,INS-W_1020,2021-06-01,morning,0.5,0.0,0.5,0.1780783628323892,85.4,57.0,99.0,620.2,632.6,0.0,0.0,0.0,654.2307692307693,656.5384615384615,2.0,0.0,2.0,0.605508189227019,656.5,451.25000000000006,902.5000000000001,633.5,664.0
2021-06-01 11:59:59,INS-W_1020,2021-06-01,afternoon,3.0,0.0,1.0,0.692222107287367,1141.0,493.333333333333,1480.0,807.0,960.0,0.0,0.0,0.0,857.6774193548387,857.6774193548387,1.0,0.0,1.0,0.0,592.0,592.0,592.0,981.0,981.0
2021-06-01 17:59:59,INS-W_1020,2021-06-01,evening,0.5,0.5,0.5,0.06899213331548634,81.33333333333334,44.166666666666664,85.66666666666667,1297.3333333333333,1301.3333333333333,0.5,0.5,0.5,1365.75,1365.75,0.5,0.5,0.5,0.0,20.0,20.0,20.0,1374.25,1374.25
2021-06-01 23:59:59,INS-W_1020,2021-06-01,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,33.5,33.5,0.25,0.25,0.25,0.0,11.0,11.0,11.0,29.0,29.0
2021-06-02 05:59:59,INS-W_1020,2021-06-02,morning,0.25,0.0,0.25,0.2671175442485838,115.60000000000001,73.0,136.0,612.8,631.4,0.0,0.0,0.0,653.1538461538462,654.6923076923077,2.0,0.0,2.0,0.5958447115311245,981.75,674.875,1349.75,633.25,678.5
2021-06-02 11:59:59,INS-W_1020,2021-06-02,afternoon,1.0,1.0,1.0,0.0,13.0,13.0,13.0,1002.0,1002.0,0.0,0.0,0.0,857.8387096774194,857.8387096774194,0.0,0.0,0.0,0.2277833901965093,419.33333333333337,415.83333333333337,437.0,900.6666666666666,905.3333333333334
2021-06-02 17:59:59,INS-W_1020,2021-06-02,evening,0.0,0.0,0.0,0.13798426663097269,158.66666666666669,84.33333333333333,167.33333333333334,1291.6666666666667,1299.6666666666667,1.0,1.0,1.0,1380.0,1380.0,1.0,1.0,1.0,0.0,4.0,4.0,4.0,1391.0,1391.0
2021-06-02 23:59:59,INS-W_1020,2021-06-02,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,35.25,35.25,0.125,0.125,0.125,0.0,11.0,11.0,11.0,29.0,29.0
2021-06-03 05:59:59,INS-W_1020,2021-06-03,morning,0.0,0.0,0.0,0.3561567256647784,145.8,89.0,173.0,605.4,630.2,0.0,0.0,0.0,652.0769230769231,652.8461538461538,2.0,0.0,2.0,0.58618123383523,1307.0,898.5,1797.0,633.0,693.0
2021-06-03 11:59:59,INS-W_1020,2021-06-03,afternoon,0.0,0.0,0.0,0.58698232178273,27.5,15.875,44.0,879.0,929.5,1.0,0.0,1.0,858.0,858.0,0.0,0.0,0.0,0.4555667803930186,246.66666666666669,239.66666666666669,282.0,820.3333333333334,829.6666666666666
2021-06-03 17:59:59,INS-W_1020,2021-06-03,evening,2.0,2.0,1.0,0.206976399946459,236.0,124.5,249.0,1286.0,1298.0,0.0,0.0,0.0,1373.0,1373.0,1.0,1.0,1.0,0.0,1270.0,1270.0,1270.0,1159.0,1159.0
2021-06-03 23:59:59,INS-W_1020,2021-06-03,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,29.0,29.0
2021-06-04 05:59:59,INS-W_1020,2021-06-04,morning,2.0,1.0,2.0,0.445195907080973,176.0,105.0,210.0,598.0,629.0,1.0,0.0,1.0,651.0,651.0,2.0,0.0,1.0,0.065313353291367,746.0,377.5,755.0,693.0,693.0
2021-06-04 11:59:59,INS-W_1020,2021-06-04,afternoon,4.0,1.0,3.0,1.17396464356546,42.0,18.75,75.0,756.0,857.0,0.0,0.0,0.0,858.0,858.0,2.0,1.0,2.0,0.683350170589528,74.0,63.5,127.0,740.0,754.0
2021-06-04 17:59:59,INS-W_1020,2021-06-04,evening,4.0,2.0,3.0,0.48833464760131,1002.0,287.25,1149.0,1106.0,1328.0,1.0,1.0,1.0,1366.0,1366.0,0.0,0.0,0.0,0.0,637.4999999999999,637.4999999999999,637.4999999999999,1169.0,1169.0
2021-06-04 23:59:59,INS-W_1020,2021-06-04,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,29.0,29.0
2021-06-05 05:59:59,INS-W_1020,2021-06-05,morning,2.0,1.0,2.0,0.445195907080973,176.0,105.0,210.0,598.0,629.0,1.0,0.0,1.0,651.0,651.0,2.0,0.0,1.0,0.065313353291367,746.0,377.5,755.0,693.0,693.0
2021-06-05 11:59:59,INS-W_1020,2021-06-05,afternoon,4.0,1.0,4.0,1.25846635710639,90.0,51.0,204.0,846.0,1038.0,0.0,0.0,0.0,858.0,858.0,1.0,1.0,1.0,0.0,20.0,20.0,20.0,1076.0,1076.0
2021-06-05 17:59:59,INS-W_1020,2021-06-05,evening,1.0,0.0,1.0,0.0,17.0,17.0,17.0,1136.0,1136.0,0.0,0.0,0.0,1366.0,1366.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,1179.0,1179.0
2021-06-05 23:59:59,INS-W_1020,2021-06-05,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,29.0,29.0
2021-06-06 05:59:59,INS-W_1020,2021-06-06,morning,2.0,1.0,2.0,0.445195907080973,176.0,105.0,210.0,598.0,629.0,1.0,0.0,1.0,651.0,651.0,2.0,0.0,1.0,0.065313353291367,746.0,377.5,755.0,693.0,693.0
2021-06-06 11:59:59,INS-W_1020,2021-06-06,afternoon,1.0,0.0,1.0,0.0,143.0,143.0,143.0,1034.0,1034.0,0.0,0.0,0.0,858.0,858.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,1076.0,1076.0
2021-06-06 17:59:59,INS-W_1020,2021-06-06,evening,1.0,0.0,1.0,0.0,17.0,17.0,17.0,1136.0,1136.0,0.0,0.0,0.0,1366.0,1366.0,1.0,0.0,1.0,0.0,5.0,5.0,5.0,1179.0,1179.0
2021-06-06 23:59:59,INS-W_1020,2021-06-06,night,0.0,0.0,0.0,,,,,,,1.0,1.0,1.0,37.0,37.0,0.0,0.0,0.0,0.0,11.0,11.0,11.0,29.0,29.0
2021-03-29 05:59:59,INS-W_1027,2021-03-29,morning,0.0,0.0,0.0,0.0,34.0,34.0,34.0,698.0,698.0,0.0,0.0,0.0,656.0,682.0,1.0,0.0,1.0,0.0,21599.999,21599.999,21599.999,360.0,360.0
2021-03-29 11:59:59,INS-W_1027,2021-03-29,afternoon,1.0,0.0,1.0,0.0,16.0,16.0,16.0,938.0,938.0,0.0,0.0,0.0,864.0,866.0,1.0,0.0,1.0,0.0,3167.624,3167.624,3167.624,720.0,720.0
2021-03-29 17:59:59,INS-W_1027,2021-03-29,evening,1.0,0.0,1.0,0.0,69.0,69.0,69.0,1162.0,1162.0,0.0,0.0,0.0,1117.0,1119.0,1.0,0.0,1.0,0.0,81.0,81.0,81.0,1336.0,1336.0
2021-03-29 23:59:59,INS-W_1027,2021-03-29,night,0.0,0.0,0.0,0.0,189.0,189.0,189.0,42.0,42.0,0.0,0.0,0.0,42.0,42.0,1.0,0.0,1.0,0.0,14561.375,14561.375,14561.375,117.0,117.0
2021-03-30 05:59:59,INS-W_1027,2021-03-30,morning,0.25,0.0,0.25,0.0,34.0,34.0,34.0,698.0,698.0,0.0,0.0,0.0,656.0,682.0,0.75,0.0,0.75,0.0,18919.513125,18919.513125,18919.513125,404.625,404.625
2021-03-30 11:59:59,INS-W_1027,2021-03-30,afternoon,1.0,0.0,1.0,0.0,192.00000000000003,192.00000000000003,192.00000000000003,904.0,904.0,0.0,0.0,0.0,864.0,866.0,0.5,0.0,0.5,0.081355856006462,2730.677714285714,2725.5348571428567,2735.9634285714283,726.7142857142857,737.0
2021-03-30 17:59:59,INS-W_1027,2021-03-30,evening,2.0,0.0,2.0,0.521290953369622,442.0,281.5,563.0,1137.0,1274.0,2.0,0.0,2.0,1117.0,1119.0,0.0,0.0,0.0,0.0,60.0,60.0,60.0,1339.5,1339.5
2021-03-30 23:59:59,INS-W_1027,2021-03-30,night,0.16666666666666666,0.0,0.16666666666666666,0.0,189.0,189.0,189.0,42.0,42.0,0.16666666666666666,0.0,0.16666666666666666,42.0,42.0,0.8333333333333334,0.0,0.8333333333333334,0.0,13343.068181818182,13272.765151515152,13343.068181818182,116.18181818181819,116.36363636363636
2021-03-31 05:59:59,INS-W_1027,2021-03-31,morning,0.5,0.0,0.5,0.0,34.0,34.0,34.0,698.0,698.0,0.0,0.0,0.0,656.0,682.0,0.5,0.0,0.5,0.0,16239.02725,16239.02725,16239.02725,449.25,449.25
2021-03-31 11:59:59,INS-W_1027,2021-03-31,afternoon,1.0,0.0,1.0,0.0,368.0,368.0,368.0,870.0,870.0,0.0,0.0,0.0,864.0,866.0,0.0,0.0,0.0,0.162711712012924,2293.7314285714283,2283.445714285714,2304.3028571428567,733.4285714285714,754.0
2021-03-31 17:59:59,INS-W_1027,2021-03-31,evening,1.0,0.0,1.0,0.0,293.0,293.0,293.0,1346.0,1346.0,0.0,0.0,0.0,1122.842105263158,1124.7368421052631,1.0,0.0,1.0,0.0,39.0,39.0,39.0,1343.0,1343.0
2021-03-31 23:59:59,INS-W_1027,2021-03-31,night,0.3333333333333333,0.0,0.3333333333333333,0.0,189.0,189.0,189.0,42.0,42.0,0.3333333333333333,0.0,0.3333333333333333,42.0,42.0,0.6666666666666667,0.0,0.6666666666666667,0.0,12124.761363636364,11984.155303030304,12124.761363636364,115.36363636363636,115.72727272727273
2021-04-01 05:59:59,INS-W_1027,2021-04-01,morning,0.75,0.0,0.75,0.0,34.0,34.0,34.0,698.0,698.0,0.0,0.0,0.0,656.0,682.0,0.25,0.0,0.25,0.0,13558.541375,13558.541375,13558.541375,493.875,493.875
2021-04-01 11:59:59,INS-W_1027,2021-04-01,afternoon,1.3333333333333333,0.0,1.3333333333333333,0.05166740357788534,541.3333333333334,398.8333333333333,552.3333333333334,923.3333333333334,924.0,0.0,0.0,0.0,864.0,866.0,0.0,0.0,0.0,0.244067568019386,1856.7851428571425,1841.3565714285712,1872.6422857142857,740.1428571428571,771.0
2021-04-01 17:59:59,INS-W_1027,2021-04-01,evening,1.0,0.0,1.0,0.0,472.0,472.0,472.0,1281.0,1281.0,0.0,0.0,0.0,1128.6842105263158,1130.4736842105262,1.0,0.0,1.0,0.0,36.0,36.0,36.0,1278.0,1278.0
2021-04-01 23:59:59,INS-W_1027,2021-04-01,night,0.49999999999999994,0.0,0.49999999999999994,0.0,189.0,189.0,189.0,42.0,42.0,0.49999999999999994,0.0,0.49999999999999994,42.0,42.0,0.5,0.0,0.5,0.0,10906.454545454546,10695.545454545456,10906.454545454546,114.54545454545455,115.0909090909091
2021-04-02 05:59:59,INS-W_1027,2021-04-02,morning,1.0,0.0,1.0,0.0,34.0,34.0,34.0,698.0,698.0,0.0,0.0,0.0,656.0,682.0,0.0,0.0,0.0,0.0,10878.0555,10878.0555,10878.0555,538.5,538.5
2021-04-02 11:59:59,INS-W_1027,2021-04-02,afternoon,1.6666666666666665,0.0,1.6666666666666665,0.10333480715577067,714.6666666666667,429.6666666666667,736.6666666666667,976.6666666666666,978.0,0.0,0.0,0.0,864.0,866.0,0.0,0.0,0.0,0.325423424025848,1419.838857142857,1399.2674285714284,1440.9817142857141,746.8571428571429,788.0
2021-04-02 17:59:59,INS-W_1027,2021-04-02,evening,0.0,0.0,0.0,0.0,330.0,330.0,330.0,1236.0,1236.0,0.0,0.0,0.0,1134.5263157894738,1136.2105263157894,1.0,0.0,1.0,0.0,45.0,45.0,45.0,1438.0,1438.0
2021-04-02 23:59:59,INS-W_1027,2021-04-02,night,0.6666666666666666,0.0,0.6666666666666666,0.0,189.0,189.0,189.0,42.0,42.0,0.6666666666666666,0.0,0.6666666666666666,42.0,42.0,0.33333333333333337,0.0,0.33333333333333337,0.0,9688.147727272728,9406.935606060608,9688.147727272728,113.72727272727273,114.45454545454545
2021-04-03 05:59:59,INS-W_1027,2021-04-03,morning,0.75,0.0,0.75,0.0,113.4,113.4,113.4,681.2,681.2,0.0,0.0,0.0,656.0,682.0,0.25,0.0,0.25,0.0,8197.569625000002,8197.569625000002,8197.569625000002,583.125,583.125
2021-04-03 11:59:59,INS-W_1027,2021-04-03,afternoon,2.0,0.0,2.0,0.155002210733656,888.0,460.5,921.0,1030.0,1032.0,0.0,0.0,0.0,864.0,866.0,0.0,0.0,0.0,0.40677928003231,982.892571428571,957.1782857142857,1009.3211428571426,753.5714285714286,805.0
2021-04-03 17:59:59,INS-W_1027,2021-04-03,evening,0.0,0.0,0.0,0.0,188.0,188.0,188.0,1191.0,1191.0,0.0,0.0,0.0,1140.3684210526317,1141.9473684210527,1.0,0.0,1.0,0.0,118.0,118.0,118.0,1370.0,1370.0
2021-04-03 23:59:59,INS-W_1027,2021-04-03,night,0.8333333333333333,0.0,0.8333333333333333,0.0,189.0,189.0,189.0,42.0,42.0,0.8333333333333333,0.0,0.8333333333333333,42.0,42.0,0.16666666666666674,0.0,0.16666666666666674,0.0,8469.840909090908,8118.325757575758,8469.840909090908,112.9090909090909,113.81818181818181
2021-04-04 05:59:59,INS-W_1027,2021-04-04,morning,0.5,0.0,0.5,0.0,192.8,192.8,192.8,664.4,664.4,0.0,0.0,0.0,656.0,682.0,0.5,0.0,0.5,0.0,5517.083750000002,5517.083750000002,5517.083750000002,627.75,627.75
2021-04-04 11:59:59,INS-W_1027,2021-04-04,afternoon,2.0,0.0,2.0,0.624934077422649,45.0,32.5,65.0,854.0,855.0,2.0,1.0,2.0,864.0,866.0,0.0,0.0,0.0,0.488135136038772,545.9462857142853,515.0891428571426,577.6605714285715,760.2857142857143,822.0
2021-04-04 17:59:59,INS-W_1027,2021-04-04,evening,1.0,0.0,1.0,0.0,46.0,46.0,46.0,1146.0,1146.0,0.0,0.0,0.0,1146.2105263157894,1147.6842105263158,0.0,0.0,0.0,0.10897008779768734,59.0,59.0,59.0,1398.0,1398.0
2021-04-04 23:59:59,INS-W_1027,2021-04-04,night,1.0,0.0,1.0,0.0,189.0,189.0,189.0,42.0,42.0,1.0,0.0,1.0,42.0,42.0,0.0,0.0,0.0,0.0,7251.534090909091,6829.71590909091,7251.534090909091,112.0909090909091,113.18181818181819
2021-04-05 05:59:59,INS-W_1027,2021-04-05,morning,0.25,0.0,0.25,0.0,272.20000000000005,272.20000000000005,272.20000000000005,647.6,647.6,0.0,0.0,0.0,656.0,682.0,0.75,0.0,0.75,0.0,2836.597875000003,2836.597875000003,2836.597875000003,672.375,672.375
2021-04-05 11:59:59,INS-W_1027,2021-04-05,afternoon,1.0,0.0,1.0,0.0,46.0,46.0,46.0,1011.0,1011.0,1.0,0.0,1.0,730.0,730.0,2.0,0.0,2.0,0.569490992045234,109.0,73.0,146.0,767.0,839.0
2021-04-05 17:59:59,INS-W_1027,2021-04-05,evening,1.0,0.0,1.0,0.0,37.0,37.0,37.0,1179.0,1179.0,0.0,0.0,0.0,1152.0526315789473,1153.421052631579,1.0,0.0,1.0,0.21794017559537468,0.0,0.0,0.0,1426.0,1426.0
2021-04-05 23:59:59,INS-W_1027,2021-04-05,night,1.0,0.0,1.0,0.0,42.0,42.0,42.0,62.0,62.0,0.0,0.0,0.0,41.609756097560975,41.609756097560975,0.0,0.0,0.0,0.0,6033.227272727272,5541.106060606062,6033.227272727272,111.27272727272728,112.54545454545455
2021-04-06 05:59:59,INS-W_1027,2021-04-06,morning,0.0,0.0,0.0,0.0,351.6,351.6,351.6,630.8,630.8,0.0,0.0,0.0,656.0,682.0,1.0,0.0,1.0,0.0,156.112,156.112,156.112,717.0,717.0
2021-04-06 11:59:59,INS-W_1027,2021-04-06,afternoon,1.0,0.0,1.0,0.0,26.0,26.0,26.0,882.0,882.0,0.0,0.0,0.0,736.4,736.4,1.0,0.0,1.0,0.0,1475.887,1475.887,1475.887,720.0,720.0
2021-04-06 17:59:59,INS-W_1027,2021-04-06,evening,2.0,0.0,2.0,0.417390940709183,327.0,191.5,383.0,1298.0,1340.0,0.0,0.0,0.0,1157.8947368421052,1159.157894736842,2.0,0.0,2.0,0.326910263393062,894.0,497.0,994.0,1296.0,1299.0
2021-04-06 23:59:59,INS-W_1027,2021-04-06,night,1.0,0.0,1.0,0.0,6106.0,6106.0,6106.0,3.0,3.0,0.0,0.0,0.0,41.21951219512195,41.21951219512195,0.0,0.0,0.0,0.0,4814.920454545454,4252.496212121214,4814.920454545454,110.45454545454545,111.9090909090909
2021-04-07 05:59:59,INS-W_1027,2021-04-07,morning,1.0,0.0,1.0,0.0,431.0,431.0,431.0,614.0,614.0,0.0,0.0,0.0,656.0,682.0,0.0,0.0,0.0,0.0,104.07466666666667,104.07466666666667,104.07466666666667,644.6666666666666,644.6666666666666
2021-04-07 11:59:59,INS-W_1027,2021-04-07,afternoon,1.75,0.0,1.75,0.2332413485836765,86.5,43.625,116.0,860.5,929.5,0.0,0.0,0.0,742.8,742.8,1.0,0.0,1.0,0.0,1116.41525,1116.41525,1116.41525,800.5,800.5
2021-04-07 17:59:59,INS-W_1027,2021-04-07,evening,2.0,0.0,2.0,0.394910613996955,1591.0,919.0,1838.0,1357.0,1395.0,0.0,0.0,0.0,1163.7368421052631,1164.8947368421052,0.0,0.0,0.0,0.163455131696531,462.0,263.5,512.0,1246.0,1247.5
2021-04-07 23:59:59,INS-W_1027,2021-04-07,night,0.6666666666666667,0.0,0.6666666666666667,0.0,4826.5,4826.5,4826.5,43.5,43.5,0.0,0.0,0.0,40.829268292682926,40.829268292682926,1.0,0.0,1.0,0.0,3596.613636363636,2963.886363636366,3596.613636363636,109.63636363636364,111.27272727272727
2021-04-08 05:59:59,INS-W_1027,2021-04-08,morning,1.0,0.0,1.0,0.0,233.0,233.0,233.0,569.5,569.5,0.0,0.0,0.0,656.0,682.0,0.5,0.0,0.5,0.0,52.037333333333336,52.037333333333336,52.037333333333336,572.3333333333334,572.3333333333334
2021-04-08 11:59:59,INS-W_1027,2021-04-08,afternoon,2.5,0.0,2.5,0.466482697167353,147.0,61.25,206.0,839.0,977.0,0.0,0.0,0.0,749.2,749.2,1.0,0.0,1.0,0.0,756.9435,756.9435,756.9435,881.0,881.0
2021-04-08 17:59:59,INS-W_1027,2021-04-08,evening,0.0,0.0,0.0,0.1974553069984775,846.4999999999999,510.5,970.0,1259.0,1278.0,0.0,0.0,0.0,1169.578947368421,1170.6315789473683,1.0,0.0,1.0,0.0,30.0,30.0,30.0,1196.0,1196.0
2021-04-08 23:59:59,INS-W_1027,2021-04-08,night,0.33333333333333337,0.0,0.33333333333333337,0.0,3547.0000000000005,3547.0000000000005,3547.0000000000005,84.0,84.0,0.0,0.0,0.0,40.4390243902439,40.4390243902439,2.0,0.0,2.0,0.0,2378.306818181818,1675.276515151516,2378.306818181818,108.81818181818181,110.63636363636364
2021-04-09 05:59:59,INS-W_1027,2021-04-09,morning,1.0,0.0,1.0,0.0,35.0,35.0,35.0,525.0,525.0,0.0,0.0,0.0,656.0,682.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,500.0,500.0
2021-04-09 11:59:59,INS-W_1027,2021-04-09,afternoon,3.25,0.0,3.25,0.6997240457510295,207.5,78.875,296.0,817.5,1024.5,0.0,0.0,0.0,755.6,755.6,1.0,0.0,1.0,0.0,397.47174999999993,397.47174999999993,397.47174999999993,961.5,961.5
2021-04-09 17:59:59,INS-W_1027,2021-04-09,evening,1.0,0.0,1.0,0.0,102.0,102.0,102.0,1161.0,1161.0,0.0,0.0,0.0,1175.421052631579,1176.3684210526317,1.0,0.0,1.0,0.0,1052.0,1052.0,1052.0,1099.0,1099.0
2021-04-09 23:59:59,INS-W_1027,2021-04-09,night,0.0,0.0,0.0,0.0,2267.5000000000005,2267.5000000000005,2267.5000000000005,124.5,124.5,0.0,0.0,0.0,40.048780487804876,40.048780487804876,3.0,0.0,3.0,0.0,1160.0,386.666666666667,1160.0,108.0,110.0
2021-04-10 05:59:59,INS-W_1027,2021-04-10,morning,1.5,0.0,1.5,0.344751223483365,42.5,39.5,61.5,608.5,614.0,1.0,0.0,1.0,656.0,682.0,0.5,0.0,0.5,0.0,0.9230769230769231,0.46153846153846156,0.9230769230769231,503.20512820512823,503.28205128205127
2021-04-10 11:59:59,INS-W_1027,2021-04-10,afternoon,4.0,0.0,4.0,0.932965394334706,268.0,96.5,386.0,796.0,1072.0,0.0,0.0,0.0,762.0,762.0,1.0,0.0,1.0,0.0,38.0,38.0,38.0,1042.0,1042.0
2021-04-10 17:59:59,INS-W_1027,2021-04-10,evening,1.0,0.0,1.0,0.0,2642.264,2642.264,2642.264,1395.0,1395.0,0.0,0.0,0.0,1181.2631578947369,1182.1052631578948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1395.0,1395.0
