datetime,pid,date,segment,incoming_count,incoming_countmostfrequentcontact,incoming_distinctcontacts,incoming_entropyduration,incoming_maxduration,incoming_meanduration,incoming_minduration,incoming_modeduration,incoming_stdduration,incoming_sumduration,incoming_timefirstcall,incoming_timelastcall,missed_count,missed_countmostfrequentcontact,missed_distinctcontacts,missed_timefirstcall,missed_timelastcall,outgoing_count,outgoing_countmostfrequentcontact,outgoing_distinctcontacts,outgoing_entropyduration,outgoing_maxduration,outgoing_meanduration,outgoing_minduration,outgoing_modeduration,outgoing_stdduration,outgoing_sumduration,outgoing_timefirstcall,outgoing_timelastcall
2021-05-15 23:59:59,INS-W_1025,2021-05-15,night,2.0,0.0,2.0,0.576455459825403,1720.0,1167.0,614.0,614.0,782.060099992322,2334.0,189.0,199.0,0.0,0.0,0.0,55.5,60.125,1.0,0.0,1.0,0.0,1304.0,1304.0,1304.0,1304.0,815.4649763550269,1304.0,235.0,235.0
2021-05-16 05:59:59,INS-W_1025,2021-05-16,morning,0.0,0.0,0.0,0.0,329.0,329.0,329.0,329.0,912.346608111924,329.0,595.0,595.0,2.0,0.0,2.0,712.0,713.0,0.0,0.0,0.0,0.7750531748987655,1672.3333333333333,883.777777777775,75.83333333333333,984.0,796.9969331125299,2701.5,546.3333333333334,603.1666666666666
2021-05-16 11:59:59,INS-W_1025,2021-05-16,afternoon,1.0,0.0,1.0,0.0,719.999,719.999,719.999,719.999,764.1467282022624,719.999,1046.0,1046.0,0.0,0.0,0.0,884.5,931.0,2.0,0.0,2.0,0.694662103848871,164.0,163.0,162.0,162.0,1.4142135623731,326.0,911.0,1058.0
2021-05-16 17:59:59,INS-W_1025,2021-05-16,evening,3.0,0.0,3.0,0.686661950332307,843.0,430.666666666667,11.0,11.0,416.048474739823,1292.0,1280.0,1388.0,6.0,0.0,6.0,1143.0,1277.0,4.0,0.0,4.0,0.659227009761737,2654.948,949.987,5.0,32.0,1247.33859103132,3799.948,1279.0,1395.0
2021-05-16 23:59:59,INS-W_1025,2021-05-16,night,1.0,0.0,1.0,0.512404853178136,1146.6666666666665,778.0,409.33333333333337,409.33333333333337,777.637339923304,1556.0,137.66666666666669,144.33333333333334,0.0,0.0,0.0,48.0,51.75,1.5,0.0,1.5,0.246199252551808,1094.525,926.5125,758.5,1094.525,645.338044325723,1201.025,117.50000000000001,124.5
2021-05-17 05:59:59,INS-W_1025,2021-05-17,morning,0.0,0.0,0.0,0.0,267.0,267.0,267.0,267.0,912.346608111924,267.0,584.0,584.0,1.0,0.0,1.0,694.0,694.0,0.0,0.0,0.0,0.7771641802687103,1607.111111111111,844.9259259259234,70.77777777777777,964.6666666666666,766.2517639654275,2601.6666666666665,538.1111111111111,592.2222222222222
2021-05-17 11:59:59,INS-W_1025,2021-05-17,afternoon,0.0,0.0,0.0,0.0,618.9995,618.9995,618.9995,618.9995,704.985460842988,618.9995,896.5,896.5,3.0,0.0,3.0,1023.0,1024.0,3.0,0.0,3.0,0.722855337665796,203.0,128.333,2.0,179.999,110.010370724764,384.999,998.0,1053.0
2021-05-17 17:59:59,INS-W_1025,2021-05-17,evening,1.0,0.0,1.0,0.0,14.0,14.0,14.0,14.0,339.85870917845,14.0,1299.0,1299.0,0.0,0.0,0.0,1157.142857142857,1292.2857142857142,3.0,0.0,3.0,0.500142128220804,1023.0,426.0,0.0,1023.0,532.506337990451,1278.0,1139.0,1413.0
2021-05-17 23:59:59,INS-W_1025,2021-05-17,night,0.0,0.0,0.0,0.448354246530869,573.3333333333333,389.0000000000001,204.66666666666669,204.66666666666669,773.2145798542862,778.0000000000002,86.33333333333334,89.66666666666667,0.0,0.0,0.0,40.5,43.375,2.0,0.0,2.0,0.492398505103616,885.05,549.025,213.0,885.05,475.211112296419,1098.05,0.0,14.0
2021-05-18 05:59:59,INS-W_1025,2021-05-18,morning,1.0,0.0,1.0,0.0,205.0,205.0,205.0,205.0,912.346608111924,205.0,573.0,573.0,4.0,0.0,4.0,568.0,572.0,0.0,0.0,0.0,0.7792751856386552,1541.888888888889,806.0740740740716,65.72222222222223,945.3333333333334,735.5065948183251,2501.8333333333335,529.8888888888889,581.2777777777778
2021-05-18 11:59:59,INS-W_1025,2021-05-18,afternoon,1.0,0.0,1.0,0.0,518.0,518.0,518.0,518.0,645.8241934837137,518.0,747.0,747.0,4.0,0.0,4.0,746.0,952.0,4.0,0.0,4.0,0.598352725271385,2022.0,673.75,0.0,0.0,948.158346480165,2695.0,756.0,1021.0
2021-05-18 17:59:59,INS-W_1025,2021-05-18,evening,1.0,0.0,1.0,0.0,32.0,32.0,32.0,32.0,263.668943617077,32.0,1091.0,1091.0,0.0,0.0,0.0,1171.2857142857142,1307.5714285714287,0.0,0.0,0.0,0.250071064110402,747.0,448.5,235.5,747.0,794.0223705359973,874.5,1110.5,1247.5
2021-05-18 23:59:59,INS-W_1025,2021-05-18,night,1.0,0.0,1.0,0.38430363988360206,0.0,0.0,0.0,0.0,768.7918197852682,0.0,35.0,35.0,4.0,0.0,4.0,33.0,35.0,3.0,0.0,3.0,0.282525859982032,194.0,70.3333333333333,0.0,0.0,107.435251818634,211.0,35.0,36.0
2021-05-19 05:59:59,INS-W_1025,2021-05-19,morning,1.0,0.0,1.0,0.0,158.75,158.75,158.75,158.75,912.346608111924,158.75,609.25,609.25,3.0,0.0,3.0,570.3571428571429,577.2142857142857,0.0,0.0,0.0,0.7813861910086,1476.6666666666667,767.2222222222199,60.66666666666667,926.0,704.7614256712227,2402.0,521.6666666666666,570.3333333333334
2021-05-19 11:59:59,INS-W_1025,2021-05-19,afternoon,1.0,0.0,1.0,0.0,4325.0,4325.0,4325.0,4325.0,586.6629261244393,4325.0,815.0,815.0,2.0,0.0,2.0,815.0,1057.0,9.0,0.0,9.0,1.23206386605182,346.0,68.2222222222222,0.0,0.0,112.764996539017,614.0,815.0,1078.0
2021-05-19 17:59:59,INS-W_1025,2021-05-19,evening,1.0,0.0,1.0,0.0,95.0,95.0,95.0,95.0,187.47917805570398,95.0,1215.0,1215.0,0.0,0.0,0.0,1185.4285714285713,1322.857142857143,1.0,0.0,1.0,0.0,471.0,471.0,471.0,471.0,1055.5384030815435,471.0,1082.0,1082.0
2021-05-19 23:59:59,INS-W_1025,2021-05-19,night,0.6666666666666667,0.0,0.6666666666666667,0.320253033236335,482.9056666666667,482.9056666666667,482.9056666666667,482.9056666666667,764.3690597162504,482.9056666666667,29.166666666666664,29.166666666666664,2.666666666666667,0.0,2.666666666666667,51.0,52.714285714285715,2.6666666666666665,0.0,2.6666666666666665,0.3806139692046913,545.2646666666667,329.1878888888889,148.66666666666666,415.9313333333334,260.608159383985,705.2646666666667,23.333333333333332,31.0
2021-05-20 05:59:59,INS-W_1025,2021-05-20,morning,1.0,0.0,1.0,0.0,112.50000000000001,112.50000000000001,112.50000000000001,112.50000000000001,912.346608111924,112.50000000000001,645.5,645.5,2.0,0.0,2.0,572.7142857142857,582.4285714285714,0.0,0.0,0.0,0.7834971963785448,1411.4444444444443,728.3703703703683,55.611111111111114,906.6666666666666,674.0162565241203,2302.1666666666665,513.4444444444445,559.3888888888889
2021-05-20 11:59:59,INS-W_1025,2021-05-20,afternoon,2.0,0.0,2.0,0.41518750930238,899.0,526.0,153.0,153.0,527.501658765165,1052.0,835.0,884.0,0.0,0.0,0.0,925.5,1046.5,0.0,0.0,0.0,1.15641504314,1447.4845,506.02519444444465,0.0,0.0,644.9560838898985,3138.4845,797.0,1057.5
2021-05-20 17:59:59,INS-W_1025,2021-05-20,evening,3.0,0.0,3.0,1.01472208868906,341.0,213.666666666667,135.0,341.0,111.289412494331,641.0,1087.0,1416.0,0.0,0.0,0.0,1199.5714285714287,1338.142857142857,5.0,0.0,5.0,1.32482987713229,3415.0,1869.841,0.0,2627.0,1317.05443562709,9349.205,1279.0,1419.0
2021-05-20 23:59:59,INS-W_1025,2021-05-20,night,0.33333333333333337,0.0,0.33333333333333337,0.25620242658906806,965.8113333333334,965.8113333333334,965.8113333333334,965.8113333333334,759.9462996472324,965.8113333333334,23.333333333333332,23.333333333333332,1.3333333333333335,0.0,1.3333333333333335,69.0,70.42857142857143,2.3333333333333335,0.0,2.3333333333333335,0.4787020784273507,896.5293333333334,588.0424444444444,297.3333333333333,831.8626666666668,413.78106694933604,1199.5293333333334,11.666666666666664,26.0
2021-05-21 05:59:59,INS-W_1025,2021-05-21,morning,1.0,0.0,1.0,0.0,66.25,66.25,66.25,66.25,912.346608111924,66.25,681.75,681.75,1.0,0.0,1.0,575.0714285714286,587.6428571428571,0.0,0.0,0.0,0.7856082017484897,1346.2222222222222,689.5185185185167,50.55555555555556,887.3333333333333,643.2710873770179,2202.333333333333,505.22222222222223,548.4444444444445
2021-05-21 11:59:59,INS-W_1025,2021-05-21,afternoon,2.0,0.0,2.0,0.635442090022198,1283.0,959.5,636.0,636.0,457.498087427696,1919.0,735.0,757.0,1.0,0.0,1.0,1036.0,1036.0,6.0,0.0,6.0,1.08076622022818,2548.969,943.828166666667,0.0,0.0,1177.14717124078,5662.969,779.0,1037.0
2021-05-21 17:59:59,INS-W_1025,2021-05-21,evening,2.0,0.0,2.0,0.699387860181653,31.0,29.0,27.0,31.0,2.82842712474619,58.0,1180.0,1181.0,0.0,0.0,0.0,1213.7142857142858,1353.4285714285713,2.0,0.0,2.0,0.680275351213787,3233.03,2785.515,2338.0,3233.03,632.881782365396,5571.03,1080.0,1133.0
2021-05-21 23:59:59,INS-W_1025,2021-05-21,night,0.0,0.0,0.0,0.19215181994180103,1448.717,1448.717,1448.717,1448.717,755.5235395782146,1448.717,17.5,17.5,0.0,0.0,0.0,87.0,88.14285714285714,2.0,0.0,2.0,0.57679018765001,1247.794,846.897,446.0,1247.794,566.953974514687,1693.794,0.0,21.0
2021-05-22 05:59:59,INS-W_1025,2021-05-22,morning,1.0,0.0,1.0,0.0,20.0,20.0,20.0,20.0,912.346608111924,20.0,718.0,718.0,0.0,0.0,0.0,577.4285714285714,592.8571428571429,0.0,0.0,0.0,0.7877192071184345,1281.0,650.6666666666649,45.50000000000001,868.0,612.5259182299155,2102.5,497.0,537.5
2021-05-22 11:59:59,INS-W_1025,2021-05-22,afternoon,1.6666666666666667,0.0,1.6666666666666667,0.4236280600147987,1019.6666666666667,804.0,588.3333333333334,588.3333333333334,510.8846494072805,1443.6666666666667,776.3333333333334,791.0,1.3333333333333333,0.0,1.3333333333333333,976.6666666666666,980.3333333333334,4.333333333333333,0.0,4.333333333333333,0.810574665171135,1699.3126666666667,629.2187777777781,0.0,0.0,1088.3783429280056,3775.3126666666667,864.3333333333334,1036.3333333333333
2021-05-22 17:59:59,INS-W_1025,2021-05-22,evening,2.0,0.0,2.0,0.5743629027002095,1637.7825,986.89125,336.0,338.0,920.4992333799781,1973.7825,1221.5,1283.0,1.5,0.0,1.5,1227.857142857143,1368.7142857142858,1.0,0.0,1.0,0.4535169008091914,2170.686666666667,1872.3433333333332,1574.0,2170.686666666667,869.510073634127,3729.3533333333335,1100.6666666666667,1136.0
2021-05-22 23:59:59,INS-W_1025,2021-05-22,night,0.3333333333333333,0.0,0.3333333333333333,0.12810121329453406,1931.6226666666669,1931.6226666666669,1931.6226666666669,1931.6226666666669,751.1007795091966,1931.6226666666669,11.666666666666664,11.666666666666664,0.0,0.0,0.0,105.0,105.85714285714286,1.3333333333333335,0.0,1.3333333333333335,0.69339187099772,1281.8455000000001,900.5060833333325,482.75,1237.5955000000001,528.9984073880818,2066.3455,40.0,63.25
2021-05-23 05:59:59,INS-W_1025,2021-05-23,morning,0.8888888888888888,0.0,0.8888888888888888,0.0,323.2,323.2,323.2,323.2,912.346608111924,323.2,710.7,710.7,0.0,0.0,0.0,579.7857142857143,598.0714285714286,0.4444444444444444,0.0,0.4444444444444444,0.7898302124883793,1215.7777777777778,611.8148148148133,40.44444444444445,848.6666666666666,581.7807490828131,2002.6666666666665,488.77777777777777,526.5555555555555
2021-05-23 11:59:59,INS-W_1025,2021-05-23,afternoon,1.3333333333333335,0.0,1.3333333333333335,0.21181403000739935,756.3333333333334,648.5,540.6666666666666,540.6666666666666,564.271211386865,968.3333333333334,817.6666666666666,825.0,1.6666666666666665,0.0,1.6666666666666665,917.3333333333334,924.6666666666666,2.6666666666666665,0.0,2.6666666666666665,0.54038311011409,849.6563333333334,314.60938888888904,0.0,0.0,999.6095146152315,1887.656333333333,949.6666666666666,1035.6666666666667
2021-05-23 17:59:59,INS-W_1025,2021-05-23,evening,2.0,0.0,2.0,0.449337945218766,3244.565,1944.7825,645.0,645.0,1838.17003963521,3889.565,1263.0,1385.0,3.0,0.0,3.0,1242.0,1384.0,0.0,0.0,0.0,0.2267584504045957,1108.3433333333337,959.1716666666666,810.0,1108.3433333333337,1106.138364902858,1887.6766666666667,1121.3333333333333,1139.0
2021-05-23 23:59:59,INS-W_1025,2021-05-23,night,0.6666666666666666,0.0,0.6666666666666666,0.06405060664726703,2414.5283333333336,2414.5283333333336,2414.5283333333336,2414.5283333333336,746.6780194401788,2414.5283333333336,5.833333333333332,5.833333333333332,0.0,0.0,0.0,123.0,123.57142857142857,0.6666666666666667,0.0,0.6666666666666667,0.80999355434543,1315.897,954.1151666666651,519.5,1227.397,491.0428402614765,2438.897,80.0,105.5
2021-05-24 05:59:59,INS-W_1025,2021-05-24,morning,0.7777777777777778,0.0,0.7777777777777778,0.0,626.4,626.4,626.4,626.4,912.346608111924,626.4,703.4,703.4,0.0,0.0,0.0,582.1428571428571,603.2857142857143,0.8888888888888888,0.0,0.8888888888888888,0.7919412178583242,1150.5555555555557,572.9629629629617,35.38888888888889,829.3333333333333,551.0355799357108,1902.8333333333333,480.55555555555554,515.6111111111111
2021-05-24 11:59:59,INS-W_1025,2021-05-24,afternoon,1.0,0.0,1.0,0.0,493.0,493.0,493.0,493.0,617.6577733664495,493.0,859.0,859.0,2.0,0.0,2.0,858.0,869.0,1.0,0.0,1.0,0.27019155505704506,0.0,0.0,0.0,0.0,910.8406863024574,0.0,1035.0,1035.0
2021-05-24 17:59:59,INS-W_1025,2021-05-24,evening,1.0,0.0,1.0,0.0,2704.0,2704.0,2704.0,2704.0,1055.421759180264,2704.0,1361.0,1361.0,0.0,0.0,0.0,1257.0,1374.0,1.0,0.0,1.0,0.0,46.0,46.0,46.0,46.0,1342.7666561715891,46.0,1142.0,1142.0
2021-05-24 23:59:59,INS-W_1025,2021-05-24,night,1.0,0.0,1.0,0.0,2897.434,2897.434,2897.434,2897.434,742.2552593711608,2897.434,0.0,0.0,0.0,0.0,0.0,141.0,141.28571428571428,0.0,0.0,0.0,0.9265952376931401,1349.9485,1007.7242499999976,556.25,1217.1985,453.0872731348713,2811.4485,119.99999999999999,147.75
2021-05-25 05:59:59,INS-W_1025,2021-05-25,morning,0.6666666666666667,0.0,0.6666666666666667,0.0,929.6,929.6,929.6,929.6,912.346608111924,929.6,696.1,696.1,0.0,0.0,0.0,584.5,608.5,1.3333333333333333,0.0,1.3333333333333333,0.794052223228269,1085.3333333333335,534.11111111111,30.333333333333336,810.0,520.2904107886084,1803.0,472.33333333333337,504.66666666666663
2021-05-25 11:59:59,INS-W_1025,2021-05-25,afternoon,2.0,0.0,2.0,0.446131373728794,1180.0,705.5,231.0,231.0,671.044335346034,1411.0,854.0,890.0,0.0,0.0,0.0,874.3333333333334,883.5,1.0,0.0,1.0,0.0,21.0,21.0,21.0,21.0,822.0718579896832,21.0,888.0,888.0
2021-05-25 17:59:59,INS-W_1025,2021-05-25,evening,6.0,0.0,6.0,0.700847441659973,693.0,147.466833333333,0.0,13.0,272.673478725318,884.801,1264.0,1437.0,8.0,0.0,8.0,1272.0,1364.0,6.0,0.0,6.0,0.452072281539919,3962.0,750.0,0.0,0.0,1579.39494744032,4500.0,1286.0,1393.0
2021-05-25 23:59:59,INS-W_1025,2021-05-25,night,1.0,0.0,1.0,0.0,351.0,351.0,351.0,351.0,737.832499302143,351.0,140.0,140.0,1.0,0.0,1.0,159.0,159.0,3.0,0.0,3.0,1.04319692104085,1384.0,1061.33333333333,593.0,1207.0,415.131706008266,3184.0,160.0,190.0
2021-05-26 05:59:59,INS-W_1025,2021-05-26,morning,0.5555555555555556,0.0,0.5555555555555556,0.0,1232.8,1232.8,1232.8,1232.8,912.346608111924,1232.8,688.8,688.8,0.0,0.0,0.0,586.8571428571429,613.7142857142857,1.7777777777777777,0.0,1.7777777777777777,0.7961632285982138,1020.1111111111111,495.2592592592583,25.277777777777786,790.6666666666666,489.545241641506,1703.1666666666665,464.1111111111111,493.72222222222223
2021-05-26 11:59:59,INS-W_1025,2021-05-26,afternoon,1.0,0.0,1.0,0.0,1666.0,1666.0,1666.0,1666.0,605.8490901206342,1666.0,864.0,864.0,0.0,0.0,0.0,890.6666666666666,898.0,3.0,0.0,3.0,0.0976893346563214,1282.0,435.333333333333,2.0,1282.0,733.303029676909,1306.0,892.0,915.0
2021-05-26 17:59:59,INS-W_1025,2021-05-26,evening,1.0,0.0,1.0,0.0,221.0,221.0,221.0,221.0,219.9772606113394,221.0,1414.0,1414.0,4.0,0.0,4.0,1080.0,1422.0,7.0,0.0,7.0,1.11910592399252,7723.0,1864.82085714286,0.0,1466.0,2771.76847649868,13053.746,1081.0,1422.0
2021-05-26 23:59:59,INS-W_1025,2021-05-26,night,2.0,0.0,2.0,0.125834718087464,1067.198,548.599,30.0,1067.198,733.409739233125,1097.198,0.0,47.0,0.0,0.0,0.0,137.14285714285714,143.85714285714286,4.0,0.0,4.0,0.269223402448594,39.0,10.5,0.0,0.0,19.0525588832576,42.0,18.0,60.0
2021-05-27 05:59:59,INS-W_1025,2021-05-27,morning,0.4444444444444444,0.0,0.4444444444444444,0.0,1536.0,1536.0,1536.0,1536.0,912.346608111924,1536.0,681.5,681.5,0.0,0.0,0.0,589.2142857142857,618.9285714285714,2.2222222222222223,0.0,2.2222222222222223,0.7982742339681587,954.8888888888889,456.4074074074066,20.22222222222223,771.3333333333333,458.80007249440354,1603.3333333333333,455.8888888888889,482.77777777777777
2021-05-27 11:59:59,INS-W_1025,2021-05-27,afternoon,1.25,0.0,1.25,0.1533616377517515,1465.0,1404.0,1343.0,1465.0,540.6538448952344,1558.5,882.75,889.5,0.25,0.0,0.25,907.0,912.5,2.75,0.0,2.75,0.07326700099224105,1187.25,439.3749999999997,1.5,1187.25,709.6066281105448,1205.25,873.0,894.0
2021-05-27 17:59:59,INS-W_1025,2021-05-27,evening,1.0,0.0,1.0,0.0,265.0,265.0,265.0,265.0,167.28104249736083,265.0,1375.5,1375.5,2.5,0.0,2.5,1212.0,1383.0,6.0,0.0,6.0,0.9167783782183115,5614.5,1420.36382857143,10.0,742.9999999999999,2138.475793548625,8966.64,1219.0,1420.5
2021-05-27 23:59:59,INS-W_1025,2021-05-27,night,0.0,0.0,0.0,0.10066777446997119,859.1584,444.27920000000006,29.4,859.1584,733.409739233125,883.1584,19.4,57.0,0.0,0.0,0.0,115.28571428571429,128.71428571428572,2.0,0.0,2.0,0.678715546570509,998.0,852.1265,706.253,706.253,206.296282090832,1704.253,0.0,63.0
2021-05-28 05:59:59,INS-W_1025,2021-05-28,morning,0.33333333333333337,0.0,0.33333333333333337,0.0,1839.2,1839.2,1839.2,1839.2,912.346608111924,1839.2,674.2,674.2,0.0,0.0,0.0,591.5714285714286,624.1428571428571,2.6666666666666665,0.0,2.6666666666666665,0.8003852393381035,889.6666666666666,417.555555555555,15.166666666666671,752.0,428.05490334730115,1503.5,447.6666666666667,471.83333333333337
2021-05-28 11:59:59,INS-W_1025,2021-05-28,afternoon,1.5,0.0,1.5,0.306723275503503,1264.0,1142.0,1020.0,1264.0,475.4585996698346,1451.0,901.5,915.0,0.5,0.0,0.5,923.3333333333334,927.0,2.5,0.0,2.5,0.0488446673281607,1092.5,443.4166666666665,1.0,1092.5,685.9102265441804,1104.5,854.0,873.0
2021-05-28 17:59:59,INS-W_1025,2021-05-28,evening,1.0,0.0,1.0,0.0,309.0,309.0,309.0,309.0,114.58482438338228,309.0,1337.0,1337.0,1.0,0.0,1.0,1344.0,1344.0,5.0,0.0,5.0,0.714450832444103,3506.0,975.9068,20.0,20.0,1505.18311059857,4879.534,1357.0,1419.0
2021-05-28 23:59:59,INS-W_1025,2021-05-28,night,0.0,0.0,0.0,0.0755008308524784,651.1188000000001,339.9594,28.8,651.1188000000001,733.409739233125,669.1188000000001,38.8,67.0,0.0,0.0,0.0,93.42857142857143,113.57142857142857,2.0,0.0,2.0,0.639859098848465,1026.5,796.6795,566.859,566.859,325.015268011366,1593.359,0.0,35.0
2021-05-29 05:59:59,INS-W_1025,2021-05-29,morning,0.2222222222222222,0.0,0.2222222222222222,0.0,2142.4,2142.4,2142.4,2142.4,912.346608111924,2142.4,666.9,666.9,0.0,0.0,0.0,593.9285714285714,629.3571428571429,3.111111111111111,0.0,3.111111111111111,0.8024962447080483,824.4444444444443,378.70370370370335,10.111111111111114,732.6666666666666,397.30973420019876,1403.6666666666665,439.44444444444446,460.8888888888889
2021-05-29 11:59:59,INS-W_1025,2021-05-29,afternoon,1.75,0.0,1.75,0.46008491325525447,1063.0,880.0,697.0,1063.0,410.2633544444348,1343.5,920.25,940.5,0.75,0.0,0.75,939.6666666666666,941.5,2.25,0.0,2.25,0.02442233366408035,997.75,447.45833333333326,0.5,997.75,662.2138249778162,1003.75,835.0,852.0
2021-05-29 17:59:59,INS-W_1025,2021-05-29,evening,0.0,0.0,0.0,0.3458646946576335,189.0,185.75,182.5,189.0,61.88860626940371,217.0,1247.0,1247.5,0.0,0.0,0.0,1223.0,1351.0,1.0,0.0,1.0,0.0,620.0,620.0,620.0,620.0,1358.1011571316774,620.0,1252.0,1252.0
2021-05-29 23:59:59,INS-W_1025,2021-05-29,night,0.0,0.0,0.0,0.05033388723498561,443.0792,235.63959999999997,28.2,443.0792,733.409739233125,455.0792,58.199999999999996,77.0,0.0,0.0,0.0,71.57142857142858,98.42857142857142,2.0,0.0,2.0,0.601002651126421,1055.0,741.2325,427.465,427.465,443.7342539319,1482.465,0.0,7.0
2021-05-30 05:59:59,INS-W_1025,2021-05-30,morning,0.11111111111111116,0.0,0.11111111111111116,0.0,2445.6,2445.6,2445.6,2445.6,912.346608111924,2445.6,659.6,659.6,0.0,0.0,0.0,596.2857142857143,634.5714285714286,3.5555555555555554,0.0,3.5555555555555554,0.8046072500779932,759.2222222222222,339.8518518518516,5.055555555555557,713.3333333333333,366.56456505309643,1303.8333333333333,431.22222222222223,449.94444444444446
2021-05-30 11:59:59,INS-W_1025,2021-05-30,afternoon,2.0,0.0,2.0,0.613446551007006,862.0,618.0,374.0,862.0,345.068109219035,1236.0,939.0,966.0,1.0,0.0,1.0,956.0,956.0,2.0,0.0,2.0,0.0,903.0,451.5,0.0,903.0,638.517423411452,903.0,816.0,831.0
2021-05-30 17:59:59,INS-W_1025,2021-05-30,evening,2.0,0.0,2.0,0.691729389315267,69.0,62.5,56.0,69.0,9.19238815542512,125.0,1157.0,1158.0,9.0,0.0,9.0,1102.0,1358.0,1.0,0.0,1.0,0.0,4601.0,4601.0,4601.0,4601.0,1211.0192036647848,4601.0,1361.0,1361.0
2021-05-30 23:59:59,INS-W_1025,2021-05-30,night,0.5,0.0,0.5,0.025166943617492804,235.03960000000006,131.3198,27.6,235.03960000000006,733.409739233125,241.03960000000006,77.6,87.0,0.0,0.0,0.0,49.71428571428572,83.28571428571428,1.0,0.0,1.0,0.601002651126421,703.3333333333333,494.155,284.9766666666667,284.9766666666667,443.7342539319,988.31,2.6666666666666665,7.333333333333333
2021-05-31 05:59:59,INS-W_1025,2021-05-31,morning,0.0,0.0,0.0,0.0,2748.8,2748.8,2748.8,2748.8,912.346608111924,2748.8,652.3,652.3,0.0,0.0,0.0,598.6428571428571,639.7857142857143,4.0,0.0,4.0,0.806718255447938,694.0,301.0,0.0,694.0,335.819395905994,1204.0,423.0,439.0
2021-05-31 11:59:59,INS-W_1025,2021-05-31,afternoon,3.0,0.0,3.0,1.09298632753329,35.0,30.6666666666667,23.0,23.0,6.65832811847939,92.0,815.0,945.0,5.0,0.0,5.0,848.0,1000.0,3.0,0.0,3.0,0.32547170601084,137.0,50.6666666666667,0.0,15.0,75.1420876295923,152.0,852.0,1008.0
2021-05-31 17:59:59,INS-W_1025,2021-05-31,evening,0.0,0.0,0.0,0.3458646946576335,54.5,51.25,48.0,54.5,11.010662735619103,82.5,1195.5,1196.0,2.0,0.0,2.0,1433.0,1437.0,0.0,0.0,0.0,0.23766592286105068,3583.0,3350.0,3075.0,3392.0,1063.9372501978921,3915.3333333333335,1323.3333333333333,1353.0
2021-05-31 23:59:59,INS-W_1025,2021-05-31,night,1.0,0.0,1.0,0.0,27.0,27.0,27.0,27.0,733.409739233125,27.0,97.0,97.0,0.0,0.0,0.0,27.85714285714286,68.14285714285714,0.0,0.0,0.0,0.601002651126421,351.66666666666663,247.0775,142.48833333333334,142.48833333333334,443.7342539319,494.155,5.333333333333333,7.666666666666667
2021-06-01 05:59:59,INS-W_1025,2021-06-01,morning,1.0,0.0,1.0,0.0,3052.0,3052.0,3052.0,3052.0,912.346608111924,3052.0,645.0,645.0,2.0,0.0,2.0,601.0,645.0,1.0,0.0,1.0,0.0,887.0,887.0,887.0,887.0,335.819395905994,887.0,696.0,696.0
2021-06-01 11:59:59,INS-W_1025,2021-06-01,afternoon,1.0,0.0,1.0,0.0,257.0,257.0,257.0,257.0,451.9880631687137,257.0,902.0,902.0,0.0,0.0,0.0,877.6666666666666,1011.3333333333334,0.0,0.0,0.0,0.16273585300542,78.0,30.08333333333335,0.0,17.0,44.28855823606835,85.5,856.0,986.5
2021-06-01 17:59:59,INS-W_1025,2021-06-01,evening,1.0,0.0,1.0,0.0,40.0,40.0,40.0,40.0,12.828937315813086,40.0,1234.0,1234.0,3.0,0.0,3.0,1234.0,1376.0,0.0,0.0,0.0,0.47533184572210135,2565.0,2099.0,1549.0,2183.0,916.8552967309996,3229.666666666667,1285.6666666666667,1345.0
2021-06-01 23:59:59,INS-W_1025,2021-06-01,night,1.0,0.0,1.0,0.0,50.0,50.0,50.0,50.0,733.409739233125,50.0,9.0,9.0,3.0,0.0,3.0,6.0,53.0,1.0,0.0,1.0,0.601002651126421,0.0,0.0,0.0,0.0,443.7342539319,0.0,8.0,8.0
2021-06-02 05:59:59,INS-W_1025,2021-06-02,morning,0.0,0.0,0.0,0.0,3052.0,3052.0,3052.0,3052.0,912.346608111924,3052.0,645.0,645.0,9.0,0.0,9.0,572.0,590.0,1.0,0.0,1.0,0.0,321.0,321.0,321.0,321.0,335.819395905994,321.0,655.0,655.0
2021-06-02 11:59:59,INS-W_1025,2021-06-02,afternoon,2.0,0.0,2.0,0.159303085513676,1319.999,685.4995,51.0,51.0,897.317798218948,1370.999,861.0,973.0,0.0,0.0,0.0,907.3333333333334,1022.6666666666666,2.0,0.0,2.0,0.0,19.0,9.5,0.0,19.0,13.4350288425444,19.0,860.0,965.0
2021-06-02 17:59:59,INS-W_1025,2021-06-02,evening,1.0,0.0,1.0,0.0,648.0,648.0,648.0,648.0,14.647211896007068,648.0,1360.0,1360.0,3.0,0.0,3.0,1226.0,1298.0,3.0,0.0,3.0,0.712997768583152,1547.0,848.0,23.0,974.0,769.773343264107,2544.0,1248.0,1337.0
2021-06-02 23:59:59,INS-W_1025,2021-06-02,night,0.8,0.0,0.8,0.0,50.0,50.0,50.0,50.0,733.409739233125,50.0,9.0,9.0,2.6,0.0,2.6,14.6,52.2,1.0,0.0,1.0,0.601002651126421,0.0,0.0,0.0,0.0,443.7342539319,0.0,16.4,16.4
