datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain,avgdurationafterwakeupmain,avgdurationasleepmain,avgdurationawakemain,avgdurationinbedmain,avgdurationtofallasleepmain,avgefficiencymain,countepisodemain,firstbedtimemain,firstwaketimemain,lastbedtimemain,lastwaketimemain,sumdurationafterwakeupmain,sumdurationasleepmain,sumdurationawakemain,sumdurationinbedmain,sumdurationtofallasleepmain
2021-04-19 05:59:59,INS-W_1084,2021-04-19,morning,28.2217518518518,1.24997916666667,9.0,8.0,62.99895,1.99996666666667,27.9995333333333,0.999983333333333,2.99995,0.999983333333333,0.529411764705882,0.470588235294118,0.962121212121212,0.0378787878787879,22.9820982094691,0.462902334718778,253.995766666667,9.99983333333333,,,,,,,,,,,,,,,,
2021-04-19 11:59:59,INS-W_1084,2021-04-19,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8421052631578947,0.1578947368421053,0.962121212121212,0.037878787878788,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-19 17:59:59,INS-W_1084,2021-04-19,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-19 23:59:59,INS-W_1084,2021-04-19,night,9.69983833333333,3.09994833333333,10.0,10.0,32.99945,8.99985,4.499925,1.99996666666667,0.999983333333333,0.999983333333333,0.5,0.5,0.7578125,0.2421875,10.8733339990577,2.88477812268579,96.9983833333333,30.9994833333333,,,,,,,,,,,,,,,,
2021-04-20 05:59:59,INS-W_1084,2021-04-20,morning,254.495750000002,0.999983333333333,1.0,1.0,254.495750000002,0.999983333333333,254.495750000002,0.999983333333333,254.495750000002,0.999983333333333,0.5,0.5,0.99608610554749,0.00391389445251,0.0,0.0,254.495750000002,0.999983333333333,,,,,,,,,,,,,,,,
2021-04-20 11:59:59,INS-W_1084,2021-04-20,afternoon,7.799870000000001,1.111092592592595,5.0,4.5,30.49949166666665,2.9999500000000006,4.249929166666665,0.49999166666666645,0.49999166666666645,0.49999166666666645,0.6842105263157893,0.3157894736842106,0.924242424242424,0.075757575757576,9.89147021378225,0.89363554705628,77.9987,9.99983333333335,,,,,,,,,,,,,,,,
2021-04-20 17:59:59,INS-W_1084,2021-04-20,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-20 23:59:59,INS-W_1084,2021-04-20,night,68.74885,0.999983333333333,2.0,1.0,134.49775,0.999983333333333,68.74885,0.999983333333333,2.99995,0.999983333333333,0.666666666666667,0.333333333333333,0.992779782959065,0.0072202170409348,92.9829860911124,0.0,137.4977,0.999983333333333,,,,,,,,,,,,,,,,
2021-04-21 05:59:59,INS-W_1084,2021-04-21,morning,26.7495541666667,1.99996666666667,4.0,4.0,93.9984333333333,4.99991666666667,5.9999,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.930434782608695,0.0695652173913044,45.0797322407514,1.99996666666667,106.998216666667,7.99986666666667,,,,,,,,,,,,,,,,
2021-04-21 11:59:59,INS-W_1084,2021-04-21,afternoon,15.59974,2.22218518518519,10.0,9.0,60.9989833333333,5.9999,8.49985833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.526315789473684,0.473684210526316,0.886363636363636,0.113636363636364,19.7829404275645,1.78727109411256,155.9974,19.9996666666667,,,,,,,,,,,,,,,,
2021-04-21 17:59:59,INS-W_1084,2021-04-21,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-21 23:59:59,INS-W_1084,2021-04-21,night,49.29084166666665,0.999983333333333,2.5,1.5,106.24822499999999,0.999983333333333,38.87435000000001,0.999983333333333,2.74995,0.999983333333333,0.6333333333333335,0.3666666666666665,0.98546092873553,0.014539071264469652,67.41113219645834,0.0,113.49810000000001,1.4999750000000014,,,,,,,,,,,,,,,,
2021-04-22 05:59:59,INS-W_1084,2021-04-22,morning,256.495716666668,0.0,1.0,0.0,256.495716666668,0.0,256.495716666668,0.0,256.495716666668,0.0,1.0,0.0,1.0,0.0,0.0,0.0,256.495716666668,0.0,,,,,,,,,,,,,,,,
2021-04-22 11:59:59,INS-W_1084,2021-04-22,afternoon,54.29909500000001,1.111092592592595,5.5,4.5,76.99871666666665,2.9999499999999997,50.74915416666667,0.49999166666666656,46.999216666666676,0.49999166666666656,0.763157894736842,0.236842105263158,0.943181818181818,0.056818181818182,9.89147021378225,0.89363554705628,124.49792500000001,9.99983333333335,,,,,,,,,,,,,,,,
2021-04-22 17:59:59,INS-W_1084,2021-04-22,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-22 23:59:59,INS-W_1084,2021-04-22,night,29.8328333333333,0.999983333333333,3.0,2.0,77.9987,0.999983333333333,8.99985,0.999983333333333,2.49995,0.999983333333333,0.6,0.4,0.978142074511995,0.0218579254880045,41.8392783018043,0.0,89.4985,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-23 05:59:59,INS-W_1084,2021-04-23,morning,89.2485125,0.999983333333333,4.0,3.0,133.997766666667,0.999983333333333,92.99845,0.999983333333333,36.9993833333333,0.999983333333333,0.571428571428571,0.428571428571429,0.991666666666667,0.0083333333333333,40.8353737302041,0.0,356.99405,2.99995,,,,,,,,,,,,,,,,
2021-04-23 11:59:59,INS-W_1084,2021-04-23,afternoon,92.99845,0.0,1.0,0.0,92.99845,0.0,92.99845,0.0,92.99845,0.0,1.0,0.0,1.0,0.0,0.0,0.0,92.99845,0.0,,,,,,,,,,,,,,,,
2021-04-23 17:59:59,INS-W_1084,2021-04-23,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-23 23:59:59,INS-W_1084,2021-04-23,night,16.9997166666667,2.99995,1.0,1.0,16.9997166666667,2.99995,16.9997166666667,2.99995,16.9997166666667,2.99995,0.5,0.5,0.85,0.15,0.0,0.0,16.9997166666667,2.99995,,,,,,,,,,,,,,,,
2021-04-24 05:59:59,INS-W_1084,2021-04-24,morning,46.3992266666666,2.2499625,5.0,4.0,129.997833333333,3.99993333333333,35.9994,1.99996666666667,1.99996666666667,0.999983333333333,0.555555555555556,0.444444444444444,0.962655601659751,0.037344398340249,51.5626936270002,1.25828476744947,231.996133333333,8.99985,,,,,,,,,,,,,,,,
2021-04-24 11:59:59,INS-W_1084,2021-04-24,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-24 17:59:59,INS-W_1084,2021-04-24,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-24 23:59:59,INS-W_1084,2021-04-24,night,19.4441203703704,2.88884074074074,9.0,9.0,51.9991333333333,8.99985,14.99975,1.99996666666667,0.999983333333333,0.999983333333333,0.5,0.5,0.870646766169154,0.129353233830846,18.5880676855117,2.52208228966484,174.997083333333,25.9995666666667,,,,,,,,,,,,,,,,
2021-04-25 05:59:59,INS-W_1084,2021-04-25,morning,28.9995166666667,1.09089090909091,12.0,11.0,76.9987166666666,1.99996666666667,18.9996833333333,0.999983333333333,2.99995,0.999983333333333,0.521739130434783,0.478260869565217,0.966666666666667,0.0333333333333333,22.9303435362734,0.301506319388687,347.9942,11.9998,,,,,,,,,,,,,,,,
2021-04-25 11:59:59,INS-W_1084,2021-04-25,afternoon,71.9988,0.0,1.0,0.0,71.9988,0.0,71.9988,0.0,71.9988,0.0,1.0,0.0,1.0,0.0,0.0,0.0,71.9988,0.0,,,,,,,,,,,,,,,,
2021-04-25 17:59:59,INS-W_1084,2021-04-25,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-25 23:59:59,INS-W_1084,2021-04-25,night,35.4994083333333,1.499975,2.0,2.0,45.9992333333333,1.99996666666667,35.4994083333333,1.499975,24.9995833333333,0.999983333333333,0.5,0.5,0.959459459459459,0.0405405405405406,14.8489949175441,0.707094996073528,70.9988166666666,2.99995,,,,,,,,,,,,,,,,
2021-04-26 05:59:59,INS-W_1084,2021-04-26,morning,22.9996166666667,1.573206102693605,15.5,14.5,85.99856666666659,5.499908333333336,12.49979166666665,0.999983333333333,1.9999666666666667,0.999983333333333,0.517626321974148,0.482373678025852,0.9319444444444445,0.06805555555555565,24.314514453786852,1.2005566869507134,335.49440833333347,24.499591666666653,,,,,,,,,,,,,,,,
2021-04-26 11:59:59,INS-W_1084,2021-04-26,afternoon,28.8328527777778,1.66663888888889,6.0,6.0,88.9985166666666,3.99993333333333,5.49990833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.94535519125683,0.0546448087431694,39.4374799086244,1.2110399573033,172.997116666667,9.99983333333333,,,,,,,,,,,,,,,,
2021-04-26 17:59:59,INS-W_1084,2021-04-26,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-26 23:59:59,INS-W_1084,2021-04-26,night,29.999499999999998,1.749970833333335,2.0,2.0,36.9993833333333,2.499958333333335,29.999499999999998,1.749970833333335,22.99961666666665,0.999983333333333,0.5,0.5,0.9419938806731255,0.0580061193268741,9.899329945029395,1.060642494110294,59.99899999999995,3.4999416666666647,,,,,,,,,,,,,,,,
2021-04-27 05:59:59,INS-W_1084,2021-04-27,morning,16.9997166666667,2.0555212962963,19.0,18.0,94.9984166666666,8.99985,5.9999,0.999983333333333,0.999983333333333,0.999983333333333,0.513513513513513,0.486486486486487,0.897222222222222,0.102777777777778,25.6986853713003,2.09960705451274,322.994616666667,36.9993833333333,,,,,,,,,,,,,,,,
2021-04-27 11:59:59,INS-W_1084,2021-04-27,afternoon,48.9991833333333,1.99996666666667,2.0,1.0,94.9984166666666,1.99996666666667,48.9991833333333,1.99996666666667,2.99995,1.99996666666667,0.666666666666667,0.333333333333333,0.98,0.02,65.0527396387645,0.0,97.9983666666666,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-27 17:59:59,INS-W_1084,2021-04-27,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-27 23:59:59,INS-W_1084,2021-04-27,night,24.4995916666667,1.99996666666667,2.0,2.0,27.9995333333333,2.99995,24.4995916666667,1.99996666666667,20.99965,0.999983333333333,0.5,0.5,0.924528301886792,0.0754716981132076,4.94966497251469,1.41418999214706,48.9991833333333,3.99993333333333,,,,,,,,,,,,,,,,
2021-04-28 05:59:59,INS-W_1084,2021-04-28,morning,27.9162,2.27268939393939,12.0,11.0,70.4988166666666,7.99986666666667,23.9996,1.99996666666667,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.930555552340481,0.0694444476595188,24.3762138815038,2.10191211678362,334.9944,24.9995833333333,,,,,,,,,,,,,,,,
2021-04-28 11:59:59,INS-W_1084,2021-04-28,afternoon,54.7490833333333,2.49995833333333,2.0,2.0,106.998216666667,3.99993333333333,54.7490833333333,2.49995833333333,2.49995,0.999983333333333,0.5,0.5,0.95633187455103,0.0436681254489704,73.8914329822401,2.12128498822058,109.498166666667,4.99991666666667,,,,,,,,,,,,,,,,
2021-04-28 17:59:59,INS-W_1084,2021-04-28,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-28 23:59:59,INS-W_1084,2021-04-28,night,10.4998233333333,1.24997916666667,5.0,4.0,21.4996333333333,1.99996666666667,8.99985,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.913043465658263,0.0869565343417368,6.96407477804841,0.499991666666667,52.4991166666667,4.99991666666667,,,,,,,,,,,,,,,,
2021-04-29 05:59:59,INS-W_1084,2021-04-29,morning,16.6761921568627,2.062465625,17.0,16.0,54.9990833333333,6.99988333333333,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.515151515151515,0.484848484848485,0.895734594411081,0.104265405588919,17.9257129860333,1.8062090828324,283.495266666667,32.99945,,,,,,,,,,,,,,,,
2021-04-29 11:59:59,INS-W_1084,2021-04-29,afternoon,191.496800000001,1.99996666666667,1.0,1.0,191.496800000001,1.99996666666667,191.496800000001,1.99996666666667,191.496800000001,1.99996666666667,0.5,0.5,0.989664082242201,0.0103359177577988,0.0,0.0,191.496800000001,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-29 17:59:59,INS-W_1084,2021-04-29,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-29 23:59:59,INS-W_1084,2021-04-29,night,14.416423888888867,2.1666305555555567,4.0,3.0,27.8328611111111,2.666622222222223,13.416441666666667,1.9999666666666651,3.3332777777777767,1.9999666666666651,0.592592592592593,0.407407407407407,0.9145375634471113,0.08546243655288843,13.245703673408007,0.333327777777778,49.83249444444447,4.6665888888888905,,,,,,,,,,,,,,,,
2021-04-30 05:59:59,INS-W_1084,2021-04-30,morning,348.994183333334,0.0,1.0,0.0,348.994183333334,0.0,348.994183333334,0.0,348.994183333334,0.0,1.0,0.0,1.0,0.0,0.0,0.0,348.994183333334,0.0,,,,,,,,,,,,,,,,
2021-04-30 11:59:59,INS-W_1084,2021-04-30,afternoon,169.997166666667,1.99996666666667,1.0,1.0,169.997166666667,1.99996666666667,169.997166666667,1.99996666666667,169.997166666667,1.99996666666667,0.5,0.5,0.988372093023256,0.0116279069767442,0.0,0.0,169.997166666667,1.99996666666667,,,,,,,,,,,,,,,,
2021-04-30 17:59:59,INS-W_1084,2021-04-30,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-04-30 23:59:59,INS-W_1084,2021-04-30,night,18.333024444444433,3.083281944444443,3.0,2.0,34.1660888888889,3.3332777777777762,17.833033333333333,2.9999499999999975,3.6666055555555532,2.9999499999999975,0.62962962962963,0.37037037037036996,0.9160316612359597,0.08396833876404006,19.527332568767605,0.166663888888889,47.165872222222234,4.33326111111111,,,,,,,,,,,,,,,,
2021-05-01 05:59:59,INS-W_1084,2021-05-01,morning,22.0662977777778,2.07139404761905,15.0,14.0,86.99855,6.99988333333333,12.9997833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.517241379310345,0.482758620689655,0.919444440714958,0.0805555592850417,24.086395893644,2.05551304640899,330.994466666667,28.9995166666667,,,,,,,,,,,,,,,,
2021-05-01 11:59:59,INS-W_1084,2021-05-01,afternoon,82.7486166666668,0.999983333333333,2.0,1.0,156.497383333334,0.999983333333333,82.7486166666668,0.999983333333333,8.99985,0.999983333333333,0.666666666666667,0.333333333333333,0.993993993693388,0.0060060063066119,104.296506028289,0.0,165.497233333334,0.999983333333333,,,,,,,,,,,,,,,,
2021-05-01 17:59:59,INS-W_1084,2021-05-01,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-01 23:59:59,INS-W_1084,2021-05-01,night,22.249625,3.99993333333333,2.0,1.0,40.4993166666667,3.99993333333333,22.249625,3.99993333333333,3.99993333333333,3.99993333333333,0.666666666666667,0.333333333333333,0.917525759024808,0.0824742409751917,25.8089614641272,0.0,44.49925,3.99993333333333,,,,,,,,,,,,,,,,
2021-05-02 05:59:59,INS-W_1084,2021-05-02,morning,28.1106425925926,1.99996666666667,9.0,8.0,55.9990666666666,6.99988333333333,15.9997333333333,0.999983333333333,4.99991666666667,0.999983333333333,0.529411764705882,0.470588235294118,0.940520446096654,0.0594795539033457,20.8229838766651,2.0701621747491,252.995783333333,15.9997333333333,,,,,,,,,,,,,,,,
2021-05-02 11:59:59,INS-W_1084,2021-05-02,afternoon,41.374308333333396,0.49999166666666656,1.0,0.5,78.248691666667,0.49999166666666656,41.374308333333396,0.49999166666666656,4.499925,0.49999166666666656,0.777777777777778,0.222222222222222,0.9959959957955921,0.0040040042044079335,52.14825301414451,0.0,82.748616666667,0.49999166666666656,,,,,,,,,,,,,,,,
2021-05-02 17:59:59,INS-W_1084,2021-05-02,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-02 23:59:59,INS-W_1084,2021-05-02,night,0.999983333333333,0.0,1.0,0.0,0.999983333333333,0.0,0.999983333333333,0.0,0.999983333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.999983333333333,0.0,,,,,,,,,,,,,,,,
2021-05-03 05:59:59,INS-W_1084,2021-05-03,morning,88.3318611111115,0.999983333333333,3.0,2.0,220.996316666668,0.999983333333333,34.9994166666667,0.999983333333333,8.99985,0.999983333333333,0.6,0.4,0.99250936329588,0.0074906367041198,115.623906233109,0.0,264.995583333335,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-03 11:59:59,INS-W_1084,2021-05-03,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.888888888888889,0.111111111111111,0.997997997897796,0.0020020021022039668,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-03 17:59:59,INS-W_1084,2021-05-03,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-03 23:59:59,INS-W_1084,2021-05-03,night,31.6661388888889,0.999983333333333,3.0,2.0,68.99885,0.999983333333333,16.9997166666667,0.999983333333333,8.99985,0.999983333333333,0.6,0.4,0.979381443298969,0.0206185567010309,32.5775682924673,0.0,94.9984166666666,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-04 05:59:59,INS-W_1084,2021-05-04,morning,21.9329677777778,2.21424880952381,15.0,14.0,78.9986833333333,9.99983333333333,15.9997333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.517241379310345,0.482758620689655,0.913888888888889,0.0861111111111111,24.4812663623876,2.60700532063414,328.994516666667,30.9994833333333,,,,,,,,,,,,,,,,
2021-05-04 11:59:59,INS-W_1084,2021-05-04,afternoon,96.9983833333333,0.0,1.0,0.0,96.9983833333333,0.0,96.9983833333333,0.0,96.9983833333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,96.9983833333333,0.0,,,,,,,,,,,,,,,,
2021-05-04 17:59:59,INS-W_1084,2021-05-04,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-04 23:59:59,INS-W_1084,2021-05-04,night,15.7497375,2.33329444444444,4.0,3.0,45.9992333333333,2.99995,7.499875,2.99995,1.99996666666667,0.999983333333333,0.571428571428571,0.428571428571429,0.9,0.1,20.6616174640249,1.15468129337028,62.99895,6.99988333333333,,,,,,,,,,,,,,,,
2021-05-05 05:59:59,INS-W_1084,2021-05-05,morning,16.4997245614035,2.55551296296296,19.0,18.0,68.99885,17.9997,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.513513513513513,0.486486486486487,0.872044503292591,0.127955496707409,20.3868840398942,4.00319991887844,313.494766666667,45.9992333333333,,,,,,,,,,,,,,,,
2021-05-05 11:59:59,INS-W_1084,2021-05-05,afternoon,61.248975,0.999983333333333,2.0,2.0,96.9983833333333,0.999983333333333,61.248975,0.999983333333333,25.4995666666667,0.999983333333333,0.5,0.5,0.983935741896618,0.0160642581033819,50.5572981118137,0.0,122.49795,1.99996666666667,,,,,,,,,,,,,,,,
2021-05-05 17:59:59,INS-W_1084,2021-05-05,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-05 23:59:59,INS-W_1084,2021-05-05,night,16.599722777777767,2.2221851851851833,4.333333333333333,3.6666666666666665,46.665888888888865,3.666605555555557,8.99985,2.3332944444444443,1.666638888888891,0.999983333333333,0.5476190476190473,0.45238095238095266,0.9004926081411107,0.09950739185888938,20.120345497737635,1.34712817559866,72.49878888888887,7.999866666666663,,,,,,,,,,,,,,,,
2021-05-06 05:59:59,INS-W_1084,2021-05-06,morning,214.996416666668,8.99985,1.0,1.0,214.996416666668,8.99985,214.996416666668,8.99985,214.996416666668,8.99985,0.5,0.5,0.959821428571429,0.0401785714285712,0.0,0.0,214.996416666668,8.99985,,,,,,,,,,,,,,,,
2021-05-06 11:59:59,INS-W_1084,2021-05-06,afternoon,30.624487500000004,0.49999166666666656,1.0,1.0,48.49919166666665,0.49999166666666656,30.624487500000004,0.49999166666666656,12.74978333333335,0.49999166666666656,0.505050505050505,0.494949494949495,0.9821820890461092,0.017817910953890778,25.27864905590685,0.0,61.24897500000001,0.999983333333335,,,,,,,,,,,,,,,,
2021-05-06 17:59:59,INS-W_1084,2021-05-06,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-06 23:59:59,INS-W_1084,2021-05-06,night,17.449708055555533,2.1110759259259266,4.666666666666667,4.333333333333333,47.33254444444444,4.3332611111111135,10.499825000000001,1.6666388888888888,1.333311111111112,0.999983333333333,0.5238095238095236,0.47619047619047633,0.9009852162822214,0.09901478371777873,19.579073531450366,1.53957505782704,81.99862777777773,8.999849999999997,,,,,,,,,,,,,,,,
2021-05-07 05:59:59,INS-W_1084,2021-05-07,morning,17.9612384615385,1.33331111111111,13.0,12.0,46.9992166666666,4.99991666666667,13.9997666666667,0.999983333333333,4.99991666666667,0.999983333333333,0.52,0.48,0.935871741345046,0.0641282586549541,11.6946427182401,1.15468129337028,233.4961,15.9997333333333,,,,,,,,,,,,,,,,
2021-05-07 11:59:59,INS-W_1084,2021-05-07,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5101010101010099,0.48989898989899,0.9804284361956003,0.019571563804399658,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-07 17:59:59,INS-W_1084,2021-05-07,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-07 23:59:59,INS-W_1084,2021-05-07,night,18.2996933333333,1.99996666666667,5.0,5.0,47.9992,4.99991666666667,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.901477824423332,0.0985221755766681,19.0378015651631,1.73202194005542,91.4984666666666,9.99983333333333,,,,,,,,,,,,,,,,
2021-05-08 05:59:59,INS-W_1084,2021-05-08,morning,24.3567357142857,1.499975,7.0,6.0,49.4991666666666,3.99993333333333,26.99955,0.999983333333333,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.949860721906216,0.0501392780937843,18.1213090301283,1.22472445897707,170.49715,8.99985,,,,,,,,,,,,,,,,
2021-05-08 11:59:59,INS-W_1084,2021-05-08,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.515151515151515,0.484848484848485,0.9786747833450914,0.021325216654908535,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-08 17:59:59,INS-W_1084,2021-05-08,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-08 23:59:59,INS-W_1084,2021-05-08,night,20.4996566666667,2.99995,5.0,5.0,49.4991666666666,3.99993333333333,17.9997,3.99993333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.872340416477893,0.127659583522107,19.9370667170251,1.41418999214706,102.498283333333,14.99975,,,,,,,,,,,,,,,,
2021-05-09 05:59:59,INS-W_1084,2021-05-09,morning,21.115032051282,1.24997916666667,13.0,12.0,61.4989666666666,2.99995,4.99991666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.52,0.48,0.94818652700592,0.0518134729940799,23.8552031641087,0.621571200815386,274.495416666667,14.99975,,,,,,,,,,,,,,,,
2021-05-09 11:59:59,INS-W_1084,2021-05-09,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52020202020202,0.47979797979798,0.9769211304945825,0.02307886950541741,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-09 17:59:59,INS-W_1084,2021-05-09,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-09 23:59:59,INS-W_1084,2021-05-09,night,12.49979,1.59997333333333,5.0,5.0,36.9993833333333,2.99995,6.99988333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.886524809281669,0.113475190718331,14.1242116318762,0.894412283880066,62.49895,7.99986666666667,,,,,,,,,,,,,,,,
2021-05-10 05:59:59,INS-W_1084,2021-05-10,morning,22.9996166666667,2.43745833333333,8.0,8.0,109.998166666667,7.49986666666667,1.99996666666667,1.499975,0.999983333333333,0.999983333333333,0.5,0.5,0.904176941203604,0.095823058796396,38.6405627046119,2.29027264996779,183.996933333333,19.4996666666667,,,,,,,,,,,,,,,,
2021-05-10 11:59:59,INS-W_1084,2021-05-10,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525252525252525,0.474747474747475,0.9751674776440735,0.02483252235592629,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
2021-05-10 17:59:59,INS-W_1084,2021-05-10,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,
