datetime,pid,date,segment,avgdurationasleepunifiedmain,avgdurationawakeunifiedmain,countepisodeasleepunifiedmain,countepisodeawakeunifiedmain,maxdurationasleepunifiedmain,maxdurationawakeunifiedmain,mediandurationasleepunifiedmain,mediandurationawakeunifiedmain,mindurationasleepunifiedmain,mindurationawakeunifiedmain,ratiocountasleepunifiedwithinmain,ratiocountawakeunifiedwithinmain,ratiodurationasleepunifiedwithinmain,ratiodurationawakeunifiedwithinmain,stddurationasleepunifiedmain,stddurationawakeunifiedmain,sumdurationasleepunifiedmain,sumdurationawakeunifiedmain
2021-04-04 05:59:59,INS-W_1065,2021-04-04,morning,34.9994166666667,1.11109259259259,10.0,9.0,75.9987333333333,1.99996666666667,33.4994416666667,0.999983333333333,5.9999,0.999983333333333,0.526315789473684,0.473684210526316,0.972222222222222,0.0277777777777778,24.7112587959566,0.333327777777778,349.994166666667,9.99983333333333
2021-04-04 11:59:59,INS-W_1065,2021-04-04,afternoon,30.9994833333333,0.0,1.0,0.0,30.9994833333333,0.0,30.9994833333333,0.0,30.9994833333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30.9994833333333,0.0
2021-04-04 17:59:59,INS-W_1065,2021-04-04,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-04 23:59:59,INS-W_1065,2021-04-04,night,53.9991,2.99995,3.0,2.0,107.9982,3.99993333333333,27.9995333333333,2.99995,25.9995666666667,1.99996666666667,0.6,0.4,0.964285714285714,0.0357142857142857,46.7752826530684,1.41418999214706,161.9973,5.9999
2021-04-05 05:59:59,INS-W_1065,2021-04-05,morning,25.3745763888889,2.18178181818182,12.0,11.0,113.9981,4.99991666666667,19.9996666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.926940637416018,0.0730593625839823,31.5467876175706,1.53738660603446,304.494916666667,23.9996
2021-04-05 11:59:59,INS-W_1065,2021-04-05,afternoon,25.099579999999975,0.0,1.0,0.0,25.099579999999975,0.0,25.099579999999975,0.0,25.099579999999975,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.099579999999975,0.0
2021-04-05 17:59:59,INS-W_1065,2021-04-05,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-05 23:59:59,INS-W_1065,2021-04-05,night,50.2491583333333,1.499975,2.0,2.0,99.9983333333333,1.99996666666667,50.2491583333333,1.499975,0.499983333333333,0.999983333333333,0.5,0.5,0.971014490419807,0.0289855095801927,70.3559580018725,0.707094996073528,100.498316666667,2.99995
2021-04-06 05:59:59,INS-W_1065,2021-04-06,morning,20.6663222222222,1.45452121212121,12.0,11.0,87.9985333333333,1.99996666666667,11.4998083333333,0.999983333333333,0.999983333333333,0.999983333333333,0.521739130434783,0.478260869565217,0.939393939393939,0.0606060606060606,24.9698691996968,0.522224263984296,247.995866666667,15.9997333333333
2021-04-06 11:59:59,INS-W_1065,2021-04-06,afternoon,19.199676666666647,0.0,1.0,0.0,19.199676666666647,0.0,19.199676666666647,0.0,19.199676666666647,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.199676666666647,0.0
2021-04-06 17:59:59,INS-W_1065,2021-04-06,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-06 23:59:59,INS-W_1065,2021-04-06,night,31.499475,2.49995833333333,6.0,6.0,69.9988333333333,8.99985,29.9995,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.926470588235294,0.0735294117647059,31.2388775449932,3.20930781782112,188.99685,14.99975
2021-04-07 05:59:59,INS-W_1065,2021-04-07,morning,23.071044047619,0.999983333333333,14.0,13.0,74.99875,0.999983333333333,8.99985,0.999983333333333,0.999983333333333,0.999983333333333,0.518518518518518,0.481481481481481,0.961309523809524,0.0386904761904762,25.0087023972653,0.0,322.994616666667,12.9997833333333
2021-04-07 11:59:59,INS-W_1065,2021-04-07,afternoon,13.299773333333324,0.0,1.0,0.0,13.299773333333324,0.0,13.299773333333324,0.0,13.299773333333324,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.299773333333324,0.0
2021-04-07 17:59:59,INS-W_1065,2021-04-07,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-07 23:59:59,INS-W_1065,2021-04-07,night,16.8886074074074,2.12496458333333,9.0,8.0,36.9993833333333,7.99986666666667,15.9997333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.899408284023669,0.100591715976331,14.0838382243327,2.47483248625735,151.997466666667,16.9997166666667
2021-04-08 05:59:59,INS-W_1065,2021-04-08,morning,30.1106092592592,0.999983333333333,9.0,8.0,85.9985666666666,0.999983333333333,22.9996166666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.971326164874552,0.028673835125448,32.8035857954532,0.0,270.995483333333,7.99986666666667
2021-04-08 11:59:59,INS-W_1065,2021-04-08,afternoon,7.399869999999996,0.0,1.0,0.0,7.399869999999996,0.0,7.399869999999996,0.0,7.399869999999996,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.399869999999996,0.0
2021-04-08 17:59:59,INS-W_1065,2021-04-08,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-08 23:59:59,INS-W_1065,2021-04-08,night,18.59969,1.24997916666667,5.0,4.0,37.9993666666667,1.99996666666667,13.9997666666667,0.999983333333333,2.99995,0.999983333333333,0.555555555555556,0.444444444444444,0.948979591836735,0.0510204081632653,16.5163829800124,0.499991666666667,92.99845,4.99991666666667
2021-04-09 05:59:59,INS-W_1065,2021-04-09,morning,24.2853083333333,1.5384358974359,14.0,13.0,68.99885,4.99991666666667,22.499625,0.999983333333333,0.999983333333333,0.999983333333333,0.518518518518518,0.481481481481481,0.944444441872385,0.055555558127615,22.9097385110389,1.33010217478329,339.994316666667,19.9996666666667
2021-04-09 11:59:59,INS-W_1065,2021-04-09,afternoon,1.49996666666667,0.0,1.0,0.0,1.49996666666667,0.0,1.49996666666667,0.0,1.49996666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.49996666666667,0.0
2021-04-09 17:59:59,INS-W_1065,2021-04-09,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-09 23:59:59,INS-W_1065,2021-04-09,night,23.0551703703704,2.11107592592593,9.0,9.0,69.9988333333333,7.99986666666667,6.99988333333333,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.91611478720064,0.0838852127993602,26.7815946804162,2.26073898143074,207.496533333333,18.9996833333333
2021-04-10 05:59:59,INS-W_1065,2021-04-10,morning,30.5550462962963,1.499975,9.0,8.0,133.997766666667,3.99993333333333,11.9998,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.958188153310105,0.0418118466898955,43.2228585631587,1.06902715023357,274.995416666667,11.9998
2021-04-10 11:59:59,INS-W_1065,2021-04-10,afternoon,2.4999500000000032,0.0,1.0,0.0,2.4999500000000032,0.0,2.4999500000000032,0.0,2.4999500000000032,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.4999500000000032,0.0
2021-04-10 17:59:59,INS-W_1065,2021-04-10,evening,32.99945,0.999983333333333,2.0,1.0,35.9994,0.999983333333333,32.99945,0.999983333333333,29.9995,0.999983333333333,0.666666666666667,0.333333333333333,0.985074626865672,0.0149253731343284,4.24256997644116,0.0,65.9989,0.999983333333333
2021-04-10 23:59:59,INS-W_1065,2021-04-10,night,27.8328694444444,2.83328611111111,6.0,6.0,69.9988333333333,5.9999,21.9996333333333,2.49995833333333,0.999983333333333,0.999983333333333,0.5,0.5,0.907608695652174,0.0923913043478261,30.0821625114035,1.94075787056433,166.997216666667,16.9997166666667
2021-04-11 05:59:59,INS-W_1065,2021-04-11,morning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.514705882352941,0.485294117647059,0.9589551984080595,0.04104480159194065,0.0,0.0,0.0,0.0
2021-04-11 11:59:59,INS-W_1065,2021-04-11,afternoon,3.4999333333333364,0.0,1.0,0.0,3.4999333333333364,0.0,3.4999333333333364,0.0,3.4999333333333364,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.4999333333333364,0.0
2021-04-11 17:59:59,INS-W_1065,2021-04-11,evening,26.39956,0.7999866666666664,1.6,0.8,28.79952,0.7999866666666664,26.39956,0.7999866666666664,23.9996,0.7999866666666664,0.6578947368421055,0.3421052631578944,0.9848382003582419,0.015161799641758568,3.3940559811529285,0.0,52.79912,0.7999866666666664
2021-04-11 23:59:59,INS-W_1065,2021-04-11,night,59.2490125000002,1.99996666666667,4.0,3.0,197.996700000001,2.99995,17.4997083333333,1.99996666666667,3.99993333333333,0.999983333333333,0.571428571428571,0.428571428571429,0.975308641975309,0.0246913580246913,92.7180139194423,0.999983333333333,236.996050000001,5.9999
2021-04-12 05:59:59,INS-W_1065,2021-04-12,morning,28.7911861111111,1.2083125,12.0,12.0,133.997766666667,1.99996666666667,3.99993333333333,0.999983333333333,0.999983333333333,0.499983333333333,0.5,0.5,0.959722243506014,0.0402777564939858,44.2225902814312,0.498095235565631,345.494233333333,14.49975
2021-04-12 11:59:59,INS-W_1065,2021-04-12,afternoon,4.49991666666667,0.0,1.0,0.0,4.49991666666667,0.0,4.49991666666667,0.0,4.49991666666667,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.49991666666667,0.0
2021-04-12 17:59:59,INS-W_1065,2021-04-12,evening,19.79967,0.5999899999999998,1.2000000000000002,0.6000000000000001,21.59964,0.5999899999999998,19.79967,0.5999899999999998,17.999699999999997,0.5999899999999998,0.6491228070175441,0.35087719298245584,0.9846017738508116,0.015398226149188737,2.545541985864696,0.0,39.59934,0.5999899999999998
2021-04-12 23:59:59,INS-W_1065,2021-04-12,night,18.9087757575758,1.68178939393939,11.0,11.0,41.9993,4.99991666666667,20.99965,0.999983333333333,0.999983333333333,0.499983333333333,0.5,0.5,0.918322329592996,0.0816776704070038,15.0958044764291,1.3090382777332,207.996533333333,18.4996833333333
2021-04-13 05:59:59,INS-W_1065,2021-04-13,morning,14.4997575757576,1.09089090909091,11.0,11.0,47.9992,1.99996666666667,5.9999,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.930029151118949,0.0699708488810503,15.6186386538975,0.301506319388687,159.497333333333,11.9998
2021-04-13 11:59:59,INS-W_1065,2021-04-13,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.09999999999999999,0.9960784954515566,0.0039215045484433,0.0,0.0,0.0,0.0
2021-04-13 17:59:59,INS-W_1065,2021-04-13,evening,13.19978,0.3999933333333332,0.8,0.4,14.39976,0.3999933333333332,13.19978,0.3999933333333332,11.9998,0.3999933333333332,0.6403508771929827,0.3596491228070172,0.9843653473433814,0.015634652656618904,1.6970279905764643,0.0,26.39956,0.3999933333333332
2021-04-13 23:59:59,INS-W_1065,2021-04-13,night,37.4160416666667,1.59997333333333,6.0,5.0,75.9987333333333,3.99993333333333,31.7494666666667,0.999983333333333,2.99995,0.999983333333333,0.545454545454545,0.454545454545455,0.965591396616158,0.0344086033838415,29.7390682757953,1.3416184258201,224.49625,7.99986666666667
2021-04-14 05:59:59,INS-W_1065,2021-04-14,morning,18.5663566666667,1.28569285714286,15.0,14.0,69.9988333333333,3.99993333333333,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.517241379310345,0.482758620689655,0.939291735224584,0.0607082647754153,23.2304936945492,0.825406548850459,278.49535,17.9997
2021-04-14 11:59:59,INS-W_1065,2021-04-14,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.19999999999999998,0.9921569909031132,0.0078430090968866,0.0,0.0,0.0,0.0
2021-04-14 17:59:59,INS-W_1065,2021-04-14,evening,6.5998899999999985,0.1999966666666665,0.40000000000000013,0.20000000000000007,7.19988,0.1999966666666665,6.5998899999999985,0.1999966666666665,5.999899999999997,0.1999966666666665,0.6315789473684212,0.36842105263157865,0.9841289208359512,0.015871079164049073,0.8485139952882319,0.0,13.199779999999997,0.1999966666666665
2021-04-14 23:59:59,INS-W_1065,2021-04-14,night,25.5829055555555,1.79997,6.0,5.0,52.9991166666666,3.99993333333333,24.7495833333333,0.999983333333333,1.99996666666667,0.999983333333333,0.545454545454545,0.454545454545455,0.944615381775101,0.0553846182248996,23.3757011098031,1.30381875036585,153.497433333333,8.99985
2021-04-15 05:59:59,INS-W_1065,2021-04-15,morning,19.2853928571428,2.33329444444444,7.0,6.0,62.99895,5.9999,16.9997166666667,1.499975,1.99996666666667,0.999983333333333,0.538461538461538,0.461538461538462,0.906040268456376,0.0939597315436242,20.749869308265,1.96635138743101,134.99775,13.9997666666667
2021-04-15 11:59:59,INS-W_1065,2021-04-15,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.9882354863546698,0.0117645136453299,0.0,0.0,0.0,0.0
2021-04-15 17:59:59,INS-W_1065,2021-04-15,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6228070175438599,0.3771929824561401,0.983892494328521,0.01610750567147924,0.0,0.0,0.0,0.0
2021-04-15 23:59:59,INS-W_1065,2021-04-15,night,17.2854261904762,2.66662222222222,7.0,6.0,56.99905,6.99988333333333,5.9999,1.499975,0.999983333333333,0.999983333333333,0.538461538461538,0.461538461538462,0.883211678832116,0.116788321167883,21.8377852634336,2.42207991460661,120.997983333333,15.9997333333333
2021-04-16 05:59:59,INS-W_1065,2021-04-16,morning,28.83285,0.999983333333333,3.0,3.0,80.99865,0.999983333333333,2.99995,0.999983333333333,2.49995,0.999983333333333,0.5,0.5,0.966480443806321,0.0335195561936792,45.1775997285159,0.0,86.49855,2.99995
2021-04-16 11:59:59,INS-W_1065,2021-04-16,afternoon,12.49979166666665,0.2499916666666665,0.5,0.5,12.49979166666665,0.2499916666666665,12.49979166666665,0.2499916666666665,12.49979166666665,0.2499916666666665,0.6000000000000001,0.39999999999999997,0.9843139818062264,0.0156860181937732,0.0,0.0,12.49979166666665,0.2499916666666665
2021-04-16 17:59:59,INS-W_1065,2021-04-16,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6140350877192985,0.3859649122807015,0.9836560678210907,0.01634393217890941,0.0,0.0,0.0,0.0
2021-04-16 23:59:59,INS-W_1065,2021-04-16,night,29.1245125,1.99996666666667,4.0,3.0,46.9992166666666,3.99993333333333,30.2494916666667,0.999983333333333,8.99985,0.999983333333333,0.571428571428571,0.428571428571429,0.951020404831264,0.0489795951687355,18.7274541882805,1.73202194005542,116.49805,5.9999
2021-04-17 05:59:59,INS-W_1065,2021-04-17,morning,24.5829236111111,2.29162777777778,12.0,12.0,67.9988666666666,5.9999,22.9996166666667,0.999983333333333,2.99995,0.499983333333333,0.5,0.5,0.914728705807337,0.0852712941926627,21.8439542379284,2.00516882612898,294.995083333333,27.4995333333333
2021-04-17 11:59:59,INS-W_1065,2021-04-17,afternoon,24.9995833333333,0.499983333333333,1.0,1.0,24.9995833333333,0.499983333333333,24.9995833333333,0.499983333333333,24.9995833333333,0.499983333333333,0.5,0.5,0.980392477257783,0.0196075227422165,0.0,0.0,24.9995833333333,0.499983333333333
2021-04-17 17:59:59,INS-W_1065,2021-04-17,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6052631578947371,0.39473684210526294,0.9834196413136606,0.01658035868633958,0.0,0.0,0.0,0.0
2021-04-17 23:59:59,INS-W_1065,2021-04-17,night,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5357142857142855,0.4642857142857145,0.9239950509004805,0.07600494909951924,0.0,0.0,0.0,0.0
2021-04-18 05:59:59,INS-W_1065,2021-04-18,morning,16.0711607142857,1.8571119047619,14.0,14.0,53.9991,7.99986666666667,8.49985833333333,0.999983333333333,0.999983333333333,0.999983333333333,0.5,0.5,0.896414342629482,0.103585657370518,17.8902420221952,1.91577851721614,224.99625,25.9995666666667
2021-04-18 11:59:59,INS-W_1065,2021-04-18,afternoon,12.49979166666665,0.2499916666666665,0.5,0.5,12.49979166666665,0.2499916666666665,12.49979166666665,0.2499916666666665,12.49979166666665,0.2499916666666665,0.5625,0.4375,0.9828434176005602,0.017156582399439436,0.0,0.0,12.49979166666665,0.2499916666666665
2021-04-18 17:59:59,INS-W_1065,2021-04-18,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5964912280701756,0.4035087719298244,0.9831832148062304,0.016816785193769748,0.0,0.0,0.0,0.0
2021-04-18 23:59:59,INS-W_1065,2021-04-18,night,21.1425047619048,2.42853095238095,7.0,7.0,42.9992833333333,7.99986666666667,26.99955,0.999983333333333,1.99996666666667,0.999983333333333,0.5,0.5,0.896969696969697,0.103030303030303,17.3531789344566,2.57270810352936,147.997533333333,16.9997166666667
2021-04-19 05:59:59,INS-W_1065,2021-04-19,morning,25.4086666666667,1.19998,11.0,10.0,58.9990166666666,2.99995,19.9996666666667,0.999983333333333,1.99996666666667,0.999983333333333,0.523809523809524,0.476190476190476,0.958833618034103,0.0411663819658967,22.0255475764786,0.632444991108142,279.495333333333,11.9998
2021-04-19 11:59:59,INS-W_1065,2021-04-19,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.375,0.9852943579433373,0.014705642056662374,0.0,0.0,0.0,0.0
2021-04-19 17:59:59,INS-W_1065,2021-04-19,evening,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5877192982456142,0.4122807017543858,0.9829467882988001,0.017053211701199916,0.0,0.0,0.0,0.0
2021-04-19 23:59:59,INS-W_1065,2021-04-19,night,25.8329,2.49995833333333,3.0,2.0,54.9990833333333,3.99993333333333,17.4997,2.49995833333333,4.99991666666667,0.999983333333333,0.6,0.4,0.939393933272012,0.0606060667279876,26.0203926473118,2.12128498822058,77.4987,4.99991666666667
2021-04-20 05:59:59,INS-W_1065,2021-04-20,morning,14.6664222222222,0.999983333333333,15.0,14.0,79.9986666666666,0.999983333333333,3.99993333333333,0.999983333333333,0.999983333333333,0.999983333333333,0.517241379310345,0.482758620689655,0.94017094017094,0.0598290598290598,20.8620130242143,0.0,219.996333333333,13.9997666666667
2021-04-20 11:59:59,INS-W_1065,2021-04-20,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.3125,0.9877452982861143,0.012254701713885312,0.0,0.0,0.0,0.0
2021-04-20 17:59:59,INS-W_1065,2021-04-20,evening,15.149746666666703,0.299995,0.09999999999999999,0.09999999999999999,15.149746666666703,0.299995,15.149746666666703,0.299995,15.149746666666703,0.299995,0.5789473684210528,0.42105263157894723,0.98271036179137,0.017289638208630085,0.0,0.0,15.149746666666703,0.299995
2021-04-20 23:59:59,INS-W_1065,2021-04-20,night,25.5995733333333,2.79995333333333,5.0,5.0,61.9989666666666,5.9999,4.99991666666667,1.99996666666667,0.999983333333333,0.999983333333333,0.5,0.5,0.901408450704225,0.0985915492957747,31.9181146104058,2.16791220639557,127.997866666667,13.9997666666667
2021-04-21 05:59:59,INS-W_1065,2021-04-21,morning,25.2268515151515,1.79997,11.0,10.0,74.99875,4.99991666666667,12.9997833333333,0.999983333333333,1.99996666666667,0.999983333333333,0.523809523809524,0.476190476190476,0.9390862926984,0.0609137073015996,27.4689453013474,1.39838849069691,277.495366666667,17.9997
2021-04-21 11:59:59,INS-W_1065,2021-04-21,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.9901962386288915,0.00980376137110825,0.0,0.0,0.0,0.0
2021-04-21 17:59:59,INS-W_1065,2021-04-21,evening,30.299493333333405,0.59999,0.19999999999999998,0.19999999999999998,30.299493333333405,0.59999,30.299493333333405,0.59999,30.299493333333405,0.59999,0.5701754385964913,0.4298245614035086,0.9824739352839397,0.017526064716060254,0.0,0.0,30.299493333333405,0.59999
2021-04-21 23:59:59,INS-W_1065,2021-04-21,night,46.4992222222222,2.99995,3.0,2.0,135.497733333333,2.99995,2.99995,2.99995,0.999983333333333,2.99995,0.6,0.4,0.958762884236094,0.0412371157639062,77.0814582222137,0.0,139.497666666667,5.9999
2021-04-22 05:59:59,INS-W_1065,2021-04-22,morning,28.6245229166667,1.8571119047619,8.0,7.0,142.997616666667,6.99988333333333,3.49994166666667,0.999983333333333,0.999983333333333,0.999983333333333,0.533333333333333,0.466666666666667,0.946280991735537,0.0537190082644628,48.8164476704521,2.26774904160806,228.996183333333,12.9997833333333
2021-04-22 11:59:59,INS-W_1065,2021-04-22,afternoon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8125,0.1875,0.9926471789716687,0.007352821028331187,0.0,0.0,0.0,0.0
2021-04-22 17:59:59,INS-W_1065,2021-04-22,evening,45.4492400000001,0.899985,0.3,0.3,45.4492400000001,0.899985,45.4492400000001,0.899985,45.4492400000001,0.899985,0.5614035087719299,0.43859649122807004,0.9822375087765095,0.017762491223490422,0.0,0.0,45.4492400000001,0.899985
2021-04-22 23:59:59,INS-W_1065,2021-04-22,night,19.9996666666667,1.99996666666667,9.0,8.0,60.9989833333333,5.9999,7.99986666666667,0.999983333333333,0.999983333333333,0.999983333333333,0.529411764705882,0.470588235294118,0.918367346938775,0.0816326530612245,21.9313466709246,1.77278097401382,179.997,15.9997333333333
