datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,sumdurationactivebout,sumdurationsedentarybout,sumsteps
2021-04-12 17:59:59,INS-W_1027,2021-04-12,evening,1.2,360.0,0.0,6.0,1.0,1.5,360.0,7.0,360.0,0.0
2021-04-12 23:59:59,INS-W_1027,2021-04-12,night,1.5,119.0,0.216666666666667,2.0,3.0,2.0,344.0,3.0,357.0,78.0
2021-04-13 05:59:59,INS-W_1027,2021-04-13,morning,1.0,179.5,0.0916666666666667,1.0,2.0,1.0,297.0,1.0,359.0,33.0
2021-04-13 11:59:59,INS-W_1027,2021-04-13,afternoon,4.0,41.5,2.23333333333333,7.0,8.0,16.0,264.0,28.0,332.0,804.0
2021-04-13 17:59:59,INS-W_1027,2021-04-13,evening,1.0,44.125,0.6,7.0,8.0,1.0,286.0,7.0,353.0,216.0
2021-04-13 23:59:59,INS-W_1027,2021-04-13,night,1.0,119.333333333333,0.147222222222222,2.0,3.0,1.0,298.0,2.0,358.0,53.0
2021-04-14 05:59:59,INS-W_1027,2021-04-14,morning,1.0,71.2,0.197222222222222,4.0,5.0,1.0,303.0,4.0,356.0,71.0
2021-04-14 11:59:59,INS-W_1027,2021-04-14,afternoon,1.58333333333333,26.2307692307692,1.25277777777778,12.0,13.0,6.0,207.0,19.0,341.0,451.0
2021-04-14 17:59:59,INS-W_1027,2021-04-14,evening,5.5,67.6,3.53333333333333,4.0,5.0,12.0,246.0,22.0,338.0,1272.0
2021-04-14 23:59:59,INS-W_1027,2021-04-14,night,1.5,360.0,0.0,1.5,1.0,1.5,360.0,2.0,360.0,0.0
2021-04-15 05:59:59,INS-W_1027,2021-04-15,morning,1.0,119.333333333333,0.15,2.0,3.0,1.0,194.0,2.0,358.0,54.0
2021-04-15 11:59:59,INS-W_1027,2021-04-15,afternoon,1.6,31.2727272727273,1.45,10.0,11.0,4.0,148.0,16.0,344.0,522.0
2021-04-15 17:59:59,INS-W_1027,2021-04-15,evening,2.0,88.5,0.597222222222222,3.0,4.0,4.0,320.0,6.0,354.0,215.0
2021-04-15 23:59:59,INS-W_1027,2021-04-15,night,2.0,179.0,0.108333333333333,1.0,2.0,2.0,299.0,2.0,358.0,39.0
2021-04-16 05:59:59,INS-W_1027,2021-04-16,morning,1.33333333333333,89.0,0.163888888888889,3.0,4.0,2.0,274.0,4.0,356.0,59.0
2021-04-16 11:59:59,INS-W_1027,2021-04-16,afternoon,2.0,43.0,1.06111111111111,8.0,8.0,5.0,130.0,16.0,344.0,382.0
2021-04-16 17:59:59,INS-W_1027,2021-04-16,evening,1.5,26.3076923076923,1.19444444444444,12.0,13.0,4.0,261.0,18.0,342.0,430.0
2021-04-16 23:59:59,INS-W_1027,2021-04-16,night,1.0,89.25,0.238888888888889,3.0,4.0,1.0,247.0,3.0,357.0,86.0
2021-04-17 05:59:59,INS-W_1027,2021-04-17,morning,1.166666666666665,134.25,0.11250000000000004,2.0,3.0,1.5,273.0,2.5,357.5,40.5
2021-04-17 11:59:59,INS-W_1027,2021-04-17,afternoon,2.2647058823529402,30.30555555555555,3.068055555555555,12.5,13.0,7.5,141.5,29.5,330.5,1104.5
2021-04-17 17:59:59,INS-W_1027,2021-04-17,evening,1.3333333333333333,193.15384615384613,0.6152777777777756,8.333333333333334,7.0,3.0,310.5,12.333333333333332,351.0,221.5
2021-04-17 23:59:59,INS-W_1027,2021-04-17,night,1.0,134.375,0.176388888888889,2.0,3.0,1.0,220.5,2.0,358.0,63.5
2021-04-18 05:59:59,INS-W_1027,2021-04-18,morning,1.0,179.5,0.0611111111111111,1.0,2.0,1.0,272.0,1.0,359.0,22.0
2021-04-18 11:59:59,INS-W_1027,2021-04-18,afternoon,2.52941176470588,17.6111111111111,5.075,17.0,18.0,10.0,153.0,43.0,317.0,1827.0
2021-04-18 17:59:59,INS-W_1027,2021-04-18,evening,1.1666666666666667,360.0,0.0361111111111111,4.666666666666667,1.0,2.0,360.0,6.666666666666666,360.0,13.0
2021-04-18 23:59:59,INS-W_1027,2021-04-18,night,1.0,179.5,0.113888888888889,1.0,2.0,1.0,194.0,1.0,359.0,41.0
2021-04-19 05:59:59,INS-W_1027,2021-04-19,morning,2.0,179.0,0.0972222222222222,1.0,2.0,2.0,238.0,2.0,358.0,35.0
2021-04-19 11:59:59,INS-W_1027,2021-04-19,afternoon,2.33333333333333,88.25,0.483333333333333,3.0,4.0,5.0,167.0,7.0,353.0,174.0
2021-04-19 17:59:59,INS-W_1027,2021-04-19,evening,1.0,179.5,0.0944444444444444,1.0,2.0,1.0,270.0,1.0,359.0,34.0
2021-04-19 23:59:59,INS-W_1027,2021-04-19,night,1.0,179.5,0.102777777777778,1.0,2.0,1.0,180.0,1.0,359.0,37.0
2021-04-20 05:59:59,INS-W_1027,2021-04-20,morning,1.6666666666666667,360.0,0.0111111111111111,1.0,1.0,1.6666666666666667,360.0,1.6666666666666667,360.0,4.0
2021-04-20 11:59:59,INS-W_1027,2021-04-20,afternoon,1.6,21.0,1.6,15.0,16.0,4.0,123.0,24.0,336.0,576.0
2021-04-20 17:59:59,INS-W_1027,2021-04-20,evening,3.5,29.5454545454545,4.08055555555556,10.0,11.0,13.0,248.0,35.0,325.0,1469.0
2021-04-20 23:59:59,INS-W_1027,2021-04-20,night,1.0,119.333333333333,0.113888888888889,2.0,3.0,1.0,186.0,2.0,358.0,41.0
2021-04-21 05:59:59,INS-W_1027,2021-04-21,morning,1.3333333333333335,360.0,0.0,1.0,1.0,1.3333333333333335,360.0,1.3333333333333335,360.0,0.0
2021-04-21 11:59:59,INS-W_1027,2021-04-21,afternoon,1.2,31.6363636363636,0.736111111111111,10.0,11.0,3.0,85.0,12.0,348.0,265.0
2021-04-21 17:59:59,INS-W_1027,2021-04-21,evening,8.33333333333333,83.75,3.39722222222222,3.0,4.0,11.0,270.0,25.0,335.0,1223.0
2021-04-21 23:59:59,INS-W_1027,2021-04-21,night,1.66666666666667,88.75,0.569444444444444,3.0,4.0,2.0,141.0,5.0,355.0,205.0
2021-04-22 05:59:59,INS-W_1027,2021-04-22,morning,1.0,179.5,0.0527777777777778,1.0,2.0,1.0,218.0,1.0,359.0,19.0
2021-04-22 11:59:59,INS-W_1027,2021-04-22,afternoon,1.2,59.0,0.477777777777778,5.0,6.0,2.0,209.0,6.0,354.0,172.0
2021-04-22 17:59:59,INS-W_1027,2021-04-22,evening,2.0,70.4,0.802777777777778,4.0,5.0,3.0,165.0,8.0,352.0,289.0
2021-04-22 23:59:59,INS-W_1027,2021-04-22,night,1.5,70.8,0.508333333333333,4.0,5.0,3.0,241.0,6.0,354.0,183.0
2021-04-23 05:59:59,INS-W_1027,2021-04-23,morning,2.5,118.333333333333,0.269444444444444,2.0,3.0,4.0,276.0,5.0,355.0,97.0
2021-04-23 11:59:59,INS-W_1027,2021-04-23,afternoon,5.28571428571429,46.1428571428571,6.38888888888889,7.0,7.0,25.0,188.0,37.0,323.0,2300.0
2021-04-23 17:59:59,INS-W_1027,2021-04-23,evening,6.0,8.4,29.6722222222222,25.0,25.0,30.0,69.0,150.0,210.0,10682.0
2021-04-23 23:59:59,INS-W_1027,2021-04-23,night,1.0,119.333333333333,0.0722222222222222,2.0,3.0,1.0,142.0,2.0,358.0,26.0
2021-04-24 05:59:59,INS-W_1027,2021-04-24,morning,1.75,360.0,0.0472222222222222,1.5,1.0,2.5,360.0,3.0,360.0,17.0
2021-04-24 11:59:59,INS-W_1027,2021-04-24,afternoon,2.77777777777778,33.5,3.575,9.0,10.0,8.0,148.0,25.0,335.0,1287.0
2021-04-24 17:59:59,INS-W_1027,2021-04-24,evening,1.31578947368421,16.75,1.59166666666667,19.0,20.0,2.0,116.0,25.0,335.0,573.0
2021-04-24 23:59:59,INS-W_1027,2021-04-24,night,1.16666666666667,50.4285714285714,0.402777777777778,6.0,7.0,2.0,119.0,7.0,353.0,145.0
2021-04-25 05:59:59,INS-W_1027,2021-04-25,morning,1.0,179.5,0.0444444444444444,1.0,2.0,1.0,356.0,1.0,359.0,16.0
2021-04-25 11:59:59,INS-W_1027,2021-04-25,afternoon,3.27777777777778,15.8421052631579,7.59722222222222,18.0,19.0,14.0,127.0,59.0,301.0,2735.0
2021-04-25 17:59:59,INS-W_1027,2021-04-25,evening,1.22222222222222,34.9,0.891666666666667,9.0,10.0,3.0,83.0,11.0,349.0,321.0
2021-04-25 23:59:59,INS-W_1027,2021-04-25,night,1.083333333333335,360.0,0.0,4.5,1.0,1.5,360.0,5.0,360.0,0.0
2021-04-26 05:59:59,INS-W_1027,2021-04-26,morning,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-04-26 11:59:59,INS-W_1027,2021-04-26,afternoon,2.87749287749288,360.0,0.0,16.333333333333332,1.0,11.333333333333334,360.0,48.333333333333336,360.0,0.0
2021-04-26 17:59:59,INS-W_1027,2021-04-26,evening,1.0,179.5,0.075,1.0,2.0,1.0,333.0,1.0,359.0,27.0
2021-04-26 23:59:59,INS-W_1027,2021-04-26,night,1.0,89.25,0.144444444444444,3.0,4.0,1.0,195.0,3.0,357.0,52.0
2021-04-27 05:59:59,INS-W_1027,2021-04-27,morning,1.0,269.75,0.0555555555555555,1.0,1.5,1.0,321.0,1.0,359.5,20.0
2021-04-27 11:59:59,INS-W_1027,2021-04-27,afternoon,2.4772079772079802,191.89285714285714,1.481944444444445,14.666666666666666,7.5,8.666666666666668,300.0,37.66666666666667,346.5,533.5
2021-04-27 17:59:59,INS-W_1027,2021-04-27,evening,1.0,179.5,0.0763888888888889,1.0,2.0,1.0,298.0,1.0,359.0,27.5
2021-04-27 23:59:59,INS-W_1027,2021-04-27,night,1.3571428571428577,224.625,0.07777777777777754,4.0,2.5,2.0,277.5,6.5,358.5,28.0
2021-04-28 05:59:59,INS-W_1027,2021-04-28,morning,1.0,179.5,0.111111111111111,1.0,2.0,1.0,282.0,1.0,359.0,40.0
2021-04-28 11:59:59,INS-W_1027,2021-04-28,afternoon,2.07692307692308,23.7857142857143,2.96388888888889,13.0,14.0,6.0,240.0,27.0,333.0,1067.0
2021-04-28 17:59:59,INS-W_1027,2021-04-28,evening,1.0,179.5,0.0777777777777778,1.0,2.0,1.0,263.0,1.0,359.0,28.0
2021-04-28 23:59:59,INS-W_1027,2021-04-28,night,1.714285714285715,360.0,0.0111111111111111,5.0,1.0,3.0,360.0,10.0,360.0,4.0
2021-04-29 05:59:59,INS-W_1027,2021-04-29,morning,2.0,179.0,0.25,1.0,2.0,2.0,267.0,2.0,358.0,90.0
2021-04-29 11:59:59,INS-W_1027,2021-04-29,afternoon,1.95324283559578,360.0,0.0,14.333333333333334,1.0,5.333333333333333,360.0,27.666666666666668,360.0,0.0
2021-04-29 17:59:59,INS-W_1027,2021-04-29,evening,2.33333333333333,88.25,0.580555555555556,3.0,4.0,5.0,176.0,7.0,353.0,209.0
2021-04-29 23:59:59,INS-W_1027,2021-04-29,night,2.071428571428573,360.0,0.0,6.0,1.0,4.0,360.0,13.5,360.0,0.0
2021-04-30 05:59:59,INS-W_1027,2021-04-30,morning,1.0,119.333333333333,0.177777777777778,2.0,3.0,1.0,270.0,2.0,358.0,64.0
2021-04-30 11:59:59,INS-W_1027,2021-04-30,afternoon,1.8295625942684801,360.0,0.0,15.666666666666666,1.0,4.666666666666667,360.0,28.333333333333332,360.0,0.0
2021-04-30 17:59:59,INS-W_1027,2021-04-30,evening,1.0,119.333333333333,0.138888888888889,2.0,3.0,1.0,286.0,2.0,358.0,50.0
2021-04-30 23:59:59,INS-W_1027,2021-04-30,night,2.42857142857143,49.0,1.325,7.0,7.0,5.0,233.0,17.0,343.0,477.0
2021-05-01 05:59:59,INS-W_1027,2021-05-01,morning,1.25,360.0,0.0222222222222222,1.75,1.0,1.25,360.0,2.0,360.0,8.0
2021-05-01 11:59:59,INS-W_1027,2021-05-01,afternoon,1.70588235294118,18.3888888888889,2.04722222222222,17.0,18.0,4.0,130.0,29.0,331.0,737.0
2021-05-01 17:59:59,INS-W_1027,2021-05-01,evening,1.28571428571429,43.875,0.591666666666667,7.0,8.0,2.0,269.0,9.0,351.0,213.0
2021-05-01 23:59:59,INS-W_1027,2021-05-01,night,3.81818181818182,26.5,6.06666666666667,11.0,12.0,14.0,140.0,42.0,318.0,2184.0
2021-05-02 05:59:59,INS-W_1027,2021-05-02,morning,1.5,360.0,0.0,1.5,1.0,1.5,360.0,2.0,360.0,0.0
2021-05-02 11:59:59,INS-W_1027,2021-05-02,afternoon,4.82352941176471,16.3529411764706,15.8222222222222,17.0,17.0,27.0,98.0,82.0,278.0,5696.0
2021-05-02 17:59:59,INS-W_1027,2021-05-02,evening,3.66666666666667,116.333333333333,1.88055555555556,3.0,3.0,9.0,345.0,11.0,349.0,677.0
2021-05-02 23:59:59,INS-W_1027,2021-05-02,night,1.0,179.5,0.102777777777778,1.0,2.0,1.0,186.0,1.0,359.0,37.0
2021-05-03 05:59:59,INS-W_1027,2021-05-03,morning,1.75,360.0,0.0,1.25,1.0,1.75,360.0,2.0,360.0,0.0
2021-05-03 11:59:59,INS-W_1027,2021-05-03,afternoon,4.811274509803925,360.0,0.0,16.166666666666668,1.0,25.666666666666668,360.0,77.83333333333333,360.0,0.0
2021-05-03 17:59:59,INS-W_1027,2021-05-03,evening,6.0,85.5,3.04444444444444,3.0,4.0,7.0,311.0,18.0,342.0,1096.0
2021-05-03 23:59:59,INS-W_1027,2021-05-03,night,1.0,89.25,0.261111111111111,3.0,4.0,1.0,183.0,3.0,357.0,94.0
2021-05-04 05:59:59,INS-W_1027,2021-05-04,morning,2.0,179.0,0.125,1.0,2.0,2.0,255.0,2.0,358.0,45.0
2021-05-04 11:59:59,INS-W_1027,2021-05-04,afternoon,4.79901960784314,360.0,0.0,15.333333333333334,1.0,24.333333333333332,360.0,73.66666666666667,360.0,0.0
2021-05-04 17:59:59,INS-W_1027,2021-05-04,evening,1.0,179.5,0.0722222222222222,1.0,2.0,1.0,250.0,1.0,359.0,26.0
2021-05-04 23:59:59,INS-W_1027,2021-05-04,night,1.0,360.0,0.0611111111111111,2.6666666666666665,1.0,1.0,360.0,2.6666666666666665,360.0,22.0
2021-05-05 05:59:59,INS-W_1027,2021-05-05,morning,1.0,179.5,0.0583333333333333,1.0,2.0,1.0,307.0,1.0,359.0,21.0
2021-05-05 11:59:59,INS-W_1027,2021-05-05,afternoon,4.786764705882355,360.0,0.0,14.5,1.0,23.0,360.0,69.5,360.0,0.0
2021-05-05 17:59:59,INS-W_1027,2021-05-05,evening,3.14285714285714,42.25,1.55833333333333,7.0,8.0,6.0,208.0,22.0,338.0,561.0
2021-05-05 23:59:59,INS-W_1027,2021-05-05,night,1.0,360.0,0.0555555555555556,2.3333333333333335,1.0,1.0,360.0,2.3333333333333335,360.0,20.0
2021-05-06 05:59:59,INS-W_1027,2021-05-06,morning,1.0,89.25,0.263888888888889,3.0,4.0,1.0,213.0,3.0,357.0,95.0
2021-05-06 11:59:59,INS-W_1027,2021-05-06,afternoon,4.77450980392157,360.0,0.0,13.666666666666666,1.0,21.666666666666668,360.0,65.33333333333334,360.0,0.0
2021-05-06 17:59:59,INS-W_1027,2021-05-06,evening,1.0,179.5,0.0527777777777778,1.0,2.0,1.0,208.0,1.0,359.0,19.0
2021-05-06 23:59:59,INS-W_1027,2021-05-06,night,1.0,119.333333333333,0.138888888888889,2.0,3.0,1.0,188.0,2.0,358.0,50.0
2021-05-07 05:59:59,INS-W_1027,2021-05-07,morning,1.0,134.375,0.15972222222222232,2.0,3.0,1.0,246.5,2.0,358.0,57.5
2021-05-07 11:59:59,INS-W_1027,2021-05-07,afternoon,4.762254901960785,192.625,4.291666666666665,12.833333333333332,6.500000000000001,20.333333333333336,240.5,61.16666666666667,331.5,1545.0
2021-05-07 17:59:59,INS-W_1027,2021-05-07,evening,1.26923076923077,102.8269230769231,0.9333333333333339,7.0,7.500000000000001,3.5,187.5,10.5,349.5,336.0
2021-05-07 23:59:59,INS-W_1027,2021-05-07,night,1.785714285714285,81.0416666666665,1.0083333333333344,4.5,5.5,4.5,209.0,10.0,350.0,363.0
2021-05-08 05:59:59,INS-W_1027,2021-05-08,morning,1.0,179.5,0.0555555555555556,1.0,2.0,1.0,280.0,1.0,359.0,20.0
2021-05-08 11:59:59,INS-W_1027,2021-05-08,afternoon,4.75,25.25,8.58333333333333,12.0,12.0,19.0,121.0,57.0,303.0,3090.0
2021-05-08 17:59:59,INS-W_1027,2021-05-08,evening,1.53846153846154,26.1538461538462,1.81388888888889,13.0,13.0,6.0,167.0,20.0,340.0,653.0
2021-05-08 23:59:59,INS-W_1027,2021-05-08,night,2.57142857142857,42.75,1.87777777777778,7.0,8.0,8.0,230.0,18.0,342.0,676.0
2021-05-09 05:59:59,INS-W_1027,2021-05-09,morning,1.0,360.0,0.0,1.0,1.0,1.0,360.0,1.0,360.0,0.0
2021-05-09 11:59:59,INS-W_1027,2021-05-09,afternoon,4.875,360.0,0.0,12.0,1.0,19.5,360.0,58.5,360.0,0.0
2021-05-09 17:59:59,INS-W_1027,2021-05-09,evening,1.33333333333333,89.0,0.238888888888889,3.0,4.0,2.0,218.0,4.0,356.0,86.0
2021-05-09 23:59:59,INS-W_1027,2021-05-09,night,2.0357142857142847,360.0,0.0,4.5,1.0,5.0,360.0,10.5,360.0,0.0
2021-05-10 05:59:59,INS-W_1027,2021-05-10,morning,1.0,179.5,0.0555555555555556,1.0,2.0,1.0,216.0,1.0,359.0,20.0
2021-05-10 11:59:59,INS-W_1027,2021-05-10,afternoon,5.0,25.0,11.9305555555556,12.0,12.0,20.0,119.0,60.0,300.0,4295.0
2021-05-10 17:59:59,INS-W_1027,2021-05-10,evening,3.71428571428571,47.7142857142857,4.31944444444444,7.0,7.0,13.0,322.0,26.0,334.0,1555.0
2021-05-10 23:59:59,INS-W_1027,2021-05-10,night,1.5,119.0,0.233333333333333,2.0,3.0,2.0,241.0,3.0,357.0,84.0
2021-05-11 05:59:59,INS-W_1027,2021-05-11,morning,1.0,134.375,0.1111111111111113,2.0,3.0,1.0,199.0,2.0,358.0,40.0
2021-05-11 11:59:59,INS-W_1027,2021-05-11,afternoon,3.125,48.0,6.134722222222244,8.0,8.5,11.0,204.0,32.5,327.5,2208.5
2021-05-11 17:59:59,INS-W_1027,2021-05-11,evening,3.3457142857142825,203.85714285714283,2.1694444444444425,11.5,4.0,12.25,341.0,33.5,347.0,781.0
2021-05-11 23:59:59,INS-W_1027,2021-05-11,night,1.25,119.1666666666665,0.170833333333333,2.0,3.0,1.5,227.0,2.5,357.5,61.5
2021-05-12 05:59:59,INS-W_1027,2021-05-12,morning,1.0,89.25,0.166666666666667,3.0,4.0,1.0,182.0,3.0,357.0,60.0
2021-05-12 11:59:59,INS-W_1027,2021-05-12,afternoon,1.25,71.0,0.338888888888889,4.0,5.0,2.0,289.0,5.0,355.0,122.0
2021-05-12 17:59:59,INS-W_1027,2021-05-12,evening,2.977142857142855,360.0,0.0194444444444444,16.0,1.0,11.5,360.0,41.0,360.0,7.0
2021-05-12 23:59:59,INS-W_1027,2021-05-12,night,1.0,119.333333333333,0.108333333333333,2.0,3.0,1.0,213.0,2.0,358.0,39.0
2021-05-13 05:59:59,INS-W_1027,2021-05-13,morning,1.0,119.333333333333,0.202777777777778,2.0,3.0,1.0,180.0,2.0,358.0,73.0
2021-05-13 11:59:59,INS-W_1027,2021-05-13,afternoon,1.25,26.5384615384615,0.930555555555556,12.0,13.0,4.0,89.0,15.0,345.0,335.0
2021-05-13 17:59:59,INS-W_1027,2021-05-13,evening,2.6085714285714277,360.0,0.0,20.5,1.0,10.75,360.0,48.5,360.0,0.0
2021-05-13 23:59:59,INS-W_1027,2021-05-13,night,1.25,38.8888888888889,0.727777777777778,8.0,9.0,3.0,161.0,10.0,350.0,262.0
2021-05-14 05:59:59,INS-W_1027,2021-05-14,morning,1.75,70.6,0.369444444444444,4.0,5.0,2.0,321.0,7.0,353.0,133.0
2021-05-14 11:59:59,INS-W_1027,2021-05-14,afternoon,4.55555555555556,31.9,6.62777777777778,9.0,10.0,16.0,108.0,41.0,319.0,2386.0
2021-05-14 17:59:59,INS-W_1027,2021-05-14,evening,2.24,11.6923076923077,5.18055555555556,25.0,26.0,10.0,53.0,56.0,304.0,1865.0
2021-05-14 23:59:59,INS-W_1027,2021-05-14,night,2.125,360.0,0.0,5.5,1.0,4.0,360.0,9.5,360.0,0.0
2021-05-15 05:59:59,INS-W_1027,2021-05-15,morning,2.9,30.0909090909091,3.30277777777778,10.0,11.0,7.0,249.0,29.0,331.0,1189.0
2021-05-15 11:59:59,INS-W_1027,2021-05-15,afternoon,3.44444444444444,4.55555555555556,19.3527777777778,45.0,45.0,19.0,53.0,155.0,205.0,6967.0
2021-05-15 17:59:59,INS-W_1027,2021-05-15,evening,2.5,49.2857142857143,1.13611111111111,6.0,7.0,4.0,267.0,15.0,345.0,409.0
2021-05-15 23:59:59,INS-W_1027,2021-05-15,night,3.0,87.75,0.538888888888889,3.0,4.0,5.0,333.0,9.0,351.0,194.0
2021-05-16 05:59:59,INS-W_1027,2021-05-16,morning,2.36363636363636,27.8333333333333,1.90833333333333,11.0,12.0,6.0,163.0,26.0,334.0,687.0
2021-05-16 11:59:59,INS-W_1027,2021-05-16,afternoon,1.80769230769231,11.5925925925926,5.50277777777778,26.0,27.0,5.0,84.0,47.0,313.0,1981.0
2021-05-16 17:59:59,INS-W_1027,2021-05-16,evening,1.66666666666667,20.9375,2.15833333333333,15.0,16.0,7.0,135.0,25.0,335.0,777.0
2021-05-16 23:59:59,INS-W_1027,2021-05-16,night,2.0,360.0,0.0388888888888889,2.0,1.0,3.0,360.0,5.0,360.0,14.0
2021-05-17 05:59:59,INS-W_1027,2021-05-17,morning,1.45454545454545,28.6666666666667,1.10833333333333,11.0,12.0,3.0,141.0,16.0,344.0,399.0
2021-05-17 11:59:59,INS-W_1027,2021-05-17,afternoon,1.53846153846154,26.1538461538462,1.55277777777778,13.0,13.0,3.0,86.0,20.0,340.0,559.0
2021-05-17 17:59:59,INS-W_1027,2021-05-17,evening,3.8695652173913,11.2916666666667,10.0027777777778,23.0,24.0,28.0,172.0,89.0,271.0,3601.0
2021-05-17 23:59:59,INS-W_1027,2021-05-17,night,1.0,179.5,0.0666666666666667,1.0,2.0,1.0,183.0,1.0,359.0,24.0
2021-05-18 05:59:59,INS-W_1027,2021-05-18,morning,2.5,57.5,1.21388888888889,6.0,6.0,8.0,145.0,15.0,345.0,437.0
2021-05-18 11:59:59,INS-W_1027,2021-05-18,afternoon,2.52,11.88,6.73888888888889,25.0,25.0,6.0,91.0,63.0,297.0,2426.0
2021-05-18 17:59:59,INS-W_1027,2021-05-18,evening,1.55,15.6666666666667,2.06111111111111,20.0,21.0,5.0,109.0,31.0,329.0,742.0
2021-05-18 23:59:59,INS-W_1027,2021-05-18,night,1.0,360.0,0.0166666666666667,1.0,1.0,1.0,360.0,1.0,360.0,6.0
2021-05-19 05:59:59,INS-W_1027,2021-05-19,morning,1.875,38.3333333333333,1.35555555555556,8.0,9.0,4.0,161.0,15.0,345.0,488.0
2021-05-19 11:59:59,INS-W_1027,2021-05-19,afternoon,2.82758620689655,9.58620689655172,7.45277777777778,29.0,29.0,10.0,67.0,82.0,278.0,2683.0
2021-05-19 17:59:59,INS-W_1027,2021-05-19,evening,2.38888888888889,16.6842105263158,3.37777777777778,18.0,19.0,6.0,110.0,43.0,317.0,1216.0
2021-05-19 23:59:59,INS-W_1027,2021-05-19,night,1.0,179.5,0.0638888888888889,1.0,2.0,1.0,280.0,1.0,359.0,23.0
2021-05-20 05:59:59,INS-W_1027,2021-05-20,morning,1.875,38.3333333333333,1.43888888888889,8.0,9.0,3.0,194.0,15.0,345.0,518.0
2021-05-20 11:59:59,INS-W_1027,2021-05-20,afternoon,2.52380952380952,13.9545454545455,4.16666666666667,21.0,22.0,9.0,83.0,53.0,307.0,1500.0
2021-05-20 17:59:59,INS-W_1027,2021-05-20,evening,1.92857142857143,22.2,2.33055555555556,14.0,15.0,10.0,227.0,27.0,333.0,839.0
2021-05-20 23:59:59,INS-W_1027,2021-05-20,night,2.0,179.0,0.1,1.0,2.0,2.0,260.0,2.0,358.0,36.0
2021-05-21 05:59:59,INS-W_1027,2021-05-21,morning,1.4,58.8333333333333,0.522222222222222,5.0,6.0,3.0,224.0,7.0,353.0,188.0
2021-05-21 11:59:59,INS-W_1027,2021-05-21,afternoon,2.21052631578947,15.9,4.24444444444444,19.0,20.0,7.0,108.0,42.0,318.0,1528.0
2021-05-21 17:59:59,INS-W_1027,2021-05-21,evening,2.27272727272727,27.9166666666667,2.22222222222222,11.0,12.0,5.0,95.0,25.0,335.0,800.0
2021-05-21 23:59:59,INS-W_1027,2021-05-21,night,1.6666666666666667,360.0,0.0,1.6666666666666665,1.0,1.6666666666666667,360.0,2.3333333333333335,360.0,0.0
2021-05-22 05:59:59,INS-W_1027,2021-05-22,morning,1.72727272727273,28.4166666666667,1.50833333333333,11.0,12.0,4.0,255.0,19.0,341.0,543.0
2021-05-22 11:59:59,INS-W_1027,2021-05-22,afternoon,1.72727272727273,14.0,2.56111111111111,22.0,23.0,5.0,77.0,38.0,322.0,922.0
2021-05-22 17:59:59,INS-W_1027,2021-05-22,evening,1.78571428571429,22.3333333333333,2.61111111111111,14.0,15.0,5.0,245.0,25.0,335.0,940.0
2021-05-22 23:59:59,INS-W_1027,2021-05-22,night,1.3333333333333335,360.0,0.0,2.333333333333333,1.0,1.3333333333333335,360.0,2.6666666666666665,360.0,0.0
2021-05-23 05:59:59,INS-W_1027,2021-05-23,morning,1.66666666666667,34.5,1.11944444444444,9.0,10.0,5.0,254.0,15.0,345.0,403.0
2021-05-23 11:59:59,INS-W_1027,2021-05-23,afternoon,1.81481481481481,11.1071428571429,3.14166666666667,27.0,28.0,7.0,89.0,49.0,311.0,1131.0
2021-05-23 17:59:59,INS-W_1027,2021-05-23,evening,1.28571428571429,43.875,0.555555555555556,7.0,8.0,2.0,127.0,9.0,351.0,200.0
2021-05-23 23:59:59,INS-W_1027,2021-05-23,night,1.0,89.25,0.158333333333333,3.0,4.0,1.0,171.0,3.0,357.0,57.0
2021-05-24 05:59:59,INS-W_1027,2021-05-24,morning,2.7,30.2727272727273,2.22222222222222,10.0,11.0,5.0,100.0,27.0,333.0,800.0
2021-05-24 11:59:59,INS-W_1027,2021-05-24,afternoon,2.19047619047619,14.2727272727273,3.53888888888889,21.0,22.0,5.0,62.0,46.0,314.0,1274.0
2021-05-24 17:59:59,INS-W_1027,2021-05-24,evening,1.33333333333333,26.4615384615385,1.6,12.0,13.0,3.0,143.0,16.0,344.0,576.0
2021-05-24 23:59:59,INS-W_1027,2021-05-24,night,2.0,118.666666666667,0.413888888888889,2.0,3.0,2.0,324.0,4.0,356.0,149.0
2021-05-25 05:59:59,INS-W_1027,2021-05-25,morning,2.0,23.8571428571429,2.325,13.0,14.0,5.0,91.0,26.0,334.0,837.0
2021-05-25 11:59:59,INS-W_1027,2021-05-25,afternoon,1.33333333333333,89.0,0.369444444444444,3.0,4.0,2.0,198.0,4.0,356.0,133.0
2021-05-25 17:59:59,INS-W_1027,2021-05-25,evening,1.7142857142857149,360.0,0.0,16.5,1.0,4.0,360.0,30.0,360.0,0.0
2021-05-25 23:59:59,INS-W_1027,2021-05-25,night,3.0,118.0,0.580555555555556,2.0,3.0,5.0,316.0,6.0,354.0,209.0
2021-05-26 05:59:59,INS-W_1027,2021-05-26,morning,1.61538461538462,24.2142857142857,1.43888888888889,13.0,14.0,4.0,121.0,21.0,339.0,518.0
