datetime,pid,date,segment,avgdurationactivebout,avgdurationsedentarybout,avgsteps,countepisodeactivebout,countepisodesedentarybout,maxdurationactivebout,maxdurationsedentarybout,maxsteps,mindurationactivebout,mindurationsedentarybout,minsteps,stddurationactivebout,stddurationsedentarybout,stdsteps,sumdurationactivebout,sumdurationsedentarybout,sumsteps,avgsumsteps,maxsumsteps,mediansumsteps,minsumsteps,stdsumsteps
2021-05-08 11:59:59,INS-W_1025,2021-05-08,afternoon,2.88888888888889,16.2105263157895,5.53888888888889,18.0,19.0,17.0,106.0,106.0,1.0,1.0,0.0,3.72414836516372,27.8479581285563,16.8512627793235,52.0,308.0,1994.0,,,,,
2021-05-08 17:59:59,INS-W_1025,2021-05-08,evening,3.17391304347826,11.9583333333333,8.625,23.0,24.0,15.0,49.0,112.0,1.0,1.0,0.0,3.57583015044369,13.0799520231359,20.3270183277014,73.0,287.0,3105.0,,,,,
2021-05-08 23:59:59,INS-W_1025,2021-05-08,night,2.42857142857143,42.875,1.35,7.0,8.0,7.0,168.0,42.0,1.0,1.0,0.0,2.14919697074224,63.9004527146941,5.92945999410798,17.0,343.0,486.0,,,,,
2021-05-09 05:59:59,INS-W_1025,2021-05-09,morning,1.3749999999999973,360.0,0.0,2.75,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.6097893971888565,158.98417181836925,0.0,3.75,360.0,0.0,,,,,
2021-05-09 11:59:59,INS-W_1025,2021-05-09,afternoon,1.55555555555556,34.6,1.44444444444444,9.0,10.0,5.0,156.0,83.0,1.0,1.0,0.0,1.33333333333333,46.8714554215392,7.64732532645994,14.0,346.0,520.0,,,,,
2021-05-09 17:59:59,INS-W_1025,2021-05-09,evening,2.86666666666667,19.8125,4.84722222222222,15.0,16.0,13.0,66.0,116.0,1.0,1.0,0.0,3.33523755133117,21.769148658901,16.0181475445283,43.0,317.0,1745.0,,,,,
2021-05-09 23:59:59,INS-W_1025,2021-05-09,night,1.5,70.8,0.333333333333333,4.0,5.0,2.0,138.0,23.0,1.0,9.0,0.0,0.577350269189626,50.4202340335703,2.39079012824754,6.0,354.0,120.0,,,,,
2021-05-10 05:59:59,INS-W_1025,2021-05-10,morning,1.33333333333333,89.0,0.255555555555556,3.0,4.0,2.0,341.0,20.0,1.0,1.0,0.0,0.577350269189626,168.095211115606,1.7476517383553,4.0,356.0,92.0,,,,,
2021-05-10 11:59:59,INS-W_1025,2021-05-10,afternoon,2.78947368421053,16.1578947368421,5.65555555555556,19.0,19.0,20.0,61.0,102.0,1.0,1.0,0.0,4.57746833678497,17.3789884563539,15.3725589260742,53.0,307.0,2036.0,,,,,
2021-05-10 17:59:59,INS-W_1025,2021-05-10,evening,4.89473684210526,13.35,11.3916666666667,19.0,20.0,31.0,60.0,114.0,1.0,1.0,0.0,7.22568517967601,16.8093802133777,23.5045052873322,93.0,267.0,4101.0,,,,,
2021-05-10 23:59:59,INS-W_1025,2021-05-10,night,3.22222222222222,9.75,6.81388888888889,27.0,28.0,21.0,68.0,74.0,1.0,1.0,0.0,4.0887588236467,15.2282023938529,13.4457053809372,87.0,273.0,2453.0,,,,,
2021-05-11 05:59:59,INS-W_1025,2021-05-11,morning,1.0,71.0,0.338888888888889,5.0,5.0,1.0,236.0,24.0,1.0,2.0,0.0,0.0,93.7576663532108,2.28026262693293,5.0,355.0,122.0,,,,,
2021-05-11 11:59:59,INS-W_1025,2021-05-11,afternoon,2.92857142857143,5.51162790697674,10.55,42.0,43.0,11.0,35.0,110.0,1.0,1.0,0.0,2.66314372401745,7.54469884224381,17.4851389346914,123.0,237.0,3798.0,,,,,
2021-05-11 17:59:59,INS-W_1025,2021-05-11,evening,9.18181818181818,6.8695652173913,35.225,22.0,23.0,60.0,53.0,120.0,1.0,1.0,0.0,14.7668752977943,13.39030975209,39.769908383266,202.0,158.0,12681.0,,,,,
2021-05-11 23:59:59,INS-W_1025,2021-05-11,night,3.7,29.3636363636364,3.875,10.0,11.0,13.0,199.0,115.0,1.0,1.0,0.0,3.74314187696794,58.0831692098025,13.3334537482956,37.0,323.0,1395.0,,,,,
2021-05-12 05:59:59,INS-W_1025,2021-05-12,morning,1.0,89.25,0.230555555555556,3.0,4.0,1.0,209.0,22.0,1.0,16.0,0.0,0.0,84.8267842920698,1.86438836624559,3.0,357.0,83.0,,,,,
2021-05-12 11:59:59,INS-W_1025,2021-05-12,afternoon,1.94117647058824,18.1666666666667,3.41666666666667,17.0,18.0,7.0,69.0,99.0,1.0,1.0,0.0,1.74894926439041,21.5768121725479,12.2558041505258,33.0,327.0,1230.0,,,,,
2021-05-12 17:59:59,INS-W_1025,2021-05-12,evening,2.75,11.76,8.48888888888889,24.0,25.0,16.0,74.0,108.0,1.0,1.0,0.0,4.05666386814713,21.2039304532595,21.1531065140923,66.0,294.0,3056.0,,,,,
2021-05-12 23:59:59,INS-W_1025,2021-05-12,night,3.4,19.3125,5.65833333333333,15.0,16.0,8.0,197.0,103.0,1.0,1.0,0.0,2.87352446607696,49.4674556316238,16.0950324522159,51.0,309.0,2037.0,,,,,
2021-05-13 05:59:59,INS-W_1025,2021-05-13,morning,1.0,179.5,0.0527777777777778,1.0,2.0,1.0,269.0,11.0,1.0,90.0,0.0,0.0,126.572113832392,0.6675887309646,1.0,359.0,19.0,,,,,
2021-05-13 11:59:59,INS-W_1025,2021-05-13,afternoon,3.83333333333333,16.1666666666667,10.0972222222222,18.0,18.0,15.0,63.0,128.0,1.0,1.0,0.0,4.60498451169395,20.3650508007627,24.7117982503065,69.0,291.0,3635.0,,,,,
2021-05-13 17:59:59,INS-W_1025,2021-05-13,evening,5.1,12.9,13.5194444444444,20.0,20.0,27.0,66.0,113.0,1.0,1.0,0.0,6.66412232149062,20.0732867788328,25.7957406110735,102.0,258.0,4867.0,,,,,
2021-05-13 23:59:59,INS-W_1025,2021-05-13,night,2.63636363636364,27.5833333333333,3.90277777777778,11.0,12.0,6.0,143.0,94.0,1.0,1.0,0.0,1.91168654714769,42.1220269160347,14.4212004667824,29.0,331.0,1405.0,,,,,
2021-05-14 05:59:59,INS-W_1025,2021-05-14,morning,1.0,119.333333333333,0.180555555555556,2.0,3.0,1.0,297.0,21.0,1.0,19.0,0.0,0.0,154.293011291287,1.43111454013596,2.0,358.0,65.0,,,,,
2021-05-14 11:59:59,INS-W_1025,2021-05-14,afternoon,4.7,7.3,24.2638888888889,30.0,30.0,24.0,55.0,112.0,1.0,1.0,0.0,6.12597634723613,13.1782213231293,37.0637458310598,141.0,219.0,8735.0,,,,,
2021-05-14 17:59:59,INS-W_1025,2021-05-14,evening,4.60714285714286,8.25,19.6388888888889,28.0,28.0,24.0,69.0,123.0,1.0,1.0,0.0,6.42529310883103,14.8439412755707,32.0084013847564,129.0,231.0,7070.0,,,,,
2021-05-14 23:59:59,INS-W_1025,2021-05-14,night,1.94117647058824,18.1666666666667,3.59722222222222,17.0,18.0,10.0,73.0,103.0,1.0,1.0,0.0,2.16421429840295,20.8220753895814,13.0292789230295,33.0,327.0,1295.0,,,,,
2021-05-15 05:59:59,INS-W_1025,2021-05-15,morning,3.0,118.0,0.533333333333333,2.0,3.0,4.0,213.0,33.0,2.0,41.0,0.0,1.4142135623731,87.4013729869274,3.09442845533405,6.0,354.0,192.0,,,,,
2021-05-15 11:59:59,INS-W_1025,2021-05-15,afternoon,1.6,58.6666666666667,0.441666666666667,5.0,6.0,3.0,275.0,22.0,1.0,2.0,0.0,0.894427190999916,107.160938156899,2.48268376217203,8.0,352.0,159.0,,,,,
2021-05-15 17:59:59,INS-W_1025,2021-05-15,evening,3.4375,17.9411764705882,5.6,16.0,17.0,18.0,201.0,98.0,1.0,1.0,0.0,4.81620528355399,47.9537154298748,15.2176777425939,55.0,305.0,2016.0,,,,,
2021-05-15 23:59:59,INS-W_1025,2021-05-15,night,3.14814814814815,9.82142857142857,8.54722222222222,27.0,28.0,20.0,105.0,99.0,1.0,1.0,0.0,3.92921702617028,21.0027398061558,18.147123687021,85.0,275.0,3077.0,,,,,
2021-05-16 05:59:59,INS-W_1025,2021-05-16,morning,2.5833333333333335,360.0,0.0,2.6666666666666665,1.0,3.6666666666666665,360.0,0.0,1.6666666666666667,360.0,0.0,1.2619514108341794,91.59474808742937,0.0,6.333333333333333,360.0,0.0,,,,,
2021-05-16 11:59:59,INS-W_1025,2021-05-16,afternoon,2.17241379310345,9.9,4.76388888888889,29.0,30.0,9.0,179.0,54.0,1.0,1.0,0.0,2.00123114816215,32.2130301329265,10.0262789187704,63.0,297.0,1715.0,,,,,
2021-05-16 17:59:59,INS-W_1025,2021-05-16,evening,4.95238095238095,12.1904761904762,12.975,21.0,21.0,22.0,64.0,117.0,1.0,1.0,0.0,5.23904753248327,18.9436507770257,26.2165173115021,104.0,256.0,4671.0,,,,,
2021-05-16 23:59:59,INS-W_1025,2021-05-16,night,1.73333333333333,20.875,2.40555555555556,15.0,16.0,4.0,194.0,79.0,1.0,1.0,0.0,1.03279555898864,48.0664470637609,8.70737351047628,26.0,334.0,866.0,,,,,
2021-05-17 05:59:59,INS-W_1025,2021-05-17,morning,2.1666666666666665,360.0,0.0277777777777778,3.333333333333333,1.0,3.3333333333333335,360.0,6.0,1.3333333333333335,360.0,0.0,1.1096892592952587,95.78812318793133,0.379569548833588,6.666666666666667,360.0,10.0,,,,,
2021-05-17 11:59:59,INS-W_1025,2021-05-17,afternoon,2.84615384615385,23.0714285714286,3.48055555555556,13.0,14.0,8.0,69.0,87.0,1.0,1.0,0.0,2.37508434398142,24.7773602794483,11.6809804088385,37.0,323.0,1253.0,,,,,
2021-05-17 17:59:59,INS-W_1025,2021-05-17,evening,3.35294117647059,17.8235294117647,6.15277777777778,17.0,17.0,20.0,108.0,106.0,1.0,1.0,0.0,4.52688049972865,33.841977066429,16.7160954596359,57.0,303.0,2215.0,,,,,
2021-05-17 23:59:59,INS-W_1025,2021-05-17,night,2.52631578947368,15.6,5.19722222222222,19.0,20.0,9.0,105.0,111.0,1.0,1.0,0.0,2.48033199060645,26.5694719952291,16.5100625366595,48.0,312.0,1871.0,,,,,
2021-05-18 05:59:59,INS-W_1025,2021-05-18,morning,1.75,70.6,0.547222222222222,4.0,5.0,3.0,236.0,23.0,1.0,4.0,0.0,0.957427107756338,99.9814982884333,2.60767947847458,7.0,353.0,197.0,,,,,
2021-05-18 11:59:59,INS-W_1025,2021-05-18,afternoon,3.85185185185185,9.84615384615385,15.7277777777778,27.0,26.0,19.0,58.0,124.0,1.0,1.0,0.0,5.17912751564989,14.2399222124064,30.9861736720795,104.0,256.0,5662.0,,,,,
2021-05-18 17:59:59,INS-W_1025,2021-05-18,evening,5.73913043478261,9.91304347826087,26.7361111111111,23.0,23.0,45.0,44.0,161.0,1.0,1.0,0.0,9.91884061821169,12.8449248678869,45.376786260736,132.0,228.0,9625.0,,,,,
2021-05-18 23:59:59,INS-W_1025,2021-05-18,night,3.5,29.5454545454545,3.86388888888889,10.0,11.0,9.0,250.0,96.0,1.0,1.0,0.0,2.79880927062444,73.3803292938423,13.4322119956564,35.0,325.0,1391.0,,,,,
2021-05-19 05:59:59,INS-W_1025,2021-05-19,morning,1.0,89.0,0.25,4.0,4.0,1.0,299.0,26.0,1.0,1.0,0.0,0.0,140.864000605785,2.09755129817317,4.0,356.0,90.0,,,,,
2021-05-19 11:59:59,INS-W_1025,2021-05-19,afternoon,2.0,358.0,0.133333333333333,1.0,1.0,2.0,358.0,32.0,2.0,358.0,0.0,3.727910512260225,19.650878752522,1.88351594417932,2.0,358.0,48.0,,,,,
2021-05-19 17:59:59,INS-W_1025,2021-05-19,evening,4.09683794466403,360.0,0.0,17.0,1.0,25.5,360.0,0.0,1.0,360.0,0.0,5.8639543428391345,20.71665228983815,0.0,79.5,360.0,0.0,,,,,
2021-05-19 23:59:59,INS-W_1025,2021-05-19,night,2.66666666666667,88.0,0.888888888888889,3.0,4.0,5.0,233.0,68.0,1.0,13.0,0.0,2.08166599946613,98.5190336940025,5.3186892733554,8.0,352.0,320.0,,,,,
2021-05-20 05:59:59,INS-W_1025,2021-05-20,morning,1.2,360.0,0.0,4.333333333333333,1.0,2.0,360.0,0.0,1.0,360.0,0.0,0.44721359549995665,143.41163446935568,0.0,5.333333333333333,360.0,0.0,,,,,
2021-05-20 11:59:59,INS-W_1025,2021-05-20,afternoon,2.625,18.7058823529412,4.69166666666667,16.0,17.0,10.0,80.0,115.0,1.0,1.0,0.0,2.27669350887056,25.0618352926376,15.2878394880277,42.0,318.0,1689.0,,,,,
2021-05-20 17:59:59,INS-W_1025,2021-05-20,evening,2.45454545454545,27.75,2.93888888888889,11.0,12.0,6.0,92.0,94.0,1.0,3.0,0.0,1.80906806746658,28.5883797117894,12.0743582394965,27.0,333.0,1058.0,,,,,
2021-05-20 23:59:59,INS-W_1025,2021-05-20,night,2.4236111111111134,360.0,0.0,12.666666666666668,1.0,5.333333333333333,360.0,0.0,1.0,360.0,0.0,1.8587064078373032,70.55309840342024,0.0,26.0,360.0,0.0,,,,,
2021-05-21 05:59:59,INS-W_1025,2021-05-21,morning,1.4,360.0,0.0,4.666666666666667,1.0,3.0,360.0,0.0,1.0,360.0,0.0,0.8944271909999133,145.95926833292634,0.0,6.666666666666666,360.0,0.0,,,,,
2021-05-21 11:59:59,INS-W_1025,2021-05-21,afternoon,3.607954545454545,360.0,0.0,30.0,1.0,15.5,360.0,0.0,1.0,360.0,0.0,3.738253241613595,14.65036849066664,0.0,122.0,360.0,0.0,,,,,
2021-05-21 17:59:59,INS-W_1025,2021-05-21,evening,1.60869565217391,13.4583333333333,3.06944444444444,23.0,24.0,6.0,240.0,59.0,1.0,1.0,0.0,1.19617308092336,48.3843121958623,8.7845242321803,37.0,323.0,1105.0,,,,,
2021-05-21 23:59:59,INS-W_1025,2021-05-21,night,2.1805555555555567,360.0,0.0166666666666667,22.333333333333336,1.0,5.666666666666667,360.0,6.0,1.0,360.0,0.0,1.6357468162084767,42.58716311283798,0.316227766016838,44.0,360.0,6.0,,,,,
2021-05-22 05:59:59,INS-W_1025,2021-05-22,morning,1.6,70.4,0.830555555555556,5.0,5.0,4.0,336.0,49.0,1.0,1.0,0.0,1.34164078649987,148.506902196497,5.20195589123918,8.0,352.0,299.0,,,,,
2021-05-22 11:59:59,INS-W_1025,2021-05-22,afternoon,4.59090909090909,3.59090909090909,28.975,44.0,44.0,21.0,20.0,110.0,1.0,1.0,0.0,5.19981297435663,4.23890168869568,33.9970003182732,202.0,158.0,10431.0,,,,,
2021-05-22 17:59:59,INS-W_1025,2021-05-22,evening,6.04761904761905,11.0952380952381,20.6194444444444,21.0,21.0,27.0,130.0,115.0,1.0,1.0,0.0,7.62545861228156,28.2611124372427,33.2657428703399,127.0,233.0,7423.0,,,,,
2021-05-22 23:59:59,INS-W_1025,2021-05-22,night,1.9375,9.03030303030303,5.59444444444444,32.0,33.0,6.0,72.0,92.0,1.0,1.0,0.0,1.41278722457965,14.6212278222557,14.2340942740281,62.0,298.0,2014.0,,,,,
2021-05-23 05:59:59,INS-W_1025,2021-05-23,morning,1.3,360.0,0.0,3.5,1.0,2.5,360.0,0.0,1.0,360.0,0.0,0.670820393249935,171.54853490690402,0.0,5.0,360.0,0.0,,,,,
2021-05-23 11:59:59,INS-W_1025,2021-05-23,afternoon,2.43478260869565,12.6666666666667,5.2,23.0,24.0,13.0,213.0,84.0,1.0,1.0,0.0,2.69386655126928,42.880690563334,14.3832926910043,56.0,304.0,1872.0,,,,,
2021-05-23 17:59:59,INS-W_1025,2021-05-23,evening,1.90625,9.64516129032258,4.56388888888889,32.0,31.0,6.0,93.0,78.0,1.0,1.0,0.0,1.30407240547052,19.3469177340074,11.2678864997596,61.0,299.0,1643.0,,,,,
2021-05-23 23:59:59,INS-W_1025,2021-05-23,night,2.83333333333333,27.1666666666667,3.44166666666667,12.0,12.0,8.0,121.0,87.0,1.0,1.0,0.0,2.51661147842358,37.0180136330049,12.3546451291573,34.0,326.0,1239.0,,,,,
2021-05-24 05:59:59,INS-W_1025,2021-05-24,morning,1.0,119.333333333333,0.158333333333333,2.0,3.0,1.0,344.0,25.0,1.0,4.0,0.0,0.0,194.590167617311,1.61294813038398,2.0,358.0,57.0,,,,,
2021-05-24 11:59:59,INS-W_1025,2021-05-24,afternoon,2.4,30.5454545454545,2.02222222222222,10.0,11.0,6.0,74.0,55.0,1.0,2.0,0.0,1.7763883459299,28.0441210821935,7.72036020026196,24.0,336.0,728.0,,,,,
2021-05-24 17:59:59,INS-W_1025,2021-05-24,evening,2.9375,18.4117647058824,5.25,16.0,17.0,10.0,160.0,101.0,1.0,1.0,0.0,2.48914309217717,38.0198284180923,15.5082420354675,47.0,313.0,1890.0,,,,,
2021-05-24 23:59:59,INS-W_1025,2021-05-24,night,1.875,7.125,6.075,40.0,40.0,9.0,37.0,93.0,1.0,1.0,0.0,1.60428113144734,9.13204417254049,11.4640014258028,75.0,285.0,2187.0,,,,,
2021-05-25 05:59:59,INS-W_1025,2021-05-25,morning,1.33333333333333,50.2857142857143,0.386111111111111,6.0,7.0,2.0,238.0,16.0,1.0,2.0,0.0,0.516397779494322,84.6693850332265,2.03953306931348,8.0,352.0,139.0,,,,,
2021-05-25 11:59:59,INS-W_1025,2021-05-25,afternoon,2.66666666666667,11.84,8.04166666666667,24.0,25.0,11.0,95.0,103.0,1.0,1.0,0.0,2.7610122067454,20.773942010766,19.9968225191781,64.0,296.0,2895.0,,,,,
2021-05-25 17:59:59,INS-W_1025,2021-05-25,evening,3.15,14.1428571428571,7.65277777777778,20.0,21.0,12.0,116.0,108.0,1.0,1.0,0.0,3.49849591742087,24.9324802502393,19.4282909203096,63.0,297.0,2755.0,,,,,
2021-05-25 23:59:59,INS-W_1025,2021-05-25,night,2.15789473684211,16.7894736842105,3.56666666666667,19.0,19.0,10.0,80.0,105.0,1.0,1.0,0.0,2.1924911730403,23.5574450306961,12.1318660024726,41.0,319.0,1284.0,,,,,
2021-05-26 05:59:59,INS-W_1025,2021-05-26,morning,1.0,179.5,0.0972222222222222,1.0,2.0,1.0,297.0,11.0,1.0,62.0,0.0,1.6290260590524483,166.170093578839,0.863363285169628,1.0,359.0,35.0,,,,,
2021-05-26 11:59:59,INS-W_1025,2021-05-26,afternoon,3.2962962962963,10.4230769230769,14.0138888888889,27.0,26.0,18.0,74.0,118.0,1.0,1.0,0.0,4.45330313721274,18.5001039498119,30.1505475384419,89.0,271.0,5045.0,,,,,
2021-05-26 17:59:59,INS-W_1025,2021-05-26,evening,2.72727272727273,30.0,4.14166666666667,11.0,11.0,6.0,112.0,108.0,1.0,1.0,0.0,2.14899553703162,39.1994897925981,14.5865751801945,30.0,330.0,1491.0,,,,,
2021-05-26 23:59:59,INS-W_1025,2021-05-26,night,5.5,46.7142857142857,4.41388888888889,6.0,7.0,22.0,273.0,102.0,1.0,1.0,0.0,8.16700679563817,100.014522754972,16.1375814043163,33.0,327.0,1589.0,,,,,
2021-05-27 05:59:59,INS-W_1025,2021-05-27,morning,1.7,360.0,0.0,3.2,1.0,6.2,360.0,0.0,1.0,360.0,0.0,2.7416543386105747,147.9907785321609,0.0,11.600000000000001,360.0,0.0,,,,,
2021-05-27 11:59:59,INS-W_1025,2021-05-27,afternoon,4.25,23.7692307692308,6.65555555555556,12.0,13.0,21.0,63.0,108.0,1.0,1.0,0.0,5.65886271902114,24.0525599682371,19.4189472481213,51.0,309.0,2396.0,,,,,
2021-05-27 17:59:59,INS-W_1025,2021-05-27,evening,2.09090909090909,28.0833333333333,2.60277777777778,11.0,12.0,9.0,126.0,101.0,1.0,1.0,0.0,2.34326889001435,43.3850798260779,11.842771877578,23.0,337.0,937.0,,,,,
2021-05-27 23:59:59,INS-W_1025,2021-05-27,night,4.33333333333333,14.8421052631579,11.9222222222222,18.0,19.0,18.0,183.0,124.0,1.0,1.0,0.0,5.1791436948365,41.9248840956388,27.1946364438906,78.0,282.0,4292.0,,,,,
2021-05-28 05:59:59,INS-W_1025,2021-05-28,morning,2.4,360.0,0.0666666666666667,5.4,1.0,11.4,360.0,9.0,1.0,360.0,0.0,3.854282618168701,129.8114634854828,0.660041359386121,22.200000000000003,360.0,24.0,,,,,
2021-05-28 11:59:59,INS-W_1025,2021-05-28,afternoon,2.25925925925926,10.6785714285714,5.60833333333333,27.0,28.0,13.0,55.0,103.0,1.0,1.0,0.0,2.71169252557814,13.6518987186522,14.3573353375349,61.0,299.0,2019.0,,,,,
2021-05-28 17:59:59,INS-W_1025,2021-05-28,evening,6.35714285714286,18.0666666666667,14.2805555555556,14.0,15.0,22.0,144.0,122.0,1.0,1.0,0.0,7.19622917128924,41.6798455348568,30.3285933780676,89.0,271.0,5141.0,,,,,
2021-05-28 23:59:59,INS-W_1025,2021-05-28,night,1.6,34.4,1.08333333333333,10.0,10.0,3.0,170.0,62.0,1.0,1.0,0.0,0.966091783079296,51.0690164820554,5.47760698416567,16.0,344.0,390.0,,,,,
2021-05-29 05:59:59,INS-W_1025,2021-05-29,morning,3.1,360.0,0.03333333333333335,7.6000000000000005,1.0,16.6,360.0,4.5,1.0,360.0,0.0,4.9669108977268275,111.63214843880469,0.3300206796930604,32.8,360.0,12.0,,,,,
2021-05-29 11:59:59,INS-W_1025,2021-05-29,afternoon,3.4629629629629646,17.0315934065934,7.608333333333331,19.5,20.5,17.0,130.0,110.5,1.0,1.0,0.0,4.570396516453389,35.3109881673993,20.34023531146755,58.5,301.5,2739.0,,,,,
2021-05-29 17:59:59,INS-W_1025,2021-05-29,evening,8.17857142857143,26.53333333333335,11.91250000000002,11.0,11.5,25.0,165.0,111.0,1.0,1.0,0.0,8.626604844729771,54.330859707783745,24.97324068085075,84.5,275.5,4288.5,,,,,
2021-05-29 23:59:59,INS-W_1025,2021-05-29,night,2.066666666666667,197.20000000000002,0.541666666666665,15.666666666666668,5.5,15.0,265.0,31.0,1.0,180.5,0.0,3.090059141070674,43.78710378550524,2.738803492082835,37.66666666666667,352.0,195.0,,,,,
2021-05-30 05:59:59,INS-W_1025,2021-05-30,morning,3.8,360.0,0.0,9.8,1.0,21.8,360.0,0.0,1.0,360.0,0.0,6.079539177284953,93.45283339212659,0.0,43.400000000000006,360.0,0.0,,,,,
2021-05-30 11:59:59,INS-W_1025,2021-05-30,afternoon,4.66666666666667,23.3846153846154,9.60833333333333,12.0,13.0,21.0,205.0,118.0,1.0,1.0,0.0,6.42910050732864,56.9700776161464,26.3231352854002,56.0,304.0,3459.0,,,,,
2021-05-30 17:59:59,INS-W_1025,2021-05-30,evening,10.0,35.0,9.54444444444444,8.0,8.0,28.0,186.0,100.0,1.0,1.0,0.0,10.0569805181703,66.9818738807107,19.6178879836339,80.0,280.0,3436.0,,,,,
2021-05-30 23:59:59,INS-W_1025,2021-05-30,night,2.533333333333333,360.0,0.0,21.333333333333336,1.0,27.0,360.0,0.0,1.0,360.0,0.0,5.214026499062052,36.505191088955065,0.0,59.333333333333336,360.0,0.0,,,,,
2021-05-31 05:59:59,INS-W_1025,2021-05-31,morning,4.5,23.5384615384615,9.02222222222222,12.0,13.0,27.0,274.0,119.0,1.0,1.0,0.0,7.19216745684308,75.2735183454485,26.2135977717652,54.0,306.0,3248.0,,,,,
2021-05-31 11:59:59,INS-W_1025,2021-05-31,afternoon,4.22727272727273,11.6086956521739,11.2416666666667,22.0,23.0,17.0,110.0,114.0,1.0,1.0,0.0,3.97530254232685,30.4582264308389,23.2721560050922,93.0,267.0,4047.0,,,,,
2021-05-31 17:59:59,INS-W_1025,2021-05-31,evening,4.82608695652174,10.375,21.0861111111111,23.0,24.0,30.0,88.0,119.0,1.0,1.0,0.0,6.52723088935913,19.9277226605245,36.4587121216561,111.0,249.0,7591.0,,,,,
2021-05-31 23:59:59,INS-W_1025,2021-05-31,night,3.0,10.3333333333333,8.16944444444444,27.0,27.0,39.0,151.0,99.0,1.0,1.0,0.0,7.33799385705343,29.2232783924049,17.3689012172766,81.0,279.0,2941.0,,,,,
2021-06-01 05:59:59,INS-W_1025,2021-06-01,morning,2.0,179.0,0.213888888888889,1.0,2.0,2.0,280.0,13.0,2.0,78.0,0.0,5.538463159929717,142.835569799683,1.37883984533964,2.0,358.0,77.0,,,,,
2021-06-01 11:59:59,INS-W_1025,2021-06-01,afternoon,2.0625,20.4375,2.60277777777778,16.0,16.0,8.0,204.0,71.0,1.0,1.0,0.0,1.91376592090046,51.6048689563301,8.09659600784601,33.0,327.0,937.0,,,,,
2021-06-01 17:59:59,INS-W_1025,2021-06-01,evening,3.95223978919631,360.0,0.0,30.0,1.0,25.0,360.0,0.0,1.0,360.0,0.0,5.2821021974261,15.23210476949927,0.0,106.33333333333333,360.0,0.0,,,,,
2021-06-01 23:59:59,INS-W_1025,2021-06-01,night,2.7697368421052624,360.0,0.0,29.75,1.0,31.0,360.0,0.0,1.0,360.0,0.0,5.89071337624911,23.960723956639868,0.0,80.5,360.0,0.0,,,,,
2021-06-02 05:59:59,INS-W_1025,2021-06-02,morning,1.7777777777777766,269.5,0.10694444444444451,1.6666666666666665,1.5,2.0,320.0,6.5,1.6666666666666667,219.0,0.0,3.884758863016353,141.479843924587,0.68941992266982,2.6666666666666665,359.0,38.5,,,,,
2021-06-02 11:59:59,INS-W_1025,2021-06-02,afternoon,2.28125,20.21875,3.2166666666666703,16.0,16.0,7.5,204.5,80.5,1.0,1.0,0.0,2.0370064101848753,50.7236436516114,10.104595164620205,36.5,323.5,1158.0,,,,,
2021-06-02 17:59:59,INS-W_1025,2021-06-02,evening,3.07839262187088,182.98863636363635,5.79444444444445,37.0,22.5,20.0,192.0,57.0,1.0,180.5,0.0,4.03697350549307,10.53648687847404,11.75407105304475,101.66666666666667,311.5,2086.0,,,,,
2021-06-02 23:59:59,INS-W_1025,2021-06-02,night,2.5394736842105248,360.0,0.0097222222222222,32.5,1.0,23.0,360.0,3.5,1.0,360.0,0.0,4.44343289544479,18.69816952087483,0.1844661968431555,80.0,360.0,3.5,,,,,
2021-06-03 05:59:59,INS-W_1025,2021-06-03,morning,1.5555555555555534,360.0,0.0,2.333333333333333,1.0,2.0,360.0,0.0,1.3333333333333335,360.0,0.0,2.2310545661029897,140.124118049491,0.0,3.333333333333333,360.0,0.0,,,,,
2021-06-03 11:59:59,INS-W_1025,2021-06-03,afternoon,2.5,20.0,3.83055555555556,16.0,16.0,7.0,205.0,90.0,1.0,1.0,0.0,2.16024689946929,49.8424183468927,12.1125943213944,40.0,320.0,1379.0,,,,,
2021-06-03 17:59:59,INS-W_1025,2021-06-03,evening,2.20454545454545,5.97727272727273,11.5888888888889,44.0,44.0,15.0,24.0,114.0,1.0,1.0,0.0,2.79184481356004,5.84086898744881,23.5081421060895,97.0,263.0,4172.0,,,,,
2021-06-03 23:59:59,INS-W_1025,2021-06-03,night,2.3092105263157876,360.0,0.0194444444444444,35.25,1.0,15.0,360.0,7.0,1.0,360.0,0.0,2.99615241464047,13.435615085109795,0.368932393686311,79.5,360.0,7.0,,,,,
2021-06-04 05:59:59,INS-W_1025,2021-06-04,morning,1.33333333333333,89.0,0.213888888888889,3.0,4.0,2.0,295.0,22.0,1.0,2.0,0.0,0.577350269189626,138.768392174395,1.83931875147134,4.0,356.0,77.0,,,,,
2021-06-04 11:59:59,INS-W_1025,2021-06-04,afternoon,2.52380952380952,13.9545454545455,5.85,21.0,22.0,11.0,248.0,104.0,1.0,1.0,0.0,2.78601951929716,52.3163247514372,16.133660033372,53.0,307.0,2106.0,,,,,
2021-06-04 17:59:59,INS-W_1025,2021-06-04,evening,2.88235294117647,17.2777777777778,5.50277777777778,17.0,18.0,13.0,158.0,99.0,1.0,1.0,0.0,3.51572099542143,37.1607090978307,16.0114858862237,49.0,311.0,1981.0,,,,,
