datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-04-13 11:59:59,INS-W_1025,2021-04-13,afternoon,3.51623174603174,2.235716666666667,1.5331256072874495,1.2422589115646265,1.45164974489796,1.45934166666667,42.0,1.0,9.894736842105264,19.666666666666668,21.666666666666668,2.0,720.0,830.7000000000003,1027.169298245617,928.6888888888909,928.6888888888909,875.733333333333,42.3464666666667,2.235716666666667,3.8755578947368425,6.0518722222222205,7.351683333333334,1.9187,0.00405,2.235716666666667,0.09667368421052631,0.04734444444444447,0.04734444444444447,0.999983333333333,7.97793001267656,0.7975689302559718,2.0244254506459747,1.6867525301029072,2.008684532075389,0.649630784989101,147.681733333333,2.235716666666667,14.220426315789483,47.17436666666667,49.78333333333333,2.91868333333333
2021-04-13 17:59:59,INS-W_1025,2021-04-13,evening,9.26902807017544,0.6013,0.7496858974358976,2.1566604166666643,2.3417784722222192,0.0547333333333333,19.0,1.0,1.0,7.375,8.625,1.0,1082.78333333333,1112.3,1102.05,1183.5499999999988,1175.5812499999988,1291.28333333333,63.14015,0.6013,0.7496858974358976,9.230358333333331,9.85534791666667,0.0547333333333333,0.0152666666666667,0.6013,0.7496858974358976,0.6312583333333331,0.5616229166666669,0.0547333333333333,16.1447034438524,0.151114400188878,0.555238580018302,6.27407379707505,2.7353054422099063,,176.111533333333,0.6013,0.7496858974358976,28.195064583333334,30.000397916666667,0.0547333333333333
2021-04-13 23:59:59,INS-W_1025,2021-04-13,night,9.13449523809524,,,1.5137074829932,1.5137074829932,,7.0,,,49.0,49.0,,38.8833333333333,,,0.0,0.0,,52.8398,,,10.7019333333333,10.7019333333333,,0.01555,,,0.0118833333333333,0.0118833333333333,,19.3308757778047,,,2.20516198764888,2.20516198764888,,63.9414666666666,,,74.1716666666667,74.1716666666667,
2021-04-14 05:59:59,INS-W_1025,2021-04-14,morning,3.65567631578947,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,19.0,1.0,6.0,34.0,34.0,,360.0,657.95,657.95,470.866666666667,470.866666666667,,32.63255,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.0364,1.99996666666667,0.0268333333333333,0.01275,0.01275,,7.81594220804803,,0.758200499330609,3.93114880870974,3.93114880870974,,69.45785,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-14 11:59:59,INS-W_1025,2021-04-14,afternoon,5.38479081632653,2.1720305555555557,1.5256091430499326,1.5007052154195022,1.6751975765306133,1.45934166666667,49.0,1.0,12.526315789473685,24.555555555555557,26.222222222222225,2.0,720.0,836.2861111111114,1013.4868421052659,894.6129629629646,894.6129629629646,875.733333333333,38.3109166666666,2.1720305555555557,4.167427192982457,7.719085185185184,8.802261111111111,1.9187,0.00535,2.1720305555555557,0.09176491228070174,0.04048703703703706,0.04048703703703706,0.999983333333333,8.55561159309619,0.7873663625223962,2.0183961699291664,2.0788250493151277,2.3471017176255295,0.649630784989101,263.85475,2.1720305555555557,17.92345175438598,62.12095555555556,64.29509444444444,2.91868333333333
2021-04-14 17:59:59,INS-W_1025,2021-04-14,evening,4.77225333333333,0.6013,0.7033923076923079,2.5422194444444415,2.690313888888885,0.0547333333333333,40.0,1.0,1.0,9.5,10.5,1.0,1084.65,1112.3,1109.4,1213.816666666665,1207.441666666665,1291.28333333333,40.6665833333333,0.6013,0.7033923076923079,11.973816666666664,12.473808333333338,0.0547333333333333,0.0271333333333333,0.6013,0.7033923076923079,0.5083499999999999,0.45264166666666683,0.0547333333333333,8.01286334031642,0.151114400188878,0.555238580018302,6.27407379707505,3.443059113182935,,190.890133333333,0.6013,0.7033923076923079,37.26009166666667,38.70435833333333,0.0547333333333333
2021-04-14 23:59:59,INS-W_1025,2021-04-14,night,17.2950933333333,,,1.5137074829932,1.5137074829932,,10.0,,,49.0,49.0,,0.0,,,0.0,0.0,,63.3023833333333,,,10.7019333333333,10.7019333333333,,0.0720166666666667,,,0.0118833333333333,0.0118833333333333,,23.2120704683983,,,2.20516198764888,2.20516198764888,,172.950933333333,,,74.1716666666667,74.1716666666667,
2021-04-15 05:59:59,INS-W_1025,2021-04-15,morning,17.3045777777778,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,3.0,1.0,6.0,34.0,34.0,,567.566666666667,657.95,657.95,470.866666666667,470.866666666667,,50.8361,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.06485,1.99996666666667,0.0268333333333333,0.01275,0.01275,,29.0430177720162,,0.758200499330609,3.93114880870974,3.93114880870974,,51.9137333333333,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-15 11:59:59,INS-W_1025,2021-04-15,afternoon,7.36336291666666,2.1083444444444446,1.5180926788124158,1.7591515192743779,1.8987454081632666,1.45934166666667,40.0,1.0,15.157894736842106,29.444444444444446,30.77777777777778,2.0,720.083333333333,841.8722222222225,999.8043859649148,860.5370370370383,860.5370370370383,875.733333333333,51.1334333333333,2.1083444444444446,4.459296491228071,9.386298148148146,10.25283888888889,1.9187,0.0263666666666667,2.1083444444444446,0.08685614035087719,0.03362962962962964,0.03362962962962964,0.999983333333333,12.4294211796884,0.7771637947888207,2.012366889212358,2.4708975685273478,2.6855189031756694,0.649630784989101,294.534516666666,2.1083444444444446,21.62647719298247,77.06754444444445,78.80685555555556,2.91868333333333
2021-04-15 17:59:59,INS-W_1025,2021-04-15,evening,6.85779646464646,0.6013,0.6570987179487182,2.9277784722222187,3.0388493055555514,0.0547333333333333,33.0,1.0,1.0,11.625,12.375,1.0,1080.0,1112.3,1116.75,1244.0833333333312,1239.3020833333312,1291.28333333333,40.6018666666667,0.6013,0.6570987179487182,14.717274999999999,15.092268750000002,0.0547333333333333,0.0154833333333333,0.6013,0.6570987179487182,0.38544166666666657,0.3436604166666668,0.0547333333333333,10.7709230463098,0.151114400188878,0.555238580018302,6.27407379707505,4.150812784155964,,226.307283333333,0.6013,0.6570987179487182,46.32511875,47.40831874999999,0.0547333333333333
2021-04-15 23:59:59,INS-W_1025,2021-04-15,night,14.4652416666667,,,1.5137074829932,1.5137074829932,,10.0,,,49.0,49.0,,9.15,,,0.0,0.0,,44.2148666666667,,,10.7019333333333,10.7019333333333,,1.3956,,,0.0118833333333333,0.0118833333333333,,16.5860540204404,,,2.20516198764888,2.20516198764888,,144.652416666667,,,74.1716666666667,74.1716666666667,
2021-04-16 05:59:59,INS-W_1025,2021-04-16,morning,4.88025075757576,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,22.0,1.0,6.0,34.0,34.0,,510.933333333333,657.95,657.95,470.866666666667,470.866666666667,,48.4433,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.0068833333333333,1.99996666666667,0.0268333333333333,0.01275,0.01275,,11.0530105236976,,0.758200499330609,3.93114880870974,3.93114880870974,,107.365516666667,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-16 11:59:59,INS-W_1025,2021-04-16,afternoon,4.6901225,2.0446583333333335,1.5105762145748989,2.017597823129253,2.12229323979592,1.45934166666667,40.0,1.0,17.789473684210527,34.333333333333336,35.333333333333336,2.0,720.0,847.4583333333336,986.1219298245637,826.461111111112,826.461111111112,875.733333333333,37.7439333333333,2.0446583333333335,4.751165789473685,11.05351111111111,11.703416666666667,1.9187,0.0120166666666667,2.0446583333333335,0.08194736842105263,0.026772222222222232,0.026772222222222232,0.999983333333333,9.23040687447346,0.7669612270552452,2.0063376084955493,2.8629700877395683,3.0239360887258098,0.649630784989101,187.6049,2.0446583333333335,25.32950263157897,92.01413333333333,93.31861666666667,2.91868333333333
2021-04-16 17:59:59,INS-W_1025,2021-04-16,evening,3.89580144927536,0.6013,0.6108051282051283,3.313337499999996,3.387384722222218,0.0547333333333333,23.0,1.0,1.0,13.75,14.25,1.0,1088.56666666667,1112.3,1124.1,1274.3499999999976,1271.1624999999976,1291.28333333333,33.77745,0.6013,0.6108051282051283,17.46073333333333,17.71072916666667,0.0547333333333333,0.0178666666666667,0.6013,0.6108051282051283,0.2625333333333333,0.23467916666666677,0.0547333333333333,7.39166349071524,0.151114400188878,0.555238580018302,6.27407379707505,4.858566455128993,,89.6034333333333,0.6013,0.6108051282051283,55.390145833333335,56.11227916666666,0.0547333333333333
2021-04-16 23:59:59,INS-W_1025,2021-04-16,night,3.35864411764706,,,1.5137074829932,1.5137074829932,,17.0,,,49.0,49.0,,14.75,,,0.0,0.0,,17.5210166666667,,,10.7019333333333,10.7019333333333,,0.0112666666666667,,,0.0118833333333333,0.0118833333333333,,4.3381035193322,,,2.20516198764888,2.20516198764888,,57.09695,,,74.1716666666667,74.1716666666667,
2021-04-17 05:59:59,INS-W_1025,2021-04-17,morning,3.2120818602693597,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,15.5,1.0,6.0,34.0,34.0,,590.458333333333,657.95,657.95,470.866666666667,470.866666666667,,27.050916666666666,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.01281666666666665,1.99996666666667,0.0268333333333333,0.01275,0.01275,,6.64000529658488,,0.758200499330609,3.93114880870974,3.93114880870974,,60.63036666666685,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-17 11:59:59,INS-W_1025,2021-04-17,afternoon,5.06571666666667,1.9809722222222224,1.5030597503373821,2.2760441269841287,2.3458410714285733,1.45934166666667,31.0,1.0,20.42105263157895,39.22222222222222,39.888888888888886,2.0,726.833333333333,853.0444444444447,972.4394736842127,792.3851851851857,792.3851851851857,875.733333333333,29.1005333333333,1.9809722222222224,5.0430350877193,12.720724074074074,13.153994444444447,1.9187,0.01755,1.9809722222222224,0.07703859649122806,0.019914814814814823,0.019914814814814823,0.999983333333333,6.80948691897589,0.7567586593216697,2.000308327778741,3.255042606951789,3.36235327427595,0.649630784989101,157.037216666667,1.9809722222222224,29.03252807017546,106.96072222222223,107.83037777777778,2.91868333333333
2021-04-17 17:59:59,INS-W_1025,2021-04-17,evening,5.27947738095238,0.6013,0.5645115384615387,3.698896527777773,3.735920138888884,0.0547333333333333,28.0,1.0,1.0,15.875,16.125,1.0,1080.0,1112.3,1131.45,1304.6166666666638,1303.0229166666638,1291.28333333333,25.5608166666667,0.6013,0.5645115384615387,20.204191666666663,20.329189583333335,0.0547333333333333,0.01705,0.6013,0.5645115384615387,0.139625,0.12569791666666674,0.0547333333333333,6.42692885814513,0.151114400188878,0.555238580018302,6.27407379707505,5.566320126102021,,147.825366666667,0.6013,0.5645115384615387,64.45517291666667,64.81623958333333,0.0547333333333333
2021-04-17 23:59:59,INS-W_1025,2021-04-17,night,2.519644975490195,,,1.5137074829932,1.5137074829932,,12.5,,,49.0,49.0,,54.74166666666665,,,0.0,0.0,,13.838525,,,10.7019333333333,10.7019333333333,,0.04903333333333335,,,0.0118833333333333,0.0118833333333333,,3.8865075482120846,,,2.20516198764888,2.20516198764888,,35.27105833333335,,,74.1716666666667,74.1716666666667,
2021-04-18 05:59:59,INS-W_1025,2021-04-18,morning,1.54391296296296,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,9.0,1.0,6.0,34.0,34.0,,669.983333333333,657.95,657.95,470.866666666667,470.866666666667,,5.65853333333333,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.01875,1.99996666666667,0.0268333333333333,0.01275,0.01275,,2.22700006947216,,0.758200499330609,3.93114880870974,3.93114880870974,,13.8952166666667,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-18 11:59:59,INS-W_1025,2021-04-18,afternoon,4.55147716049383,1.9172861111111112,1.4955432860998652,2.5344904308390044,2.5693889030612267,1.45934166666667,27.0,1.0,23.05263157894737,44.111111111111114,44.44444444444445,2.0,720.0,858.6305555555558,958.7570175438616,758.3092592592593,758.3092592592593,875.733333333333,66.82145,1.9172861111111112,5.334904385964913,14.387937037037037,14.604572222222224,1.9187,0.0352666666666667,1.9172861111111112,0.07212982456140349,0.013057407407407413,0.013057407407407413,0.999983333333333,12.7863035595361,0.7465560915880942,1.9942790470619327,3.6471151261640093,3.70077045982609,0.649630784989101,122.889883333333,1.9172861111111112,32.73555350877196,121.90731111111111,122.3421388888889,2.91868333333333
2021-04-18 17:59:59,INS-W_1025,2021-04-18,evening,4.0894311965812,0.6013,0.5182179487179489,4.08445555555555,4.08445555555555,0.0547333333333333,39.0,1.0,1.0,18.0,18.0,1.0,1080.0,1112.3,1138.8,1334.88333333333,1334.88333333333,1291.28333333333,32.0735833333333,0.6013,0.5182179487179489,22.94765,22.94765,0.0547333333333333,0.0162333333333333,0.6013,0.5182179487179489,0.0167166666666667,0.0167166666666667,0.0547333333333333,6.69831868907395,0.151114400188878,0.555238580018302,6.27407379707505,6.27407379707505,,159.487816666667,0.6013,0.5182179487179489,73.5202,73.5202,0.0547333333333333
2021-04-18 23:59:59,INS-W_1025,2021-04-18,night,1.68064583333333,,,1.5137074829932,1.5137074829932,,8.0,,,49.0,49.0,,94.7333333333333,,,0.0,0.0,,10.1560333333333,,,10.7019333333333,10.7019333333333,,0.0868,,,0.0118833333333333,0.0118833333333333,,3.43491157709197,,,2.20516198764888,2.20516198764888,,13.4451666666667,,,74.1716666666667,74.1716666666667,
2021-04-19 05:59:59,INS-W_1025,2021-04-19,morning,2.41016960784314,1.99996666666667,0.702694444444444,2.41016960784314,2.41016960784314,,34.0,1.0,6.0,34.0,34.0,,470.866666666667,657.95,657.95,470.866666666667,470.866666666667,,17.2150333333333,1.99996666666667,1.99996666666667,17.2150333333333,17.2150333333333,,0.01275,1.99996666666667,0.0268333333333333,0.01275,0.01275,,3.93114880870974,,0.758200499330609,3.93114880870974,3.93114880870974,,81.9457666666666,1.99996666666667,4.21616666666667,81.9457666666666,81.9457666666666,
2021-04-19 11:59:59,INS-W_1025,2021-04-19,afternoon,2.79293673469388,1.8536000000000001,1.4880268218623485,2.79293673469388,2.79293673469388,1.45934166666667,49.0,1.0,25.68421052631579,49.0,49.0,2.0,724.233333333333,864.2166666666669,945.0745614035106,724.233333333333,724.233333333333,875.733333333333,16.05515,1.8536000000000001,5.626773684210528,16.05515,16.05515,1.9187,0.0062,1.8536000000000001,0.06722105263157893,0.0062,0.0062,0.999983333333333,4.03918764537623,0.7363535238545187,1.9882497663451242,4.03918764537623,4.03918764537623,0.649630784989101,136.8539,1.8536000000000001,36.43857894736845,136.8539,136.8539,2.91868333333333
2021-04-19 17:59:59,INS-W_1025,2021-04-19,evening,4.08423921568627,0.6013,0.47192435897435914,4.08423921568627,4.08423921568627,0.0547333333333333,34.0,1.0,1.0,34.0,34.0,1.0,1128.81666666667,1112.3,1146.15,1128.81666666667,1128.81666666667,1291.28333333333,52.2405333333333,0.6013,0.47192435897435914,52.2405333333333,52.2405333333333,0.0547333333333333,0.00395,0.6013,0.47192435897435914,0.00395,0.00395,0.0547333333333333,10.3201880856331,0.151114400188878,0.555238580018302,10.3201880856331,10.3201880856331,,138.864133333333,0.6013,0.47192435897435914,138.864133333333,138.864133333333,0.0547333333333333
2021-04-19 23:59:59,INS-W_1025,2021-04-19,night,1.5137074829932,,,1.5137074829932,1.5137074829932,,49.0,,,49.0,49.0,,0.0,,,0.0,0.0,,10.7019333333333,,,10.7019333333333,10.7019333333333,,0.0118833333333333,,,0.0118833333333333,0.0118833333333333,,2.20516198764888,,,2.20516198764888,2.20516198764888,,74.1716666666667,,,74.1716666666667,74.1716666666667,
2021-04-20 05:59:59,INS-W_1025,2021-04-20,morning,3.88369285714286,1.99996666666667,0.702694444444444,3.88369285714286,3.88369285714286,,14.0,1.0,6.0,14.0,14.0,,576.616666666667,657.95,657.95,576.616666666667,576.616666666667,,18.105,1.99996666666667,1.99996666666667,18.105,18.105,,0.0174166666666667,1.99996666666667,0.0268333333333333,0.0174166666666667,0.0174166666666667,,5.60474643444193,,0.758200499330609,5.60474643444193,5.60474643444193,,54.3717,1.99996666666667,4.21616666666667,54.3717,54.3717,
2021-04-20 11:59:59,INS-W_1025,2021-04-20,afternoon,5.85486551724138,1.789913888888889,1.4805103576248315,5.85486551724138,5.85486551724138,1.45934166666667,29.0,1.0,28.315789473684212,29.0,29.0,2.0,720.033333333333,869.8027777777781,931.3921052631595,720.033333333333,720.033333333333,875.733333333333,21.6128833333333,1.789913888888889,5.9186429824561415,21.6128833333333,21.6128833333333,1.9187,0.0586,1.789913888888889,0.06231228070175437,0.0586,0.0586,0.999983333333333,6.83675974713448,0.7261509561209432,1.9822204856283159,6.83675974713448,6.83675974713448,0.649630784989101,169.7911,1.789913888888889,40.141604385964946,169.7911,169.7911,2.91868333333333
2021-04-20 17:59:59,INS-W_1025,2021-04-20,evening,3.45016764705882,0.6013,0.42563076923076937,3.45016764705882,3.45016764705882,0.0547333333333333,34.0,1.0,1.0,34.0,34.0,1.0,1080.0,1112.3,1153.5,1080.0,1080.0,1291.28333333333,30.3048166666667,0.6013,0.42563076923076937,30.3048166666667,30.3048166666667,0.0547333333333333,0.02025,0.6013,0.42563076923076937,0.02025,0.02025,0.0547333333333333,6.32692947987799,0.151114400188878,0.555238580018302,6.32692947987799,6.32692947987799,,117.3057,0.6013,0.42563076923076937,117.3057,117.3057,0.0547333333333333
2021-04-20 23:59:59,INS-W_1025,2021-04-20,night,13.1777880952381,,,13.0407916666667,13.0407916666667,,7.0,,,6.0,6.0,,3.98333333333333,,,3.98333333333333,3.98333333333333,,35.5987666666667,,,35.5987666666667,35.5987666666667,,1.63613333333333,,,1.63613333333333,1.63613333333333,,11.1157385755543,,,12.1702063053989,12.1702063053989,,92.2445166666667,,,78.24475,78.24475,
2021-04-21 05:59:59,INS-W_1025,2021-04-21,morning,2.85810866666667,1.99996666666667,0.702694444444444,2.85810866666667,2.85810866666667,,25.0,1.0,6.0,25.0,25.0,,506.816666666667,657.95,657.95,506.816666666667,506.816666666667,,21.85095,1.99996666666667,1.99996666666667,21.85095,21.85095,,0.0155666666666667,1.99996666666667,0.0268333333333333,0.0155666666666667,0.0155666666666667,,5.20596846364984,,0.758200499330609,5.20596846364984,5.20596846364984,,71.4527166666667,1.99996666666667,4.21616666666667,71.4527166666667,71.4527166666667,
2021-04-21 11:59:59,INS-W_1025,2021-04-21,afternoon,4.75783598484848,1.726227777777778,1.4729938933873148,4.75783598484848,4.75783598484848,1.45934166666667,44.0,1.0,30.947368421052634,44.0,44.0,2.0,720.0,875.3888888888891,917.7096491228085,720.0,720.0,875.733333333333,46.1510166666666,1.726227777777778,6.2105122807017565,46.1510166666666,46.1510166666666,1.9187,0.02305,1.726227777777778,0.057403508771929804,0.02305,0.02305,0.999983333333333,8.54724903010523,0.7159483883873676,1.9761912049115073,8.54724903010523,8.54724903010523,0.649630784989101,209.344783333333,1.726227777777778,43.84462982456144,209.344783333333,209.344783333333,2.91868333333333
2021-04-21 17:59:59,INS-W_1025,2021-04-21,evening,4.63870119047619,0.6013,0.3793371794871796,4.63870119047619,4.63870119047619,0.0547333333333333,42.0,1.0,1.0,42.0,42.0,1.0,1082.63333333333,1112.3,1160.85,1082.63333333333,1082.63333333333,1291.28333333333,68.1014,0.6013,0.3793371794871796,68.1014,68.1014,0.0547333333333333,0.01005,0.6013,0.3793371794871796,0.01005,0.01005,0.0547333333333333,10.7682447158069,0.151114400188878,0.555238580018302,10.7682447158069,10.7682447158069,,194.82545,0.6013,0.3793371794871796,194.82545,194.82545,0.0547333333333333
2021-04-21 23:59:59,INS-W_1025,2021-04-21,night,10.4626277777778,,,10.4626277777778,10.4626277777778,,3.0,,,3.0,3.0,,23.6166666666667,,,23.6166666666667,23.6166666666667,,21.3588833333333,,,21.3588833333333,21.3588833333333,,3.6241,,,3.6241,3.6241,,9.53831751458198,,,9.53831751458198,9.53831751458198,,31.3878833333333,,,31.3878833333333,31.3878833333333,
