datetime,pid,date,segment,avgdurationunlock,avgdurationunlock_locmap_exercise,avgdurationunlock_locmap_greens,avgdurationunlock_locmap_home,avgdurationunlock_locmap_living,avgdurationunlock_locmap_study,countepisodeunlock,countepisodeunlock_locmap_exercise,countepisodeunlock_locmap_greens,countepisodeunlock_locmap_home,countepisodeunlock_locmap_living,countepisodeunlock_locmap_study,firstuseafter00unlock,firstuseafter00unlock_locmap_exercise,firstuseafter00unlock_locmap_greens,firstuseafter00unlock_locmap_home,firstuseafter00unlock_locmap_living,firstuseafter00unlock_locmap_study,maxdurationunlock,maxdurationunlock_locmap_exercise,maxdurationunlock_locmap_greens,maxdurationunlock_locmap_home,maxdurationunlock_locmap_living,maxdurationunlock_locmap_study,mindurationunlock,mindurationunlock_locmap_exercise,mindurationunlock_locmap_greens,mindurationunlock_locmap_home,mindurationunlock_locmap_living,mindurationunlock_locmap_study,stddurationunlock,stddurationunlock_locmap_exercise,stddurationunlock_locmap_greens,stddurationunlock_locmap_home,stddurationunlock_locmap_living,stddurationunlock_locmap_study,sumdurationunlock,sumdurationunlock_locmap_exercise,sumdurationunlock_locmap_greens,sumdurationunlock_locmap_home,sumdurationunlock_locmap_living,sumdurationunlock_locmap_study
2021-05-15 05:59:59,INS-W_1027,2021-05-15,morning,0.223275,,,0.09373351851851852,0.09373351851851852,,2.0,,,2.933333333333333,2.933333333333333,,600.716666666667,,,680.5288888888887,680.5288888888887,,0.359433333333333,,,0.18437666666666666,0.18437666666666666,,0.0871166666666667,,,0.02384666666666663,0.02384666666666663,,0.192556961630117,,,0.10454560730764509,0.10454560730764509,,0.44655,,,0.2318211111111112,0.2318211111111112,
2021-05-15 11:59:59,INS-W_1027,2021-05-15,afternoon,0.82518125,,0.772308333333333,8.611431689814808,8.61005063492063,0.281583333333333,8.0,,4.0,6.666666666666667,7.0,2.0,937.316666666667,,756.433333333333,767.1233333333337,767.1233333333337,1076.01666666667,3.1051,,2.73083333333333,33.07100888888886,33.07100888888886,0.535866666666667,0.0324166666666667,,0.0188166666666667,0.06550444444444448,0.06550444444444448,0.0273,0.98021294448842,,1.31248416516021,13.276375256713585,13.273194594664638,0.359610938685439,6.60145,,3.08923333333333,52.00908111111105,52.15032444444438,0.563166666666667
2021-05-15 17:59:59,INS-W_1027,2021-05-15,evening,5.33534583333333,,10.0565166666667,16.14732375,5.197907222222227,,12.0,,1.0,9.0,1.0666666666666667,,1082.2,,1160.5,1095.3520833333337,1109.1566666666702,,32.7112833333333,,10.0565166666667,45.22656458333326,9.724222222222199,,0.154833333333333,,10.0565166666667,0.3418562499999997,0.6715922222222219,,9.80626448701281,,,23.081579631249852,23.081579631249852,,64.02415,,10.0565166666667,91.06042916666665,9.892094444444465,
2021-05-15 23:59:59,INS-W_1027,2021-05-15,night,39.0745583333333,,,17.5438479166667,17.5438479166667,,2.0,,,4.8125,4.8125,,26.1666666666667,,,32.109375,32.109375,,78.0985833333333,,,57.03849479166661,57.03849479166661,,0.0505333333333333,,,0.1539072916666667,0.1539072916666667,,55.1883054133867,,,22.76649074626948,22.76649074626948,,78.1491166666666,,,87.0118083333333,87.0118083333333,
2021-05-16 05:59:59,INS-W_1027,2021-05-16,morning,48.7340777777778,,,0.13994481481481483,0.13994481481481483,,3.0,,,2.8666666666666667,2.8666666666666667,,525.283333333333,,,678.9744444444442,678.9744444444442,,83.7227166666666,,,0.2750033333333333,0.2750033333333333,,6.96551666666667,,,0.024159999999999966,0.024159999999999966,,38.8251522465081,,,0.16904722375893685,0.16904722375893685,,146.202233333333,,,0.32107555555555545,0.32107555555555545,
2021-05-16 11:59:59,INS-W_1027,2021-05-16,afternoon,4.3322649122807,,0.772308333333333,8.032810601851846,8.030048492063486,0.281583333333333,19.0,,4.0,7.333333333333333,8.0,2.0,724.45,,756.433333333333,764.5800000000003,764.5800000000003,1076.01666666667,51.1250166666666,,2.73083333333333,30.847784444444418,30.847784444444418,0.535866666666667,0.0158833333333333,,0.0188166666666667,0.06319222222222225,0.06319222222222225,0.0273,11.9107454159631,,1.31248416516021,12.363769555705069,12.357408231607176,0.359610938685439,82.3130333333333,,3.08923333333333,48.877845555555496,49.16033222222216,0.563166666666667
2021-05-16 17:59:59,INS-W_1027,2021-05-16,evening,2.56316091954023,,10.0565166666667,20.023429791666672,9.856114444444454,,29.0,,1.0,8.5,1.1333333333333333,,1112.26666666667,,1160.5,1103.0281250000007,1115.84666666667,,19.0088,,10.0565166666667,51.87520520833324,18.908744444444398,,0.0434833333333333,,10.0565166666667,0.49730104166666617,0.803484444444444,,4.35368603113316,,,28.291298293917126,28.291298293917126,,74.3316666666667,,10.0565166666667,94.61508541666669,19.24448888888893,
2021-05-16 23:59:59,INS-W_1027,2021-05-16,night,16.1915888888889,,,16.625789166666696,16.625789166666696,,3.0,,,4.625,4.625,,0.0,,,29.96875,29.96875,,37.5330833333333,,,53.69692291666661,53.69692291666661,,0.139266666666667,,,0.18571458333333338,0.18571458333333338,,19.249828267346,,,21.544950583338057,21.544950583338057,,48.5747666666667,,,81.7140833333333,81.7140833333333,
2021-05-17 05:59:59,INS-W_1027,2021-05-17,morning,7.72194090909091,,,0.18615611111111113,0.18615611111111113,,11.0,,,2.8,2.8,,499.766666666667,,,677.4199999999998,677.4199999999998,,26.99795,,,0.36562999999999996,0.36562999999999996,,0.0411,,,0.0244733333333333,0.0244733333333333,,8.42819405809507,,,0.23354884021022862,0.23354884021022862,,84.94135,,,0.41032999999999964,0.41032999999999964,
2021-05-17 11:59:59,INS-W_1027,2021-05-17,afternoon,22.6859738095238,,0.772308333333333,7.454189513888883,7.450046349206343,0.281583333333333,7.0,,4.0,8.0,9.0,2.0,720.0,,756.433333333333,762.036666666667,762.036666666667,1076.01666666667,93.2786833333333,,2.73083333333333,28.624559999999974,28.624559999999974,0.535866666666667,0.0372666666666667,,0.0188166666666667,0.060880000000000024,0.060880000000000024,0.0273,33.4629169868191,,1.31248416516021,11.451163854696553,11.441621868549714,0.359610938685439,158.801816666667,,3.08923333333333,45.74660999999995,46.17033999999994,0.563166666666667
2021-05-17 17:59:59,INS-W_1027,2021-05-17,evening,2.87370333333333,,10.0565166666667,23.899535833333346,14.514321666666682,,15.0,,1.0,8.0,1.2,,1176.81666666667,,1160.5,1110.7041666666676,1122.53666666667,,26.89895,,10.0565166666667,58.523845833333226,28.093266666666597,,0.0337833333333333,,10.0565166666667,0.6527458333333327,0.9353766666666661,,6.86730418839882,,,33.5010169565844,33.5010169565844,,43.10555,,10.0565166666667,98.16974166666671,28.5968833333334,
2021-05-17 23:59:59,INS-W_1027,2021-05-17,night,1.99360555555556,,,15.707730416666694,15.707730416666694,,9.0,,,4.4375,4.4375,,0.0,,,27.828125,27.828125,,5.51665,,,50.355351041666616,50.355351041666616,,0.0938166666666667,,,0.21752187500000006,0.21752187500000006,,1.90358361463758,,,20.323410420406635,20.323410420406635,,17.94245,,,76.4163583333333,76.4163583333333,
2021-05-18 05:59:59,INS-W_1027,2021-05-18,morning,2.37872,,,0.23236740740740747,0.23236740740740747,,5.0,,,2.7333333333333334,2.7333333333333334,,477.716666666667,,,675.8655555555554,675.8655555555554,,8.20613333333333,,,0.45625666666666664,0.45625666666666664,,0.164266666666667,,,0.024786666666666634,0.024786666666666634,,3.32903420269219,,,0.2980504566615204,0.2980504566615204,,11.8936,,,0.49958444444444383,0.49958444444444383,
2021-05-18 11:59:59,INS-W_1027,2021-05-18,afternoon,8.80024416666666,,0.772308333333333,6.875568425925921,6.870044206349201,0.281583333333333,20.0,,4.0,8.666666666666666,10.0,2.0,751.316666666667,,756.433333333333,759.4933333333337,759.4933333333337,1076.01666666667,38.7433833333333,,2.73083333333333,26.401335555555534,26.401335555555534,0.535866666666667,0.0187,,0.0188166666666667,0.058567777777777795,0.058567777777777795,0.0273,11.9432810297417,,1.31248416516021,10.538558153688038,10.525835505492251,0.359610938685439,176.004883333333,,3.08923333333333,42.6153744444444,43.18034777777772,0.563166666666667
2021-05-18 17:59:59,INS-W_1027,2021-05-18,evening,12.3186716666667,,10.0565166666667,27.77564187500002,19.17252888888891,,10.0,,1.0,7.5,1.2666666666666666,,1085.8,,1160.5,1118.3802083333344,1129.22666666667,,72.1032666666666,,10.0565166666667,65.17248645833321,37.2777888888888,,0.0313333333333333,,10.0565166666667,0.8081906249999992,1.0672688888888882,,22.9141637276375,,,38.71073561925168,38.71073561925168,,123.186716666667,,10.0565166666667,101.72439791666673,37.949277777777866,
2021-05-18 23:59:59,INS-W_1027,2021-05-18,night,26.0996277777778,,,14.789671666666692,14.789671666666692,,3.0,,,4.25,4.25,,0.0,,,25.6875,25.6875,,42.43715,,,47.013779166666616,47.013779166666616,,0.433416666666667,,,0.24932916666666677,0.24932916666666677,,22.5021494700774,,,19.101870257475213,19.101870257475213,,78.2988833333333,,,71.1186333333333,71.1186333333333,
2021-05-19 05:59:59,INS-W_1027,2021-05-19,morning,4.05283541666667,,,0.2785787037037038,0.2785787037037038,,8.0,,,2.6666666666666665,2.6666666666666665,,616.016666666667,,,674.311111111111,674.311111111111,,13.2754166666667,,,0.5468833333333333,0.5468833333333333,,0.1695,,,0.025099999999999966,0.025099999999999966,,4.49637463550498,,,0.3625520731128122,0.3625520731128122,,32.4226833333333,,,0.588838888888888,0.588838888888888,
2021-05-19 11:59:59,INS-W_1027,2021-05-19,afternoon,4.90929333333333,,0.772308333333333,6.296947337962958,6.290042063492059,0.281583333333333,20.0,,4.0,9.333333333333332,11.0,2.0,734.65,,756.433333333333,756.9500000000003,756.9500000000003,1076.01666666667,30.4694666666667,,2.73083333333333,24.178111111111093,24.178111111111093,0.535866666666667,0.02975,,0.0188166666666667,0.05625555555555557,0.05625555555555557,0.0273,8.77716354409928,,1.31248416516021,9.625952452679524,9.61004914243479,0.359610938685439,98.1858666666667,,3.08923333333333,39.48413888888884,40.1903555555555,0.563166666666667
2021-05-19 17:59:59,INS-W_1027,2021-05-19,evening,8.13625333333333,,10.0565166666667,31.651747916666686,23.830736111111136,,15.0,,1.0,7.0,1.3333333333333333,,1127.21666666667,,1160.5,1126.0562500000012,1135.9166666666702,,50.5442166666666,,10.0565166666667,71.82112708333318,46.462311111111,,0.188633333333333,,10.0565166666667,0.9636354166666656,1.1991611111111102,,16.4035104208215,,,43.92045428191895,43.92045428191895,,122.0438,,10.0565166666667,105.27905416666675,47.30167222222233,
2021-05-19 23:59:59,INS-W_1027,2021-05-19,night,58.7166666666666,,,13.87161291666669,13.87161291666669,,1.0,,,4.0625,4.0625,,280.2,,,23.546875,23.546875,,58.7166666666666,,,43.67220729166662,43.67220729166662,,58.7166666666666,,,0.28113645833333345,0.28113645833333345,,39.29339961359695,,,17.88033009454379,17.88033009454379,,58.7166666666666,,,65.8209083333333,65.8209083333333,
2021-05-20 05:59:59,INS-W_1027,2021-05-20,morning,34.7127444444444,,,0.3247900000000001,0.3247900000000001,,3.0,,,2.6,2.6,,570.433333333333,,,672.7566666666667,672.7566666666667,,57.41595,,,0.6375099999999999,0.6375099999999999,,7.9941,,,0.025413333333333298,0.025413333333333298,,24.9544109619607,,,0.42705368956410394,0.42705368956410394,,104.138233333333,,,0.6780933333333323,0.6780933333333323,
2021-05-20 11:59:59,INS-W_1027,2021-05-20,afternoon,20.9930566666667,,0.772308333333333,5.718326249999996,5.710039920634916,0.281583333333333,5.0,,4.0,10.0,12.0,2.0,720.0,,756.433333333333,754.406666666667,754.406666666667,1076.01666666667,86.7983666666666,,2.73083333333333,21.95488666666665,21.95488666666665,0.535866666666667,0.5144,,0.0188166666666667,0.05394333333333334,0.05394333333333334,0.0273,36.9691029507329,,1.31248416516021,8.713346751671008,8.694262779377327,0.359610938685439,104.965283333333,,3.08923333333333,36.35290333333329,37.200363333333286,0.563166666666667
2021-05-20 17:59:59,INS-W_1027,2021-05-20,evening,5.65109358974359,,10.0565166666667,35.52785395833336,28.488943333333363,,13.0,,1.0,6.5,1.4,,1099.8,,1160.5,1133.732291666668,1142.60666666667,,28.7108666666667,,10.0565166666667,78.46976770833317,55.6468333333332,,0.0273,,10.0565166666667,1.1190802083333322,1.331053333333332,,9.83313033419122,,,49.130172944586235,49.130172944586235,,73.4642166666666,,10.0565166666667,108.83371041666678,56.6540666666668,
2021-05-20 23:59:59,INS-W_1027,2021-05-20,night,32.6478611111111,,,12.953554166666688,12.953554166666688,,3.0,,,3.875,3.875,,0.0,,,21.40625,21.40625,,97.4083666666666,,,40.330635416666624,40.330635416666624,,0.054,,,0.31294375000000013,0.31294375000000013,,56.0846497571165,,,16.658789931612368,16.658789931612368,,97.9435833333333,,,60.523183333333314,60.523183333333314,
2021-05-21 05:59:59,INS-W_1027,2021-05-21,morning,5.90924615384615,,,0.3710012962962964,0.3710012962962964,,13.0,,,2.533333333333333,2.533333333333333,,495.933333333333,,,671.2022222222222,671.2022222222222,,23.7303333333333,,,0.7281366666666665,0.7281366666666665,,0.120733333333333,,,0.025726666666666634,0.025726666666666634,,8.07337083484946,,,0.4915553060153957,0.4915553060153957,,76.8202,,,0.7673477777777764,0.7673477777777764,
2021-05-21 11:59:59,INS-W_1027,2021-05-21,afternoon,1.88655320512821,,0.772308333333333,5.139705162037034,5.130037777777774,0.281583333333333,26.0,,4.0,10.666666666666666,13.0,2.0,739.283333333333,,756.433333333333,751.8633333333337,751.8633333333337,1076.01666666667,10.9135833333333,,2.73083333333333,19.731662222222205,19.731662222222205,0.535866666666667,0.0007333333333333,,0.0188166666666667,0.051631111111111114,0.051631111111111114,0.0273,2.57579183031384,,1.31248416516021,7.800741050662492,7.778476416319865,0.359610938685439,49.0503833333334,,3.08923333333333,33.22166777777774,34.21037111111106,0.563166666666667
2021-05-21 17:59:59,INS-W_1027,2021-05-21,evening,6.44462916666667,,10.0565166666667,39.40396000000003,33.14715055555559,,12.0,,1.0,6.0,1.4666666666666668,,1080.0,,1160.5,1141.4083333333351,1149.29666666667,,24.3403166666667,,10.0565166666667,85.11840833333315,64.83135555555539,,0.0922,,10.0565166666667,1.2745249999999988,1.4629455555555542,,8.60809285516177,,,54.339891607253506,54.339891607253506,,77.33555,,10.0565166666667,112.3883666666668,66.00646111111125,
2021-05-21 23:59:59,INS-W_1027,2021-05-21,night,3.90258,,,12.035495416666686,12.035495416666686,,5.0,,,3.6875,3.6875,,9.28333333333333,,,19.265625,19.265625,,18.5681833333333,,,36.98906354166663,36.98906354166663,,0.0365,,,0.3447510416666668,0.3447510416666668,,8.19960541368031,,,15.437249768680948,15.437249768680948,,19.5129,,,55.225458333333314,55.225458333333314,
2021-05-22 05:59:59,INS-W_1027,2021-05-22,morning,16.3583722222222,,,0.4172125925925927,0.4172125925925927,,3.0,,,2.466666666666667,2.466666666666667,,619.0,,,669.6477777777778,669.6477777777778,,22.8264833333333,,,0.8187633333333333,0.8187633333333333,,5.92416666666667,,,0.026039999999999966,0.026039999999999966,,9.12247258322869,,,0.5560569224666876,0.5560569224666876,,49.0751166666667,,,0.8566022222222207,0.8566022222222207,
2021-05-22 11:59:59,INS-W_1027,2021-05-22,afternoon,2.69927395833333,,0.772308333333333,4.561084074074071,4.550035634920632,0.281583333333333,16.0,,4.0,11.333333333333332,14.0,2.0,720.0,,756.433333333333,749.3200000000003,749.3200000000003,1076.01666666667,10.67435,,2.73083333333333,17.508437777777765,17.508437777777765,0.535866666666667,0.0200833333333333,,0.0188166666666667,0.049318888888888884,0.049318888888888884,0.0273,3.37193590596333,,1.31248416516021,6.888135349653977,6.862690053262403,0.359610938685439,43.1883833333333,,3.08923333333333,30.09043222222219,31.220378888888842,0.563166666666667
2021-05-22 17:59:59,INS-W_1027,2021-05-22,evening,17.8135430555556,,10.0565166666667,43.2800660416667,37.80535777777782,,12.0,,1.0,5.5,1.5333333333333332,,1098.11666666667,,1160.5,1149.084375000002,1155.98666666667,,91.0389,,10.0565166666667,91.76704895833313,74.01587777777759,,0.07145,,10.0565166666667,1.4299697916666652,1.594837777777776,,26.606284427468,,,59.54961026992078,59.54961026992078,,213.762516666667,,10.0565166666667,115.94302291666683,75.35885555555572,
2021-05-22 23:59:59,INS-W_1027,2021-05-22,night,48.85098583333345,,,11.117436666666684,11.117436666666684,,3.5,,,3.5,3.5,,4.641666666666665,,,17.125,17.125,,93.22950000000014,,,33.64749166666664,33.64749166666664,,9.87223333333335,,,0.3765583333333335,0.3765583333333335,,56.490351752114655,,,14.215709605749526,14.215709605749526,,103.555841666667,,,49.927733333333315,49.927733333333315,
2021-05-23 05:59:59,INS-W_1027,2021-05-23,morning,32.8888333333333,,,0.463423888888889,0.463423888888889,,4.0,,,2.4,2.4,,480.716666666667,,,668.0933333333334,668.0933333333334,,121.14195,,,0.9093899999999999,0.9093899999999999,,0.0619666666666667,,,0.0263533333333333,0.0263533333333333,,59.0307913213268,,,0.6205585389179793,0.6205585389179793,,131.555333333333,,,0.9458566666666648,0.9458566666666648,
2021-05-23 11:59:59,INS-W_1027,2021-05-23,afternoon,8.651313368055565,,0.772308333333333,3.9824629861111083,3.9700334920634894,0.281583333333333,14.0,,4.0,12.0,15.0,2.0,747.4166666666665,,756.433333333333,746.776666666667,746.776666666667,1076.01666666667,41.82883333333329,,2.73083333333333,15.28521333333332,15.28521333333332,0.535866666666667,0.03461666666666665,,0.0188166666666667,0.04700666666666666,0.04700666666666666,0.0273,12.559193171036714,,1.31248416516021,5.975529648645461,5.946903690204941,0.359610938685439,109.21430833333315,,3.08923333333333,26.95919666666664,28.23038666666662,0.563166666666667
2021-05-23 17:59:59,INS-W_1027,2021-05-23,evening,12.182907891414164,,10.0565166666667,47.156172083333374,42.463565000000045,,17.0,,1.0,5.0,1.6,,1106.4666666666699,,1160.5,1156.7604166666688,1162.6766666666701,,64.59896666666666,,10.0565166666667,98.41568958333312,83.20039999999979,,0.0985833333333335,,10.0565166666667,1.5854145833333317,1.726729999999998,,18.5584741747994,,,64.75932893258806,64.75932893258806,,178.9562583333335,,10.0565166666667,119.49767916666686,84.71125000000019,
2021-05-23 23:59:59,INS-W_1027,2021-05-23,night,93.7993916666669,,,10.199377916666682,10.199377916666682,,2.0,,,3.3125,3.3125,,0.0,,,14.984375,14.984375,,167.890816666667,,,30.30591979166664,30.30591979166664,,19.7079666666667,,,0.4083656250000002,0.4083656250000002,,104.781098090549,,,12.994169442818103,12.994169442818103,,187.598783333334,,,44.63000833333332,44.63000833333332,
2021-05-24 05:59:59,INS-W_1027,2021-05-24,morning,1.05760833333333,,,0.5096351851851854,0.5096351851851854,,2.0,,,2.3333333333333335,2.3333333333333335,,686.983333333333,,,666.538888888889,666.538888888889,,1.9366,,,1.0000166666666666,1.0000166666666666,,0.178616666666667,,,0.026666666666666634,0.026666666666666634,,1.24308193621293,,,0.6850601553692711,0.6850601553692711,,2.11521666666667,,,1.035111111111109,1.035111111111109,
2021-05-24 11:59:59,INS-W_1027,2021-05-24,afternoon,14.6033527777778,,0.772308333333333,3.403841898148146,3.390031349206347,0.281583333333333,12.0,,4.0,12.666666666666666,16.0,2.0,774.833333333333,,756.433333333333,744.2333333333337,744.2333333333337,1076.01666666667,72.9833166666666,,2.73083333333333,13.06198888888888,13.06198888888888,0.535866666666667,0.04915,,0.0188166666666667,0.04469444444444444,0.04469444444444444,0.0273,21.7464504361101,,1.31248416516021,5.062923947636946,5.031117327147479,0.359610938685439,175.240233333333,,3.08923333333333,23.827961111111087,25.2403944444444,0.563166666666667
2021-05-24 17:59:59,INS-W_1027,2021-05-24,evening,6.55227272727273,,10.0565166666667,51.03227812500005,47.121772222222276,,22.0,,1.0,4.5,1.6666666666666665,,1114.81666666667,,1160.5,1164.4364583333356,1169.36666666667,,38.1590333333333,,10.0565166666667,105.06433020833309,92.38492222222199,,0.125716666666667,,10.0565166666667,1.740859374999998,1.8586222222222202,,10.5106639221308,,,69.96904759525533,69.96904759525533,,144.15,,10.0565166666667,123.05233541666688,94.06364444444465,
2021-05-24 23:59:59,INS-W_1027,2021-05-24,night,71.36110833333345,,,9.28131916666668,9.28131916666668,,2.0,,,3.125,3.125,,3.258333333333335,,,12.84375,12.84375,,131.6761833333335,,,26.964347916666647,26.964347916666647,,11.04603333333335,,,0.44017291666666686,0.44017291666666686,,85.29839708055039,,,11.772629279886681,11.772629279886681,,142.722216666667,,,39.33228333333332,39.33228333333332,
2021-05-25 05:59:59,INS-W_1027,2021-05-25,morning,7.79365303030303,,,0.5558464814814817,0.5558464814814817,,11.0,,,2.2666666666666666,2.2666666666666666,,439.45,,,664.9844444444446,664.9844444444446,,38.1181166666667,,,1.0906433333333332,1.0906433333333332,,0.0209166666666667,,,0.026979999999999966,0.026979999999999966,,13.2482410061546,,,0.7495617718205628,0.7495617718205628,,85.7301833333333,,,1.1243655555555532,1.1243655555555532,
2021-05-25 11:59:59,INS-W_1027,2021-05-25,afternoon,1.98840434782609,,0.772308333333333,2.8252208101851837,2.8100292063492045,0.281583333333333,23.0,,4.0,13.333333333333332,17.0,2.0,815.566666666667,,756.433333333333,741.6900000000003,741.6900000000003,1076.01666666667,18.54605,,2.73083333333333,10.838764444444436,10.838764444444436,0.535866666666667,0.0642333333333333,,0.0188166666666667,0.04238222222222221,0.04238222222222221,0.0273,4.25851734349277,,1.31248416516021,4.15031824662843,4.115330964090017,0.359610938685439,45.7333,,3.08923333333333,20.69672555555554,22.250402222222185,0.563166666666667
2021-05-25 17:59:59,INS-W_1027,2021-05-25,evening,8.46060833333334,,10.0565166666667,54.908384166666714,51.7799794444445,,20.0,,1.0,4.0,1.7333333333333334,,1082.05,,1160.5,1172.1125000000025,1176.05666666667,,147.842683333334,,10.0565166666667,111.71297083333307,101.56944444444419,,0.0325833333333333,,10.0565166666667,1.8963041666666647,1.9905144444444423,,32.8344456523402,,,75.1787662579226,75.1787662579226,,169.212166666667,,10.0565166666667,126.60699166666691,103.41603888888912,
